HGS-E_cost,HGS-E_curve_points,HGS-E_strict_decreases,HGS-F_cost,HGS-F_curve_points,HGS-F_strict_decreases,HGS-M_cost,HGS-M_curve_points,HGS-M_strict_decreases,MV-HGS-SP_curve_points,MV-HGS-SP_strict_decreases,all_independently_feasible,base_route_pool_size,candidate_final_cost,candidate_minus_stage_1,complete_candidate_attempts,customer_count,elapsed_seconds,expanded_route_pool_size,instance_id,main_curve_gate,protected_stage_1_cost,seed,selected_source,status,strict_improvement_over_stage_1,strict_win_over_HGS-E,strict_win_over_HGS-M,zero_loss_to_all_views,best_current_single_view_cost,candidate_minus_best_current_single_view,strict_route_fusion_improvement,failure
9564.173880433555,24,23,9563.27384462329,17,16,9563.934089635939,32,31,15,14,True,679,9563.27384462329,-0.6602450126483745,280,200,750.5344130839803,1368,cn-cy-200c-02-V2-LOCATIONS,True,9563.934089635939,14,two_stage_best_parent,PASS,True,True,True,True,9563.27384462329,0.0,False,
3793.235754531287,6,5,3893.285853460686,4,3,3791.4238007995455,9,8,10,9,True,231,3791.4238007995455,0.0,276,75,303.05110974999843,288,cn-cy-75c-02-V2-LOCATIONS,False,3791.4238007995455,14,protected_stage_1,PASS,False,True,False,True,3791.4238007995455,0.0,False,
9841.086472314873,22,21,9940.318867622436,21,20,9835.945661688695,31,30,27,26,True,1077,9835.945661688695,-56.99032812908263,280,200,954.6658155839832,2214,cn-jjj-200c-02-V2-LOCATIONS,True,9892.935989817777,14,two_stage_best_parent,PASS,True,True,False,True,9835.945661688695,0.0,False,
3629.7124671066304,8,7,3629.7124671066304,12,11,3628.7354398328944,11,10,13,12,True,114,3628.7354398328944,-0.9770272737359846,276,75,303.127079583006,193,cn-jjj-75c-02-V2-LOCATIONS,True,3629.7124671066304,14,two_stage_best_parent,PASS,True,True,False,True,3628.7354398328944,0.0,False,
,,,,,,,,,,,False,,,,,,,,cn-prd-200c-02-V2-LOCATIONS,,,14,,ERROR,,,,,,,,stage-2 warm-start projection failed: RuntimeError: Used more than 12 vehicles of type 4
3653.520165611266,8,7,3666.8643418517545,5,4,3653.520165611266,7,6,10,9,True,188,3653.520165611266,0.0,276,75,322.87281383300433,262,cn-prd-75c-02-V2-LOCATIONS,False,3653.520165611266,14,protected_stage_1,PASS,False,False,False,True,3653.520165611266,0.0,False,
