count,label,seconds,seed
386.0,acceptance,0.0036016660160385072,1
27.0,destroy:random_customer_removal,0.015072459027578589,1
53.0,destroy:route_segment_removal,0.03522742001223378,1
27.0,destroy:shaw_related_removal,1.1388022500032093,1
201.0,destroy:vehicle_type_swap,0.9188252889580326,1
28.0,destroy:whole_route_removal,0.017210621990670916,1
50.0,destroy:worst_customer_removal,0.029985250999743585,1
1.0,final_check,0.0032506249990547076,1
386.0,full_candidate_score,1.4511429570120526,1
31.0,history_model_cost,0.020372581013361923,1
1.0,initial_reference_score,0.0011819999999715947,1
301.0,local_search,0.0006617870021727867,1
255.0,repair:greedy_insert_repair,4.084466654960124,1
70.0,repair:regret2_insert_repair,3.3750763350180932,1
61.0,repair:regret3_insert_repair,4.2339764179923804,1
303.0,repair_full_check,0.9297589990164852,1
13921.0,route_model_cost,0.3863179917825619,1
14.0,scan_build,0.04415945900109364,1
14.0,scan_score,0.02224579401081428,1
384.0,acceptance,0.0018370560719631612,2
41.0,destroy:random_customer_removal,0.02110816501226509,2
41.0,destroy:route_segment_removal,0.027375289995688945,2
39.0,destroy:shaw_related_removal,1.7112582939880667,2
185.0,destroy:vehicle_type_swap,0.8033605470554903,2
39.0,destroy:whole_route_removal,0.024351208987354767,2
39.0,destroy:worst_customer_removal,0.021302459004800767,2
1.0,final_check,0.002845332994183991,2
384.0,full_candidate_score,1.3066721970171784,2
9.0,history_model_cost,0.0063124579974100925,2
1.0,initial_reference_score,0.0012129169990657829,2
188.0,local_search,0.00036330200964584947,2
251.0,repair:greedy_insert_repair,5.083778211970639,2
65.0,repair:regret2_insert_repair,3.7908030829858035,2
68.0,repair:regret3_insert_repair,3.673070169017592,2
191.0,repair_full_check,0.4972515000627027,2
15270.0,route_model_cost,0.47104022923304,2
16.0,scan_build,0.049817625993455295,2
16.0,scan_score,0.025489042986009736,2
387.0,acceptance,0.005419034045189619,3
30.0,destroy:random_customer_removal,0.015047124965349212,3
42.0,destroy:route_segment_removal,0.027485122001962736,3
33.0,destroy:shaw_related_removal,1.4111639600232593,3
205.0,destroy:vehicle_type_swap,0.8683792240044568,3
47.0,destroy:whole_route_removal,0.028864667983725667,3
30.0,destroy:worst_customer_removal,0.016557247981836554,3
1.0,final_check,0.0025961670035030693,3
387.0,full_candidate_score,1.254680578917032,3
21.0,history_model_cost,0.013634750983328559,3
1.0,initial_reference_score,0.0012649580021388829,3
213.0,local_search,0.0004306279879529029,3
257.0,repair:greedy_insert_repair,4.518533627073339,3
62.0,repair:regret2_insert_repair,3.4119759580353275,3
68.0,repair:regret3_insert_repair,2.1985085860214895,3
215.0,repair_full_check,0.5453872889775084,3
13455.0,route_model_cost,0.4019122198296827,3
13.0,scan_build,0.0403466240313719,3
13.0,scan_score,0.02055258097971091,3
