E_total,actual_evals,actual_moves,adapter,algorithm,best_cost,best_penalized_obj,bundle,candidate_scores,charging_event_count,collapse_explanation,collapse_status,cost_carbon,cv_route_count,elapsed_seconds,ev_route_count,evals,failure_reason,feasible,group,history,import_status,native_algorithm,operator_counts,operator_trace,package_loaded,parameter_notes,reason,repair_delta_count,repair_scores,route_count,search_diagnostics,seed,shared_seed_cost,solution_signature_hash,source,status,violation_count,worker_integrity_ok
261.3301594221472,,,,plain_alns_naive_timing,823.1506067323231,,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed26000_24h,,1,,,13.15536022531089,,,1,,,,A,,,,,,,,,,,,,901,,,,OK,0,True
261.3272021900372,,,,pilot25_full_dr_timing,823.1504578652587,,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed26000_24h,,1,,,13.155211358246474,,,1,,,,A,,,,,,,,,,,,,901,,,,OK,0,True
,,80,native_alns_wouda,strong_alns,585.4661602648429,585.4661602648429,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed26000_24h,80,,,green,,,1.9615621999837458,,80,,True,B,"[{'eval': 80.0, 'best_obj': 585.4661602648429}]",local_reference_package_loaded,ALNS-Wouda,"{'destroy': {'random_customer_removal': (10, 3, 5, 62), 'worst_customer_removal': (0, 0, 0, 0), 'shaw_related_removal': (0, 0, 0, 0), 'whole_route_removal': (0, 0, 0, 0), 'route_elimination_removal': (0, 0, 0, 0), 'route_segment_removal': (0, 0, 0, 0), 'vehicle_type_swap': (0, 0, 0, 0)}, 'repair': {'greedy_insert_repair': (10, 3, 5, 62), 'regret2_insert_repair': (0, 0, 0, 0), 'regret3_insert_repair': (0, 0, 0, 0)}}","[{'operator': 'native_alns_destroy_repair', 'eval': 80.0, 'best_obj': 585.4661602648429}]",True,,,10616,10616,,"{'operator_calls': 0, 'candidate_generated': 80, 'candidate_feasible': 1, 'candidate_changed': 0, 'candidate_accepted': 1, 'accepted_changed': 0, 'best_updates': 0, 'diagnosis': 'native ALNS-Wouda completed through package operators; feasible best returned.'}",901,823.1504578652587,d7043c0f0aa28da88f642f890bf7da1d1cd90174933c153bd9d3e7b06ba62c7a,,feasible,0,True
,80,,,GA,823.1504578652587,823.1504578652587,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed26000_24h,,,,,,5,0.3584174000425264,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 823.1504578652587, 'current_cost': 823.1504578652587, 'operator': 'shared_warm_start'}]",,GA,"{'ga_nn_initialization': 1, 'ga_seeded_relocate': 16, 'ga_seeded_two_opt': 16, 'ga_seeded_double_bridge': 15, 'ga_seeded_swap': 16, 'ga_random_start_nn_initialization': 15, 'ga_common_nodes': 1}",,,"{'population': 200, 'elite_fraction': 0.1, 'mutation_probability': 0.1}",,,,6,,901,823.1504578652587,80f57a86b2d19d012a1166cb9de940653f0ad7e0c5d213906e4bc67ed97d4072,Narayanan et al. 2022 arXiv:2204.05545 sec.2.3,OK,0,True
,80,,,PSO,823.1504578652587,823.1504578652587,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed26000_24h,,,,,,5,0.16919980000238866,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 823.1504578652587, 'current_cost': 823.1504578652587, 'operator': 'shared_warm_start'}]",,PSO,"{'pso_initial_particle': 49, 'pso_velocity_decode': 31}",,,"{'population': 50, 'w': 0.72, 'c1': 1.49, 'c2': 1.49, 'calibration_eval_seed0': 1000}",,,,6,,901,823.1504578652587,80f57a86b2d19d012a1166cb9de940653f0ad7e0c5d213906e4bc67ed97d4072,Transcript-backed discrete VRPTW PSO,OK,0,True
,80,,,ACO,823.1504578652587,823.1504578652587,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed26000_24h,,,,,,5,0.16552739997860044,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 823.1504578652587, 'current_cost': 823.1504578652587, 'operator': 'shared_warm_start'}]",,ACO,"{'aco_vnd_relocate': 27, 'aco_vnd_swap': 27, 'aco_ant_vnd': 26}",,,"{'m': 20, 'iter': 100, 'r0': 0.1, 'rho0': 0.8, 'rho_min': 0.01, 'alpha': 1.0, 'beta': 2.0, 'Q': 1.0}",,,,6,,901,823.1504578652587,80f57a86b2d19d012a1166cb9de940653f0ad7e0c5d213906e4bc67ed97d4072,He Meiling et al. 2023 IACO transcript,OK,0,True
,80,,,IWD,823.1504578652587,823.1504578652587,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed26000_24h,,,,,,5,0.21264290006365627,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 823.1504578652587, 'current_cost': 823.1504578652587, 'operator': 'shared_warm_start'}]",,IWD,{'iwd_construct_sa': 80},,,"{'drops': 20, 'soil0': 1000.0, 'velocity0': 100.0, 'iter': 100, 'lns': 'Shaw+min-increment on iteration-best', 'acceptance': 'SA-Metropolis'}",,,,6,,901,823.1504578652587,80f57a86b2d19d012a1166cb9de940653f0ad7e0c5d213906e4bc67ed97d4072,Zhang Jingwen et al. 2025 IIWD transcript,OK,0,True
,80,,,VNS,823.1504578652587,823.1504578652587,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed26000_24h,,,,,,5,0.4006438000360504,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 823.1504578652587, 'current_cost': 823.1504578652587, 'operator': 'shared_warm_start'}]",,VNS,"{'vns_construction': 1, 'vns_local_swap': 16, 'vns_local_relocate': 16, 'vns_local_alns_shaw': 16, 'vns_local_two_opt': 16, 'vns_shaking_local_search': 15}",,,"{'restart_parameter_r': 3, 'ITERS_MAX': 75, 'shaking': 'double_bridge+rvnd'}",,,,6,,901,823.1504578652587,80f57a86b2d19d012a1166cb9de940653f0ad7e0c5d213906e4bc67ed97d4072,Woller et al. 2025 arXiv:2511.09570 algorithm 1,OK,0,True
196.57502245081778,,,,plain_alns_naive_timing,658.3296234203557,,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed26001_24h,,1,,,9.895586630174169,,,1,,,,A,,,,,,,,,,,,,901,,,,OK,0,True
196.5530651444897,,,,pilot25_full_dr_timing,658.3285180895551,,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed26001_24h,,1,,,9.894481299373611,,,1,,,,A,,,,,,,,,,,,,901,,,,OK,0,True
