approx_kl,best_checkpoint_saved,bundle,clip_fraction,entropy,episode_index,epoch_count,group_index,kl_early_stop,learning_rate,minibatch_count,policy_loss,pomo_rollouts,target_kl,update_index,validation_gain_pct_vs_initial,validation_mean_obj,validation_zero_violations,value_loss
0.014435889199376106,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_18__curric_d2_s3_seed24035_24h,0.30078125,21.133687496185303,3,1,0,False,0.0001,8,0.025332175428047776,4,0.08,0,,,,7528.115783691406
0.010577468201518059,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_16__curric_d2_s3_seed24147_24h,0.265625,22.01808524131775,7,1,1,False,9.963855421686748e-05,8,0.00776177435182035,4,0.08,1,,,,5535.278747558594
0.007862718775868416,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_12__curric_d2_s3_seed24219_24h,0.29296875,22.212440252304077,11,1,2,False,9.927710843373495e-05,8,0.03843505773693323,4,0.08,2,,,,7592.7117919921875
0.007820997387170792,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_20__curric_d2_s3_seed24208_24h,0.1171875,22.64403462409973,15,1,3,False,9.891566265060241e-05,8,0.016473043244332075,4,0.08,3,,,,10324.027465820312
0.0078031886368989944,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_10__curric_d2_s3_seed24198_24h,0.1171875,22.747986555099487,19,1,4,False,9.855421686746988e-05,8,0.015513184014707804,4,0.08,4,,,,9228.078857421875
0.0061439163982868195,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_18__curric_d2_s3_seed24016_24h,0.09765625,22.63615870475769,23,1,5,False,9.819277108433736e-05,8,0.007181434892117977,4,0.08,5,,,,4027.3209533691406
0.0031524617224931717,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_11__curric_d2_s3_seed24066_24h,0.03515625,23.192532539367676,27,1,6,False,9.783132530120483e-05,8,-0.01825303491204977,4,0.08,6,,,,8687.103271484375
0.004074277356266975,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_13__curric_d2_s3_seed24030_24h,0.0546875,23.26785445213318,31,1,7,False,9.746987951807229e-05,8,-0.009786467999219894,4,0.08,7,,,,3818.72802734375
0.005666837096214294,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_15__curric_d2_s3_seed24127_24h,0.009765625,22.957114696502686,35,1,8,False,9.710843373493976e-05,8,0.004501608200371265,4,0.08,8,,,,5343.993835449219
0.0017722882330417633,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_09__curric_d2_s3_seed24197_24h,0.0,22.873793601989746,39,1,9,False,9.674698795180723e-05,8,-0.010320438537746668,4,0.08,9,,,,6411.4696044921875
0.0029478929936885834,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed24116_24h,0.025390625,22.66780138015747,43,1,10,False,9.638554216867471e-05,8,0.0049041216261684895,4,0.08,10,,,,1566.5725860595703
0.002283744513988495,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_09__curric_d2_s3_seed24121_24h,0.00390625,23.088883638381958,47,1,11,False,9.602409638554217e-05,8,0.007692455314099789,4,0.08,11,,,,10938.017456054688
0.004847213625907898,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_18__curric_d2_s3_seed24168_24h,0.009765625,22.52871036529541,51,1,12,False,9.566265060240964e-05,8,-0.0038296685088425875,4,0.08,12,,,,2679.8729858398438
0.0022436007857322693,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed24098_24h,0.01171875,22.659366846084595,55,1,13,False,9.530120481927711e-05,8,-0.0035021775402128696,4,0.08,13,,,,7414.666748046875
0.002946751192212105,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_16__curric_d2_s3_seed24204_24h,0.001953125,22.85580086708069,59,1,14,False,9.493975903614459e-05,8,-0.020213290816172957,4,0.08,14,,,,5325.650146484375
0.0006139613687992096,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_18__curric_d2_s3_seed24054_24h,0.0,22.516995906829834,63,1,15,False,9.457831325301205e-05,8,0.004874435719102621,4,0.08,15,,,,4890.0562744140625
0.00406377948820591,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed24024_24h,0.025390625,22.686264276504517,67,1,16,False,9.421686746987952e-05,8,0.001233444083482027,4,0.08,16,,,,6163.316345214844
0.0016484949737787247,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_13__curric_d2_s3_seed24125_24h,0.0,23.218843936920166,71,1,17,False,9.385542168674699e-05,8,0.018173623830080032,4,0.08,17,,,,10941.83056640625
0.0012049395591020584,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_09__curric_d2_s3_seed24007_24h,0.0,22.72161602973938,75,1,18,False,9.349397590361446e-05,8,0.01574074267409742,4,0.08,18,,,,10127.267944335938
0.0008044932037591934,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed24232_24h,0.0,23.88425087928772,79,1,19,False,9.313253012048194e-05,8,0.01161619764752686,4,0.08,19,,,,5746.807556152344
0.0007607564330101013,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_09__curric_d2_s3_seed24216_24h,0.0,23.629141330718994,83,1,20,False,9.27710843373494e-05,8,-0.0015667162369936705,4,0.08,20,,,,4222.743347167969
0.00283019058406353,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed24100_24h,0.0,22.998351097106934,87,1,21,False,9.240963855421687e-05,8,0.010346184484660625,4,0.08,21,,,,6855.763671875
0.002864215523004532,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_18__curric_d2_s3_seed24111_24h,0.0,22.85238265991211,91,1,22,False,9.204819277108434e-05,8,-0.0003635229077190161,4,0.08,22,,,,4977.800598144531
0.0023755617439746857,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed24157_24h,0.0,23.220536947250366,95,1,23,False,9.168674698795182e-05,8,0.003389024641364813,4,0.08,23,,,,7537.575744628906
0.001343216747045517,True,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed24249_24h,0.0,22.87591576576233,99,1,24,False,9.132530120481928e-05,8,-0.004475951660424471,4,0.08,24,1.132707315162288,636.1272802369411,True,4750.179504394531
0.0017941799014806747,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_11__curric_d2_s3_seed24199_24h,0.0078125,22.948938131332397,103,1,25,False,9.096385542168675e-05,8,0.011748299468308687,4,0.08,25,,,,5507.273132324219
0.0020982883870601654,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed24000_24h,0.0,23.76383876800537,107,1,26,False,9.060240963855422e-05,8,-0.00590308103710413,4,0.08,26,,,,7867.3900146484375
0.001553211361169815,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_12__curric_d2_s3_seed24181_24h,0.0,24.10042381286621,111,1,27,False,9.02409638554217e-05,8,-0.02651186240836978,4,0.08,27,,,,4294.783935546875
0.0036313775926828384,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed24115_24h,0.0078125,23.228007316589355,115,1,28,False,8.987951807228915e-05,8,-0.0036802077665925026,4,0.08,28,,,,5719.470703125
0.0012807641178369522,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_14__curric_d2_s3_seed24069_24h,0.00390625,23.712308168411255,119,1,29,False,8.951807228915663e-05,8,0.0065533872693777084,4,0.08,29,,,,4679.170715332031
0.0042216721922159195,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_18__curric_d2_s3_seed24187_24h,0.0,24.359081745147705,123,1,30,False,8.91566265060241e-05,8,-0.008572166552767158,4,0.08,30,,,,6527.180969238281
0.0021520573645830154,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed24250_24h,0.0,23.800269842147827,127,1,31,False,8.879518072289157e-05,8,0.01755303842946887,4,0.08,31,,,,5618.96533203125
0.002247549593448639,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed24059_24h,0.0,23.03046751022339,131,1,32,False,8.843373493975905e-05,8,-0.00445723976008594,4,0.08,32,,,,3510.066436767578
0.002138255164027214,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed24153_24h,0.0,22.93553376197815,135,1,33,False,8.80722891566265e-05,8,0.008584592491388321,4,0.08,33,,,,3135.2337341308594
0.003097774460911751,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_09__curric_d2_s3_seed24026_24h,0.0,23.06412434577942,139,1,34,False,8.771084337349398e-05,8,-0.0003410333301872015,4,0.08,34,,,,5670.652587890625
0.002331821247935295,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_08__curric_d2_s3_seed24082_24h,0.0,23.55092430114746,143,1,35,False,8.734939759036145e-05,8,-0.0038747445214539766,4,0.08,35,,,,4929.59716796875
0.003599395975470543,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_09__curric_d2_s3_seed24235_24h,0.005859375,23.442367553710938,147,1,36,False,8.698795180722892e-05,8,-0.007828601403161883,4,0.08,36,,,,5144.4879150390625
0.0018583815544843674,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed24005_24h,0.00390625,23.50044822692871,151,1,37,False,8.66265060240964e-05,8,0.003988110926002264,4,0.08,37,,,,5936.562255859375
0.0016992352902889252,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_08__curric_d2_s3_seed24006_24h,0.0,23.415504932403564,155,1,38,False,8.626506024096386e-05,8,-0.011670652194879949,4,0.08,38,,,,6344.719421386719
0.001536589115858078,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_15__curric_d2_s3_seed24241_24h,0.0,23.888322591781616,159,1,39,False,8.590361445783133e-05,8,-0.007074074586853385,4,0.08,39,,,,6137.320251464844
0.0008903574198484421,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_09__curric_d2_s3_seed24140_24h,0.0,23.415170669555664,163,1,40,False,8.55421686746988e-05,8,-0.0020640380680561066,4,0.08,40,,,,5837.689880371094
0.0017363820225000381,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed24002_24h,0.0,22.950777292251587,167,1,41,False,8.518072289156626e-05,8,-0.0040200622752308846,4,0.08,41,,,,4094.9300842285156
0.0016166884452104568,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_14__curric_d2_s3_seed24240_24h,0.0,24.625065803527832,171,1,42,False,8.481927710843374e-05,8,-0.0015035714022815228,4,0.08,42,,,,5454.501525878906
0.0010743048042058945,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_08__curric_d2_s3_seed24177_24h,0.0,23.011492013931274,175,1,43,False,8.445783132530121e-05,8,-0.0003005805192515254,4,0.08,43,,,,10149.073974609375
0.002016831189393997,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_20__curric_d2_s3_seed24056_24h,0.0,24.089924335479736,179,1,44,False,8.409638554216868e-05,8,-0.010060306638479233,4,0.08,44,,,,4717.313232421875
0.0019825994968414307,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_16__curric_d2_s3_seed24109_24h,0.0,23.537081718444824,183,1,45,False,8.373493975903615e-05,8,-0.005299310199916363,4,0.08,45,,,,3464.9363403320312
0.0023183804005384445,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_19__curric_d2_s3_seed24188_24h,0.0,23.759905338287354,187,1,46,False,8.337349397590361e-05,8,0.0026578211691230536,4,0.08,46,,,,4825.505187988281
0.002429116517305374,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed24233_24h,0.0,23.61621594429016,191,1,47,False,8.301204819277109e-05,8,0.00983350956812501,4,0.08,47,,,,8258.377990722656
0.0020520053803920746,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed24137_24h,0.0,23.65118956565857,195,1,48,False,8.265060240963856e-05,8,-0.005449296440929174,4,0.08,48,,,,6326.5921630859375
0.0033010821789503098,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed24057_24h,0.0,23.66672420501709,199,1,49,False,8.228915662650602e-05,8,-0.004354722797870636,4,0.08,49,-0.22136869475715168,644.8396123543982,True,3278.3197631835938
0.0023460648953914642,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed24229_24h,0.0,23.380202293395996,203,1,50,False,8.192771084337349e-05,8,0.013824489433318377,4,0.08,50,,,,3619.4896850585938
0.0017877835780382156,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_20__curric_d2_s3_seed24113_24h,0.0,23.595364093780518,207,1,51,False,8.156626506024097e-05,8,-0.012883779127150774,4,0.08,51,,,,5595.495788574219
