algorithm,selected_seed,point_order,elapsed_seconds,elapsed_minutes,cost_cny,source
HGS-F,1,0,0.0,0.0,6072.234910443941,common_initial
HGS-F,1,1,1.4435834999894723,0.02405972499982454,5466.071757863982,hgs_new_proxy_population_best
HGS-F,1,2,1.6694589160033502,0.027824315266722504,5444.031039235768,hgs_new_proxy_population_best
HGS-F,1,3,1.6775620409753174,0.027959367349588624,5443.7271505969775,hgs_new_proxy_population_best
HGS-F,1,4,1.8552124580019154,0.030920207633365258,5442.187577275017,hgs_new_proxy_population_best
HGS-F,1,5,1.89353058298002,0.031558843049667,5441.501721459102,hgs_new_proxy_population_best
HGS-F,1,6,1.945178665977437,0.032419644432957286,5436.627924044823,hgs_new_proxy_population_best
HGS-F,1,7,2.0592550409783144,0.034320917349638574,5434.271031265892,hgs_new_proxy_population_best
HGS-F,1,8,2.1759977499896195,0.03626662916649366,5348.1662966166605,hgs_new_proxy_population_best
HGS-F,1,9,3.3362361659819726,0.05560393609969954,5341.36994121307,hgs_new_proxy_population_best
HGS-F,1,10,4.518036207999103,0.07530060346665171,5288.186220456055,hgs_new_proxy_population_best
HGS-F,1,11,14.267598790989723,0.23779331318316205,5287.481800660032,hgs_new_proxy_population_best
HGS-F,1,12,18.177660124987597,0.3029610020831266,5286.883766731755,hgs_new_proxy_population_best
HGS-F,1,13,22.74940308299847,0.3791567180499745,5286.883766731755,sealed_final_solution
HGS-E,6,0,0.0,0.0,6072.234910443941,common_initial
HGS-E,6,1,0.39034237500163727,0.006505706250027288,5341.543257543019,hgs_new_proxy_population_best
HGS-E,6,2,1.2749066250107717,0.02124844375017953,5325.734790576604,hgs_new_proxy_population_best
HGS-E,6,3,1.3764477079967037,0.022940795133278395,5311.747013243684,hgs_new_proxy_population_best
HGS-E,6,4,2.0567128749971744,0.03427854791661957,5301.901278404566,hgs_new_proxy_population_best
HGS-E,6,5,2.1046440420032013,0.03507740070005336,5287.444154746019,hgs_new_proxy_population_best
HGS-E,6,6,2.3117704169999342,0.038529506949998904,5250.645072673939,hgs_new_proxy_population_best
HGS-E,6,7,4.167775083013112,0.06946291805021852,5241.6954656081525,hgs_new_proxy_population_best
HGS-E,6,8,6.388150917016901,0.10646918195028168,5225.711841543926,hgs_new_proxy_population_best
HGS-E,6,9,9.523428542015608,0.15872380903359348,5220.314324506466,hgs_new_proxy_population_best
HGS-E,6,10,11.25587095800438,0.187597849300073,5211.937223212756,hgs_new_proxy_population_best
HGS-E,6,11,12.624612292012898,0.21041020486688164,5209.966880881262,hgs_new_proxy_population_best
HGS-E,6,12,13.191285625012824,0.2198547604168804,5205.986633137369,hgs_new_proxy_population_best
HGS-E,6,13,13.213316375011345,0.22022193958352243,5197.727207899128,hgs_new_proxy_population_best
HGS-E,6,14,14.955691250012023,0.24926152083353373,5197.329622725777,hgs_new_proxy_population_best
HGS-E,6,15,18.274515375000192,0.3045752562500032,5185.209597498421,hgs_new_proxy_population_best
HGS-E,6,16,28.547417124995263,0.47579028541658774,5185.209597498421,sealed_final_solution
HGS-M,10,0,0.0,0.0,6072.234910443941,common_initial
HGS-M,10,1,0.25807229199563153,0.004301204866593859,5470.415752494514,hgs_new_proxy_population_best
HGS-M,10,2,0.52187058297568,0.008697843049594667,5429.396650095141,hgs_new_proxy_population_best
HGS-M,10,3,0.965567999985069,0.01609279999975115,5277.741631116751,hgs_new_proxy_population_best
HGS-M,10,4,1.4875007499940693,0.024791679166567823,5265.389010813675,hgs_new_proxy_population_best
HGS-M,10,5,2.1037402079964522,0.03506233679994087,5259.540450488637,hgs_new_proxy_population_best
HGS-M,10,6,2.3007999999972526,0.03834666666662088,5254.1460270846155,hgs_new_proxy_population_best
HGS-M,10,7,2.306411332974676,0.038440188882911265,5251.518300337502,hgs_new_proxy_population_best
HGS-M,10,8,2.472496666974621,0.04120827778291035,5227.1133536314255,hgs_new_proxy_population_best
HGS-M,10,9,3.270447124989005,0.05450745208315008,5224.399424889632,hgs_new_proxy_population_best
HGS-M,10,10,3.3012444579799194,0.05502074096633199,5223.725196884925,hgs_new_proxy_population_best
HGS-M,10,11,3.6739614169928245,0.06123269028321374,5221.841260411803,hgs_new_proxy_population_best
HGS-M,10,12,4.106032541982131,0.06843387569970219,5217.933111448247,hgs_new_proxy_population_best
HGS-M,10,13,4.985982707992662,0.0830997117998777,5215.775210647831,hgs_new_proxy_population_best
HGS-M,10,14,5.722953749995213,0.09538256249992022,5213.400439098728,hgs_new_proxy_population_best
HGS-M,10,15,6.313761874975171,0.10522936458291951,5210.058445130739,hgs_new_proxy_population_best
HGS-M,10,16,6.827519957994809,0.11379199929991349,5209.270609659186,hgs_new_proxy_population_best
HGS-M,10,17,7.976089416973991,0.13293482361623318,5201.721553565075,hgs_new_proxy_population_best
HGS-M,10,18,8.576558417000342,0.14294264028333903,5199.620036469303,hgs_new_proxy_population_best
HGS-M,10,19,8.96920508297626,0.14948675138293765,5197.622774813764,hgs_new_proxy_population_best
HGS-M,10,20,9.53780954197282,0.15896349236621365,5196.85735626266,hgs_new_proxy_population_best
HGS-M,10,21,9.96596612498979,0.16609943541649652,5196.555168125648,hgs_new_proxy_population_best
HGS-M,10,22,10.545680041977903,0.17576133403296504,5195.385102098474,hgs_new_proxy_population_best
HGS-M,10,23,13.083866207976826,0.21806443679961376,5194.829061931411,hgs_new_proxy_population_best
HGS-M,10,24,14.211463041981915,0.23685771736636524,5193.311945507997,hgs_new_proxy_population_best
HGS-M,10,25,15.876732166972943,0.2646122027828824,5189.222764454426,hgs_new_proxy_population_best
HGS-M,10,26,18.76949199999217,0.31282486666653614,5185.578285945435,hgs_new_proxy_population_best
HGS-M,10,27,27.612995124974987,0.46021658541624977,5185.578285945435,sealed_final_solution
MV-HGS-SP,7,0,0.0,0.0,6072.234910443941,common_initial
MV-HGS-SP,7,1,0.046272541978396475,0.0007712090329732746,5389.96546349111,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,7,2,0.21424070798093453,0.003570678466348909,5387.73026945373,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,7,3,0.603334832994733,0.010055580549912216,5310.738690953385,cv_only:hgs_new_proxy_population_best
