algorithm,best_cost,best_obj,eval,instance,operator,seed,time_seconds
LNS,7550.193903840589,7550.193903840589,0,e2-vanilla-100c-01,shared_warm_start,4,0.0
LNS,7462.257926819354,7462.257926819354,8,e2-vanilla-100c-01,lns_worst_customer_removal_greedy_insert_repair,4,0.36325137500534765
LNS,6711.739590690386,6711.739590690386,10,e2-vanilla-100c-01,lns_worst_customer_removal_regret3_insert_repair,4,0.4557528339792043
LNS,6541.851914467568,6541.851914467568,11,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,0.504941624996718
LNS,6532.698768423544,6532.698768423544,28,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,1.2768993339850567
LNS,6498.669826783095,6498.669826783095,38,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,1.624061124981381
LNS,6337.289180110458,6337.289180110458,40,e2-vanilla-100c-01,lns_shaw_related_removal_greedy_insert_repair,4,1.6854565840039868
LNS,6328.782654988737,6328.782654988737,69,e2-vanilla-100c-01,lns_random_customer_removal_regret2_insert_repair,4,2.706873541988898
LNS,6326.274483292307,6326.274483292307,70,e2-vanilla-100c-01,lns_shaw_related_removal_regret2_insert_repair,4,2.770615124987671
LNS,6321.136830614141,6321.136830614141,71,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,2.8118649589887355
LNS,6304.163863527653,6304.163863527653,75,e2-vanilla-100c-01,lns_random_customer_removal_regret2_insert_repair,4,2.944918499997584
LNS,6298.716258441181,6298.716258441181,91,e2-vanilla-100c-01,lns_random_customer_removal_regret3_insert_repair,4,3.491524749988457
LNS,6287.612839394708,6287.612839394708,95,e2-vanilla-100c-01,lns_shaw_related_removal_greedy_insert_repair,4,3.62607145900256
LNS,6265.958534336003,6265.958534336003,100,e2-vanilla-100c-01,lns_worst_customer_removal_regret3_insert_repair,4,3.8024134169972967
LNS,6257.194196692551,6257.194196692551,107,e2-vanilla-100c-01,lns_random_customer_removal_greedy_insert_repair,4,4.056126999988919
LNS,6037.87502490839,6037.87502490839,110,e2-vanilla-100c-01,lns_shaw_related_removal_regret2_insert_repair,4,4.16575129199191
LNS,6036.563713578651,6036.563713578651,161,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,5.810430333978729
LNS,6029.237426824249,6029.237426824249,168,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,6.083012166986009
LNS,6029.195826039429,6029.195826039429,173,e2-vanilla-100c-01,lns_random_customer_removal_regret2_insert_repair,4,6.240577458986081
LNS,6025.956117766107,6025.956117766107,180,e2-vanilla-100c-01,lns_shaw_related_removal_greedy_insert_repair,4,6.469971499987878
LNS,6015.795681445387,6015.795681445387,189,e2-vanilla-100c-01,lns_shaw_related_removal_regret2_insert_repair,4,6.776458541979082
LNS,5978.177473339033,5978.177473339033,204,e2-vanilla-100c-01,lns_shaw_related_removal_regret2_insert_repair,4,7.364053124998463
LNS,5975.074492414905,5975.074492414905,210,e2-vanilla-100c-01,lns_shaw_related_removal_regret3_insert_repair,4,7.561433916998794
LNS,5971.764638996473,5971.764638996473,222,e2-vanilla-100c-01,lns_random_customer_removal_regret2_insert_repair,4,7.945348084002035
LNS,5964.914468094802,5964.914468094802,224,e2-vanilla-100c-01,lns_random_customer_removal_greedy_insert_repair,4,8.025831125007244
LNS,5953.170503166321,5953.170503166321,226,e2-vanilla-100c-01,lns_shaw_related_removal_regret2_insert_repair,4,8.0991312499973
LNS,5952.1847010296015,5952.1847010296015,232,e2-vanilla-100c-01,lns_shaw_related_removal_greedy_insert_repair,4,8.296704666980077
