algorithm,best_cost,best_obj,eval,instance,operator,seed,time_seconds
LNS,3082.2480786777355,3082.2480786777355,0,e2-threeshift-50c-01,shared_warm_start,3,0.0
LNS,3041.451629658422,3041.451629658422,9,e2-threeshift-50c-01,lns_random_customer_removal_regret3_insert_repair,3,0.1682193749875296
LNS,2815.8368563501167,2815.8368563501167,10,e2-threeshift-50c-01,lns_shaw_related_removal_regret2_insert_repair,3,0.19515004198183306
LNS,2815.680686907178,2815.680686907178,11,e2-threeshift-50c-01,lns_random_customer_removal_regret2_insert_repair,3,0.2070759999915026
LNS,2804.050039699822,2804.050039699822,15,e2-threeshift-50c-01,lns_random_customer_removal_regret2_insert_repair,3,0.24066779197892174
LNS,2719.4510055460387,2719.4510055460387,16,e2-threeshift-50c-01,lns_shaw_related_removal_regret2_insert_repair,3,0.26057283297996037
LNS,2711.7421992496006,2711.7421992496006,17,e2-threeshift-50c-01,lns_random_customer_removal_greedy_insert_repair,3,0.27502083298168145
LNS,2711.0713736152784,2711.0713736152784,18,e2-threeshift-50c-01,lns_worst_customer_removal_regret2_insert_repair,3,0.28527820800081827
LNS,2707.4267584844756,2707.4267584844756,19,e2-threeshift-50c-01,lns_shaw_related_removal_regret2_insert_repair,3,0.300727249996271
LNS,2620.1778456871907,2620.1778456871907,38,e2-threeshift-50c-01,lns_worst_customer_removal_regret2_insert_repair,3,0.591089124995051
LNS,2618.970871518973,2618.970871518973,74,e2-threeshift-50c-01,lns_shaw_related_removal_regret2_insert_repair,3,1.057052082993323
LNS,2615.663672435904,2615.663672435904,81,e2-threeshift-50c-01,lns_random_customer_removal_regret2_insert_repair,3,1.1430194999848027
LNS,2608.129192299251,2608.129192299251,84,e2-threeshift-50c-01,lns_worst_customer_removal_regret3_insert_repair,3,1.1969852079928387
LNS,2591.1581163899996,2591.1581163899996,85,e2-threeshift-50c-01,lns_random_customer_removal_greedy_insert_repair,3,1.223294832976535
LNS,2586.8815102412136,2586.8815102412136,89,e2-threeshift-50c-01,lns_worst_customer_removal_greedy_insert_repair,3,1.280156166991219
LNS,2586.8428637389065,2586.8428637389065,91,e2-threeshift-50c-01,lns_random_customer_removal_regret2_insert_repair,3,1.2981863329769112
LNS,2576.915729235958,2576.915729235958,96,e2-threeshift-50c-01,lns_shaw_related_removal_greedy_insert_repair,3,1.3789148749783635
LNS,2564.142965783013,2564.142965783013,106,e2-threeshift-50c-01,lns_shaw_related_removal_greedy_insert_repair,3,1.5023990829940885
LNS,2552.7660976900684,2552.7660976900684,135,e2-threeshift-50c-01,lns_random_customer_removal_regret2_insert_repair,3,1.9312109999882523
LNS,2544.6794931162863,2544.6794931162863,157,e2-threeshift-50c-01,lns_shaw_related_removal_regret2_insert_repair,3,2.2611813329858705
LNS,2544.1638234523657,2544.1638234523657,161,e2-threeshift-50c-01,lns_shaw_related_removal_regret2_insert_repair,3,2.330731082998682
LNS,2530.390709661765,2530.390709661765,166,e2-threeshift-50c-01,lns_random_customer_removal_regret3_insert_repair,3,2.3888284580025356
LNS,2521.8636501942533,2521.8636501942533,172,e2-threeshift-50c-01,lns_random_customer_removal_regret3_insert_repair,3,2.4728910829871893
LNS,2498.7331677807906,2498.7331677807906,179,e2-threeshift-50c-01,lns_random_customer_removal_regret2_insert_repair,3,2.5697779579786584
LNS,2495.3062665192583,2495.3062665192583,187,e2-threeshift-50c-01,lns_worst_customer_removal_regret2_insert_repair,3,2.6728077919979114
LNS,2495.209758208451,2495.209758208451,217,e2-threeshift-50c-01,lns_random_customer_removal_regret3_insert_repair,3,3.0913010419753846
LNS,2485.1392690740026,2485.1392690740026,219,e2-threeshift-50c-01,lns_shaw_related_removal_greedy_insert_repair,3,3.120322499977192
LNS,2484.015725021516,2484.015725021516,244,e2-threeshift-50c-01,lns_shaw_related_removal_regret3_insert_repair,3,3.4326448749925476
LNS,2474.063550940794,2474.063550940794,449,e2-threeshift-50c-01,lns_shaw_related_removal_regret3_insert_repair,3,6.0776227499882225
LNS,2473.6456763237547,2473.6456763237547,461,e2-threeshift-50c-01,lns_worst_customer_removal_regret2_insert_repair,3,6.239726582978619
LNS,2471.4863783220458,2471.4863783220458,473,e2-threeshift-50c-01,lns_random_customer_removal_regret2_insert_repair,3,6.389547375001712
LNS,2470.588024256243,2470.588024256243,1477,e2-threeshift-50c-01,lns_random_customer_removal_regret3_insert_repair,3,19.384918416995788
LNS,2466.7033689600585,2466.7033689600585,1845,e2-threeshift-50c-01,lns_random_customer_removal_regret2_insert_repair,3,24.42291241697967
LNS,2465.004053172116,2465.004053172116,1847,e2-threeshift-50c-01,lns_random_customer_removal_regret3_insert_repair,3,24.46952024998609
LNS,2461.4054279128054,2461.4054279128054,1862,e2-threeshift-50c-01,lns_random_customer_removal_regret2_insert_repair,3,24.681594082998345
LNS,2414.1588748155864,2414.1588748155864,3318,e2-threeshift-50c-01,lns_shaw_related_removal_regret2_insert_repair,3,43.305510416976176
LNS,2376.3930237546924,2376.3930237546924,6200,e2-threeshift-50c-01,lns_shaw_related_removal_greedy_insert_repair,3,81.14673412498087
LNS,2371.159092333698,2371.159092333698,6204,e2-threeshift-50c-01,lns_worst_customer_removal_regret3_insert_repair,3,81.20708645798732
LNS,2360.506383996435,2360.506383996435,6750,e2-threeshift-50c-01,lns_random_customer_removal_regret2_insert_repair,3,88.89699558299617
