count,label,seconds,seed
386.0,acceptance,0.002372205890424084,2
9.0,destroy:random_customer_removal,0.002734458008490037,2
3.0,destroy:route_segment_removal,0.0006210419960552827,2
38.0,destroy:shaw_related_removal,0.27082454498304287,2
330.0,destroy:vehicle_type_swap,0.6342200049402891,2
3.0,destroy:whole_route_removal,0.0005711250050808303,2
3.0,destroy:worst_customer_removal,0.0006058750004740432,2
1.0,final_check,0.0010755420007626526,2
386.0,full_candidate_score,0.5237703839302412,2
14.0,history_model_cost,0.004773498993017711,2
1.0,initial_reference_score,0.0005791669973405078,2
335.0,local_search,0.0005183299945201725,2
370.0,repair:greedy_insert_repair,1.8658182470098836,2
11.0,repair:regret2_insert_repair,0.2849623329966562,2
5.0,repair:regret3_insert_repair,0.2274558330173022,2
337.0,repair_full_check,0.3412562570956652,2
4671.0,route_model_cost,0.11802517830801662,2
14.0,scan_build,0.01780958496237872,2
14.0,scan_score,0.01153912500012666,2
