accepted,attempts,best_improved,changed,destroy_id,feasible_changed,first_eval,repair_id,seed,share,total_best_gain
65,330,9,330,vehicle_type_swap,330,21,greedy_insert_repair,2,0.8549222797927462,323.25578466116576
4,36,4,4,shaw_related_removal,4,9,greedy_insert_repair,2,0.09326424870466321,244.38136005254592
1,7,0,1,random_customer_removal,1,3,regret2_insert_repair,2,0.018134715025906734,0.0
0,1,0,0,random_customer_removal,0,2,greedy_insert_repair,2,0.0025906735751295338,0.0
0,1,0,0,random_customer_removal,0,5,regret3_insert_repair,2,0.0025906735751295338,0.0
0,1,0,0,worst_customer_removal,0,6,greedy_insert_repair,2,0.0025906735751295338,0.0
0,1,0,0,worst_customer_removal,0,7,regret2_insert_repair,2,0.0025906735751295338,0.0
0,1,0,0,worst_customer_removal,0,8,regret3_insert_repair,2,0.0025906735751295338,0.0
0,1,0,0,shaw_related_removal,0,13,regret2_insert_repair,2,0.0025906735751295338,0.0
0,1,0,0,shaw_related_removal,0,14,regret3_insert_repair,2,0.0025906735751295338,0.0
0,1,0,0,whole_route_removal,0,15,greedy_insert_repair,2,0.0025906735751295338,0.0
0,1,0,0,whole_route_removal,0,16,regret2_insert_repair,2,0.0025906735751295338,0.0
0,1,0,0,whole_route_removal,0,17,regret3_insert_repair,2,0.0025906735751295338,0.0
0,1,0,0,route_segment_removal,0,18,greedy_insert_repair,2,0.0025906735751295338,0.0
0,1,0,0,route_segment_removal,0,19,regret2_insert_repair,2,0.0025906735751295338,0.0
0,1,0,0,route_segment_removal,0,20,regret3_insert_repair,2,0.0025906735751295338,0.0
