stage,category,instance,size,seed,algorithm,battery_kwh,status,gate_status,failure_reason,best_cost,actual_evals,elapsed_seconds,runtime_cap_seconds,eval_budget,checkpoint_path,checkpoint_readable,violation_count,route_count,ev_route_count,cv_route_count,ev_route_share,charging_action_count,low_carbon_charging_share,E_total,cost_carbon,seed_source,python,numpy,carbon_best_improvements,operator_counts
stageB,threeshift,e2-threeshift-100c-02,100,1,GA,280.0,OK,OK,,3404.8016386259405,9229,900.0392363340002,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-02__GA__seed1.json,True,0,14,6,8,0.42857142857142855,6,0.08880035047239232,1493.2335632232903,75.16937757266044,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-02__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-100c-02,100,1,LNS,280.0,OK,OK,,3404.8016386259405,12492,900.050275333,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-02__LNS__seed1.json,True,0,14,6,8,0.42857142857142855,6,0.08880035047239232,1493.2335632232903,75.16937757266044,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-02__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-100c-02,100,1,PSO,280.0,OK,OK,,3404.8016386259405,16000,105.56874795800013,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-02__PSO__seed1.json,True,0,14,6,8,0.42857142857142855,6,0.08880035047239232,1493.2335632232903,75.16937757266044,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-02__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-100c-02,100,1,VNS,280.0,OK,OK,,3404.8016386259405,16000,389.26802195799996,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-02__VNS__seed1.json,True,0,14,6,8,0.42857142857142855,6,0.08880035047239232,1493.2335632232903,75.16937757266044,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-02__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-100c-02,100,1,alns_e2_carbon,280.0,OK,OK,,3404.8016386259405,10872,904.082540708,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-02__alns_e2_carbon__seed1.json,True,0,14,6,8,0.42857142857142855,6,0.08880035047239232,1493.2335632232903,75.16937757266044,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-02__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,"{""destroy"": {""carbon_related_removal"": [0, 0, 0, 1352], ""random_customer_removal"": [0, 0, 0, 1356], ""route_segment_removal"": [0, 0, 0, 1352], ""shaw_related_removal"": [0, 0, 0, 1356], ""vehicle_type_swap"": [0, 0, 0, 1352], ""whole_route_removal"": [0, 0, 0, 1352], ""worst_carbon_removal"": [0, 0, 0, 1352], ""worst_customer_removal"": [0, 0, 0, 1356]}, ""repair"": {""greedy_insert_repair"": [0, 0, 0, 2707], ""low_carbon_charging_repair"": [0, 0, 0, 2707], ""regret2_insert_repair"": [0, 0, 0, 2707], ""regret3_insert_repair"": [0, 0, 0, 2707]}, ""scan"": {""infeasible"": 44, ""rebuild_accepts"": 0, ""rebuild_attempts"": 43, ""restart_accepts"": 0, ""restart_attempts"": 1}, ""timing"": {""acceptance"": {""count"": 10828.0, ""seconds"": 0.003652020008189538}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 0.0003178750000074615}, ""destroy:carbon_related_removal"": {""count"": 1352.0, ""seconds"": 0.8845298340001477}, ""destroy:random_customer_removal"": {""count"": 1356.0, ""seconds"": 0.2758575580023148}, ""destroy:route_segment_removal"": {""count"": 1352.0, ""seconds"": 0.26199532700536565}, ""destroy:shaw_related_removal"": {""count"": 1356.0, ""seconds"": 7.120414945997084}, ""destroy:vehicle_type_swap"": {""count"": 1352.0, ""seconds"": 12.63396024900004}, ""destroy:whole_route_removal"": {""count"": 1352.0, ""seconds"": 0.2328617029949669}, ""destroy:worst_carbon_removal"": {""count"": 1352.0, ""seconds"": 0.8067518689997542}, ""destroy:worst_customer_removal"": {""count"": 1356.0, ""seconds"": 0.29210565800229915}, ""final_check"": {""count"": 1.0, ""seconds"": 0.0006829589999597374}, ""full_candidate_score"": {""count"": 10828.0, ""seconds"": 11.684815689001482}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.000558167000008325}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.001114583000003222}, ""repair:greedy_insert_repair"": {""count"": 2707.0, ""seconds"": 62.2723602250021}, ""repair:low_carbon_charging_repair"": {""count"": 2707.0, ""seconds"": 676.5710412899986}, ""repair:regret2_insert_repair"": {""count"": 2707.0, ""seconds"": 68.16951599000089}, ""repair:regret3_insert_repair"": {""count"": 2707.0, ""seconds"": 69.08262926799432}, ""repair_full_check"": {""count"": 17024.0, ""seconds"": 10.94404214800835}, ""repair_solution_score"": {""count"": 10816.0, ""seconds"": 3.167442717993765}, ""route_model_cost"": {""count"": 270681.0, ""seconds"": 8.24772286998882}, ""scan_build"": {""count"": 44.0, ""seconds"": 0.051815043000033256}, ""scan_score"": {""count"": 44.0, ""seconds"": 0.031521046000705155}}}"
stageB,threeshift,e2-threeshift-100c-02,100,1,alns_e2_carbon_ablation,280.0,OK,OK,,3404.8016386259405,16000,354.91315070800005,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-02__alns_e2_carbon_ablation__seed1.json,True,0,14,6,8,0.42857142857142855,6,0.08880035047239232,1493.2335632232903,75.16937757266044,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-02__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,"{""destroy"": {""carbon_related_removal"": [0, 0, 0, 1992], ""random_customer_removal"": [0, 0, 0, 1992], ""route_segment_removal"": [0, 0, 0, 1992], ""shaw_related_removal"": [0, 0, 0, 1992], ""vehicle_type_swap"": [0, 0, 0, 1992], ""whole_route_removal"": [0, 0, 0, 1992], ""worst_carbon_removal"": [0, 0, 0, 1992], ""worst_customer_removal"": [0, 0, 0, 1992]}, ""repair"": {""greedy_insert_repair"": [0, 0, 0, 3984], ""low_carbon_charging_repair"": [0, 0, 0, 3984], ""regret2_insert_repair"": [0, 0, 0, 3984], ""regret3_insert_repair"": [0, 0, 0, 3984]}, ""scan"": {""infeasible"": 64, ""rebuild_accepts"": 0, ""rebuild_attempts"": 63, ""restart_accepts"": 0, ""restart_attempts"": 1}, ""timing"": {""acceptance"": {""count"": 15936.0, ""seconds"": 0.004900260995441386}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 0.0003174999999941974}, ""destroy:carbon_related_removal"": {""count"": 1992.0, ""seconds"": 10.226889734000679}, ""destroy:random_customer_removal"": {""count"": 1992.0, ""seconds"": 0.37845076100092}, ""destroy:route_segment_removal"": {""count"": 1992.0, ""seconds"": 0.374788276998288}, ""destroy:shaw_related_removal"": {""count"": 1992.0, ""seconds"": 10.179728404002844}, ""destroy:vehicle_type_swap"": {""count"": 1992.0, ""seconds"": 17.696312464998698}, ""destroy:whole_route_removal"": {""count"": 1992.0, ""seconds"": 0.33227759500232423}, ""destroy:worst_carbon_removal"": {""count"": 1992.0, ""seconds"": 0.4157301259987207}, ""destroy:worst_customer_removal"": {""count"": 1992.0, ""seconds"": 0.4034355230000415}, ""final_check"": {""count"": 1.0, ""seconds"": 0.0006787089999988893}, ""full_candidate_score"": {""count"": 15936.0, ""seconds"": 16.026032591995374}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.0005576249999990068}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.0011290000000485634}, ""repair:greedy_insert_repair"": {""count"": 3984.0, ""seconds"": 74.58152051199966}, ""repair:low_carbon_charging_repair"": {""count"": 3984.0, ""seconds"": 77.03132022799502}, ""repair:regret2_insert_repair"": {""count"": 3984.0, ""seconds"": 78.05868856199692}, ""repair:regret3_insert_repair"": {""count"": 3984.0, ""seconds"": 79.29836021199878}, ""repair_full_check"": {""count"": 31872.0, ""seconds"": 18.595429186994465}, ""repair_solution_score"": {""count"": 15936.0, ""seconds"": 4.456061803998011}, ""route_model_cost"": {""count"": 295378.0, ""seconds"": 8.920228946986128}, ""scan_build"": {""count"": 64.0, ""seconds"": 0.07368104099941775}, ""scan_score"": {""count"": 64.0, ""seconds"": 0.048555504999626464}}}"
stageB,threeshift,e2-threeshift-100c-02,100,2,GA,280.0,OK,OK,,3404.8016386259405,9229,900.0374124999998,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-02__GA__seed2.json,True,0,14,6,8,0.42857142857142855,6,0.08880035047239232,1493.2335632232903,75.16937757266044,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-02__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-100c-02,100,2,LNS,280.0,OK,OK,,3404.8016386259405,13079,900.0911297910002,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-02__LNS__seed2.json,True,0,14,6,8,0.42857142857142855,6,0.08880035047239232,1493.2335632232903,75.16937757266044,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-02__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-100c-02,100,2,PSO,280.0,OK,OK,,3404.8016386259405,16000,102.90893883399985,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-02__PSO__seed2.json,True,0,14,6,8,0.42857142857142855,6,0.08880035047239232,1493.2335632232903,75.16937757266044,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-02__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-100c-02,100,2,VNS,280.0,OK,OK,,3404.8016386259405,16000,381.7466481659999,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-02__VNS__seed2.json,True,0,14,6,8,0.42857142857142855,6,0.08880035047239232,1493.2335632232903,75.16937757266044,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-02__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
