instance_id,seed,mapping_sha256,coalition,coalition_member_count,initial_source,initial_sha256,initial_cost_cny,search_candidate_cost_cny,final_cost_cny,saving_from_initial_cny,selected_source,cross_contractor_customers,cross_contractor_quantity_kg,used_cv,used_ev,route_pool_records,complete_candidate_evaluations,elapsed_seconds,solution_sha256,status,violation_count
cn-prd-150c-01-V2-LOCATIONS,10,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan,1,SINGLETON_COMMON_INITIAL,2ab61593869648d7aacb233ca99771f11476f081e873e08098e205383fcd5dd7,2049.5598252379923,1578.3942076506735,1578.3942076506735,471.1656175873188,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,29,32,0.9095114159863442,d0b5764a58152581669b301ce270aff1c4a2cc53f827b5ae08c30da00215622a,PASS,0
cn-prd-150c-01-V2-LOCATIONS,10,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan,1,SINGLETON_COMMON_INITIAL,2f32e27521d2a911bcd155e375ce6546c6c9aa671d6c320ac1f9ce47f88bd3f1,1293.4791408520252,1184.9679555469893,1184.9679555469893,108.51118530503595,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,10,32,0.9800974159734324,c6613fe83424d094e8a346a5a4320d80e5d193efff9e309768868ebafebe7c32,PASS,0
cn-prd-150c-01-V2-LOCATIONS,10,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_guangzhou,1,SINGLETON_COMMON_INITIAL,d11634903bdbb861d61c0621aa642d99b59ec9cef841c66cce982f8553b03b07,4085.641699341887,3709.096697750656,3709.096697750656,376.5450015912311,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,130,32,5.67090204206761,d3e968815004f986d4d91f04e4ea1bb9410d916d869559368c1247966f6a9f7e,PASS,0
cn-prd-150c-01-V2-LOCATIONS,10,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_shenzhen,1,SINGLETON_COMMON_INITIAL,25f94ffa1b6b305e8bffe08f9f64c79cabb57aaf6f6cf561a105fc399dc104b2,4274.191944436559,4036.2005685065355,4036.2005685065355,237.99137593002388,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,187,32,5.404972042073496,b8261e8881932b9054ced5386a22c66f8d8d033fc04d3eca33322a062b8298ca,PASS,0
cn-prd-150c-01-V2-LOCATIONS,10,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,0c3b965589a70ea9770c60440775176492d9fc21b7fe6b44fb6af006b70259a7,3343.0389660900178,2237.767661954096,2237.767661954096,1105.2713041359216,SEARCH_STRICT_IMPROVEMENT,13,3750.0,4,2,89,32,3.5494336660485715,0b4cd32fad5322e2473c7d716ada2ebeeee00eba0c86b014ece58ef3bc868407,PASS,0
cn-prd-150c-01-V2-LOCATIONS,10,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,809e0f621bbeff78ca144477d6053d81f6bae1f7b6e7e0aad4362e65c6c3f414,6135.201524579879,4556.259740114778,4556.259740114778,1578.9417844651016,SEARCH_STRICT_IMPROVEMENT,34,9028.0,9,4,229,32,6.303178375004791,b3f8767323218106f8681de8f3da36ccb036f4eb46d1e5a76302c5543cd08275,PASS,0
cn-prd-150c-01-V2-LOCATIONS,10,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,e3d210bbf67b91915c8717648b6e9a2080eea09f0d0199ad20e6db76c9b8e3b5,6323.751769674551,4671.582154137448,4671.582154137448,1652.1696155371028,SEARCH_STRICT_IMPROVEMENT,33,9445.0,9,4,244,32,8.672158083994873,54c07a62e33bc85d30ecb80173c73094f321bd0f6b3a384a5ddf308627b3aa0e,PASS,0
cn-prd-150c-01-V2-LOCATIONS,10,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,00907be9a0a0173c0318e5c485c6cd0931890f6d488277d71cf8df9054a1623c,5379.120840193912,4284.149709272579,4284.149709272579,1094.9711309213335,SEARCH_STRICT_IMPROVEMENT,34,9169.0,8,4,233,32,7.972465333994478,d2e8fb26485a5afd2cb2ac58d192e3a0fc9e4c996825f084446d59041fc1ebea,PASS,0
cn-prd-150c-01-V2-LOCATIONS,10,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,a3033e6d25b4fcd10d7ca934e3161ad7040b3acacf188893d3481abe595583b7,5567.671085288584,3722.1362868401084,3722.1362868401084,1845.534798448476,SEARCH_STRICT_IMPROVEMENT,39,10278.0,8,4,237,32,6.098793332930654,4621f42f657e316c5a37a2bc8794909f1a270894ebf605826d86edf606282f77,PASS,0
cn-prd-150c-01-V2-LOCATIONS,10,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,70e59a43e0ba7579b8bdb6765d58a26b2b8490143a0d1b3c15bbcd842bb128b3,8359.833643778447,5458.710732653434,5458.710732653434,2901.122911125013,SEARCH_STRICT_IMPROVEMENT,65,16737.0,13,6,312,32,11.422052291920409,32065c8c61ab928d9ca9e7701c66b7ee9fb0be1988577c74fbe0b849eaa395ca,PASS,0
cn-prd-150c-01-V2-LOCATIONS,10,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,c9b036f2c12156a4be457cfe11e05719e0ecbc88ed5729ddee0002d093377158,7428.680665431905,5278.93435444567,5278.93435444567,2149.7463109862356,SEARCH_STRICT_IMPROVEMENT,53,14306.0,10,5,160,32,7.25167033309117,62a1346ba2a429688f9d16bea711246607a9900cc267c538eb9e9ef38eee0f9a,PASS,0
cn-prd-150c-01-V2-LOCATIONS,10,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,c8a8933892bf45f5fb9ba4420821e4ce015ff407c324923d29dc4d8ffa110397,7617.230910526577,4817.703263073831,4817.703263073831,2799.5276474527454,SEARCH_STRICT_IMPROVEMENT,58,15417.0,11,5,283,32,10.729485791991465,c8fc4f02301f6328ee9bd3f29321a8ecafc33a94bd0c74c7fe2fa3515665d291,PASS,0
cn-prd-150c-01-V2-LOCATIONS,10,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,a3f25914722ac05c0dcc7e4997665d8768ae96442eb6526ad341f84313b0d2c6,10409.393469016439,6247.163844299441,6247.163844299441,4162.229624716998,SEARCH_STRICT_IMPROVEMENT,89,23612.0,16,7,397,32,16.928562916000374,d73d2b997055c11cb1d1ed49753841786c8cd9ace2b42c90f3750367f4bcccf0,PASS,0
cn-prd-150c-01-V2-LOCATIONS,10,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,89ce1dbe0e51ceaaeb8877c97a4e21c9034f937cd424de5382f51ffa8cfd92a9,9653.312784630472,6056.31483403918,6056.31483403918,3596.9979505912925,SEARCH_STRICT_IMPROVEMENT,84,21876.0,15,7,378,32,19.15500016696751,9a7a3327e9c428cfff37d603e7ccd905eb4807d3ee4987c24f585c651da19572,PASS,0
cn-prd-150c-01-V2-LOCATIONS,10,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,d78a2972ac9716b57fa949db4e4c8365ee8b55ed942f30263f41d4315f20a751,11702.872609868464,6825.078962797086,6825.078962797086,4877.793647071378,SEARCH_STRICT_IMPROVEMENT,111,29516.0,17,8,522,32,25.557025959016755,634024581460391bab9be29d308883c65e77cd9cc723cb0c745f22fa631beb82,PASS,0
