algorithm,best_cost,best_obj,current_cost,eval,instance,operator,seed,time_seconds
alns_sa_autofit,7550.193903840589,7550.193903840589,nan,0,e2-vanilla-100c-01,shared_warm_start,4,1.0840012691915035e-06
alns_sa_autofit,7025.187966699129,7025.187966699129,nan,1,e2-vanilla-100c-01,scan_restart,4,0.002038292004726827
alns_sa_autofit,6984.628126281882,6984.628126281882,nan,3,e2-vanilla-100c-01,random_customer_removal+regret2_insert_repair,4,0.6079617920040619
alns_sa_autofit,6844.824112701276,6844.824112701276,nan,4,e2-vanilla-100c-01,random_customer_removal+regret2_insert_repair,4,0.9918929169944022
alns_sa_autofit,6790.731399485866,6790.731399485866,nan,12,e2-vanilla-100c-01,random_customer_removal+regret2_insert_repair,4,3.6979299590166193
alns_sa_autofit,6493.167678051393,6493.167678051393,nan,13,e2-vanilla-100c-01,random_customer_removal+regret2_insert_repair,4,4.1859210840193555
alns_sa_autofit,6460.667066295715,6460.667066295715,nan,15,e2-vanilla-100c-01,random_customer_removal+regret2_insert_repair,4,4.59357383401948
alns_sa_autofit,6424.603959620371,6424.603959620371,nan,46,e2-vanilla-100c-01,random_customer_removal+regret2_insert_repair,4,13.55626970899175
alns_sa_autofit,6409.158744325332,6409.158744325332,nan,205,e2-vanilla-100c-01,random_customer_removal+regret2_insert_repair,4,56.61630670900922
alns_sa_autofit,6338.135128501233,6338.135128501233,nan,322,e2-vanilla-100c-01,random_customer_removal+regret2_insert_repair,4,91.72859158401843
alns_sa_autofit,6323.312166562072,6323.312166562072,nan,323,e2-vanilla-100c-01,random_customer_removal+regret2_insert_repair,4,91.77891983400332
alns_sa_autofit,6310.049118019317,6310.049118019317,nan,389,e2-vanilla-100c-01,random_customer_removal+regret2_insert_repair,4,110.33285295899259
alns_sa_autofit,6215.68749272414,6215.68749272414,nan,478,e2-vanilla-100c-01,random_customer_removal+regret2_insert_repair,4,133.2391542920086
alns_sa_autofit,6083.121351350269,6083.121351350269,nan,609,e2-vanilla-100c-01,random_customer_removal+regret2_insert_repair,4,164.07724641700042
alns_sa_autofit,6061.282699874743,6061.282699874743,nan,610,e2-vanilla-100c-01,random_customer_removal+regret2_insert_repair,4,164.1784230839985
