algorithm,best_cost,best_obj,current_cost,eval,instance,operator,seed,time_seconds
alns_sa_autofit,6213.399839767949,6213.399839767949,nan,0,e2-threeshift-100c-01,shared_warm_start,2,2.2500171326100826e-06
alns_sa_autofit,5910.421986815801,5910.421986815801,nan,2,e2-threeshift-100c-01,random_customer_removal+greedy_insert_repair,2,0.2880209170107264
alns_sa_autofit,5626.189811654086,5626.189811654086,nan,4,e2-threeshift-100c-01,random_customer_removal+greedy_insert_repair,2,0.95978037500754
alns_sa_autofit,5624.366566152272,5624.366566152272,nan,5,e2-threeshift-100c-01,random_customer_removal+greedy_insert_repair,2,1.1130219170008786
alns_sa_autofit,5620.3331784296715,5620.3331784296715,nan,60,e2-threeshift-100c-01,random_customer_removal+greedy_insert_repair,2,15.20888245801325
alns_sa_autofit,5563.073717713753,5563.073717713753,nan,90,e2-threeshift-100c-01,random_customer_removal+greedy_insert_repair,2,22.231440250005107
alns_sa_autofit,5529.2652299524825,5529.2652299524825,nan,114,e2-threeshift-100c-01,random_customer_removal+greedy_insert_repair,2,28.801144166995073
alns_sa_autofit,5520.652597657418,5520.652597657418,nan,515,e2-threeshift-100c-01,random_customer_removal+greedy_insert_repair,2,134.4272646669997
alns_sa_autofit,5507.711081428703,5507.711081428703,nan,516,e2-threeshift-100c-01,random_customer_removal+greedy_insert_repair,2,134.61152987499372
alns_sa_autofit,5491.021022914328,5491.021022914328,nan,524,e2-threeshift-100c-01,random_customer_removal+greedy_insert_repair,2,135.9898086670146
alns_sa_autofit,5465.2699047896995,5465.2699047896995,nan,525,e2-threeshift-100c-01,random_customer_removal+greedy_insert_repair,2,136.27078470800188
alns_sa_autofit,5423.668479831828,5423.668479831828,nan,650,e2-threeshift-100c-01,random_customer_removal+greedy_insert_repair,2,169.8981944170082
alns_sa_autofit,5401.028441911317,5401.028441911317,nan,654,e2-threeshift-100c-01,random_customer_removal+greedy_insert_repair,2,171.44696412500343
alns_sa_autofit,5366.331028502392,5366.331028502392,nan,657,e2-threeshift-100c-01,random_customer_removal+greedy_insert_repair,2,172.18141487499815
alns_sa_autofit,5364.070021048529,5364.070021048529,nan,658,e2-threeshift-100c-01,random_customer_removal+greedy_insert_repair,2,172.27515691699227
