algorithm,best_cost,best_obj,current_cost,eval,instance,operator,seed,time_seconds
alns_sa_lns_cooling,6657.994081746442,6657.994081746442,nan,0,e2-multidepot-100c-01,shared_warm_start,4,1.1250085663050413e-06
alns_sa_lns_cooling,6250.706155578043,6250.706155578043,nan,1,e2-multidepot-100c-01,scan_restart,4,0.002118292002705857
alns_sa_lns_cooling,6210.027097519579,6210.027097519579,nan,2,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,0.2802500840043649
alns_sa_lns_cooling,6106.502691806075,6106.502691806075,nan,3,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,0.47755779200815596
alns_sa_lns_cooling,5815.694252662085,5815.694252662085,nan,4,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,0.7534970839915331
alns_sa_lns_cooling,5613.558222292339,5613.558222292339,nan,5,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,1.1916501669911668
alns_sa_lns_cooling,5580.458817664458,5580.458817664458,nan,6,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,1.4520333749824204
alns_sa_lns_cooling,5535.171743029638,5535.171743029638,nan,12,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,3.0302934589853976
alns_sa_lns_cooling,5389.472427689454,5389.472427689454,nan,42,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,12.128976834006608
alns_sa_lns_cooling,5346.4408505705405,5346.4408505705405,nan,85,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,24.28820470898063
alns_sa_lns_cooling,5342.304720525231,5342.304720525231,nan,86,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,24.341897542006336
alns_sa_lns_cooling,5304.673282955575,5304.673282955575,nan,88,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,24.539478958991822
alns_sa_lns_cooling,5304.332278643767,5304.332278643767,nan,99,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,27.26307695900323
alns_sa_lns_cooling,5280.6444491135435,5280.6444491135435,nan,145,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,40.24312599998666
alns_sa_lns_cooling,5280.022246940833,5280.022246940833,nan,167,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,45.77958395899623
alns_sa_lns_cooling,5273.880278737286,5273.880278737286,nan,176,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,49.00696883400087
alns_sa_lns_cooling,5271.498992764562,5271.498992764562,nan,178,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,49.62279908399796
alns_sa_lns_cooling,5263.4290331267275,5263.4290331267275,nan,181,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,49.851695749996
alns_sa_lns_cooling,5178.727338391805,5178.727338391805,nan,184,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,50.6448221669998
alns_sa_lns_cooling,5178.182000057664,5178.182000057664,nan,189,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,51.66132995899534
alns_sa_lns_cooling,5174.580076941116,5174.580076941116,nan,200,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,54.3724905840063
alns_sa_lns_cooling,5171.5911703940155,5171.5911703940155,nan,225,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,61.545654624991585
alns_sa_lns_cooling,5159.529128233956,5159.529128233956,nan,235,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,64.90124729200033
alns_sa_lns_cooling,5062.2506461503945,5062.2506461503945,nan,237,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,65.47978466699715
alns_sa_lns_cooling,5062.112277430751,5062.112277430751,nan,243,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,66.7754759999807
alns_sa_lns_cooling,5058.429671752132,5058.429671752132,nan,290,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,80.8148514170025
alns_sa_lns_cooling,5058.412698529051,5058.412698529051,nan,291,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,80.85989962500753
alns_sa_lns_cooling,5057.3550690833345,5057.3550690833345,nan,295,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,82.15256504199351
alns_sa_lns_cooling,5053.253820998768,5053.253820998768,nan,323,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,90.24489533400629
alns_sa_lns_cooling,5050.950830792869,5050.950830792869,nan,324,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,90.32649124998716
alns_sa_lns_cooling,5029.817426252467,5029.817426252467,nan,337,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,93.3300928339886
alns_sa_lns_cooling,5025.331264855022,5025.331264855022,nan,353,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,99.24863562500104
alns_sa_lns_cooling,5022.276987159943,5022.276987159943,nan,354,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,99.36405400000513
alns_sa_lns_cooling,5016.87059980895,5016.87059980895,nan,366,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,103.88615841700812
alns_sa_lns_cooling,4999.774008454058,4999.774008454058,nan,371,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,105.23111224998138
alns_sa_lns_cooling,4999.459909225927,4999.459909225927,nan,380,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,106.96255500000552
alns_sa_lns_cooling,4996.71930196486,4996.71930196486,nan,385,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,108.67418620898388
alns_sa_lns_cooling,4990.067921141707,4990.067921141707,nan,392,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,110.03659779200098
alns_sa_lns_cooling,4975.294326294051,4975.294326294051,nan,412,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,116.19709295898792
alns_sa_lns_cooling,4974.524678951465,4974.524678951465,nan,414,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,116.54872504199739
alns_sa_lns_cooling,4974.274360356817,4974.274360356817,nan,429,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,120.54423637498985
alns_sa_lns_cooling,4974.220162936763,4974.220162936763,nan,445,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,125.43108612499782
alns_sa_lns_cooling,4973.417336461007,4973.417336461007,nan,467,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,131.9248675419949
alns_sa_lns_cooling,4968.796015336008,4968.796015336008,nan,491,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,138.9077742919908
alns_sa_lns_cooling,4968.754622639672,4968.754622639672,nan,644,e2-multidepot-100c-01,random_customer_removal+greedy_insert_repair,4,181.05315358398366
alns_sa_lns_cooling,4953.207499301985,4953.207499301985,nan,680,e2-multidepot-100c-01,vehicle_type_swap+greedy_insert_repair,4,186.52780958398944
alns_sa_lns_cooling,4940.015995726885,4940.015995726885,nan,681,e2-multidepot-100c-01,vehicle_type_swap+greedy_insert_repair,4,186.54214558398235
