accepted_global_records,algorithm,bks_distance_double,bks_vehicle_count_hit,bks_vehicles,common_initial_sha256,complete_bks_hit,distance_double,distance_gap_pct_if_vehicle_hit,education,education_removed_customers,education_seconds,education_triggers,elapsed_seconds,evaluations,feasible,independent_recompute_pass,instance,lexicographic_score,outer_wall_seconds,repair_failures,route_count,route_guard_rejections,search_elapsed_seconds,seed,solution_sha256,status,time_limit_seconds,time_window_filtered,vehicle_excess_vs_bks,violation_count
0,pyvrp_0_12_2_hgs,890.608295314325,True,2,a42fb5f7be01b73c8e8030cf6753f9d5452e5785776e3e9045a93f5979d9610f,False,911.74027619237,2.3727581462270986,{},0,0.0,0,5.024759208026808,,True,True,R207,23869.74027619237,5.235632041993085,0,2,0,5.024759208026808,1,5f41ab13826a83034fc2772813b74d47322896e796d1b1eda44a925c74b85cdb,OK,5.0,0,0,0
0,hgs_safe_record_lns_04,890.608295314325,True,2,a42fb5f7be01b73c8e8030cf6753f9d5452e5785776e3e9045a93f5979d9610f,False,909.5041726857114,2.121682166088227,"{""accepted_global_records"": 0, ""archive_size"": 8, ""best_key"": [2, 909504], ""d_max"": 30, ""d_min"": 15, ""education_calls"": 945, ""education_seconds"": 0.0, ""education_triggers"": 0, ""feasible_base_calls"": 68, ""feasible_record_only"": true, ""final_q"": 30, ""gamma"": 30, ""independent_candidate_random_stream"": true, ""infeasible_base_returns"": 877, ""insertion"": {""capacity_filtered"": 0, ""feasible_options"": 0, ""fixed_cost_charged"": 0, ""new_route_options"": 0, ""positions_considered"": 0, ""time_window_filtered"": 0}, ""mode_calls"": {""cost_repair"": 0, ""elite_disagreement"": 0, ""elite_repair"": 0, ""weak_route_elimination"": 0}, ""not_record_rejections"": 0, ""post_local_infeasible"": 0, ""pre_local_infeasible"": 0, ""removed_customers"": 0, ""repair_failures"": 0, ""route_guard_rejections"": 0, ""route_reduction_accepts"": 0, ""route_reduction_attempts"": 0}",0,0.0,0,5.007099041016772,,True,True,R207,23867.504172685713,5.24912862497149,0,2,0,5.007099041016772,1,ed2d9e514abd80bf8d7f8cb868f19e1effc7743f5b39d34079fe518c512ddf1d,OK,5.0,0,0,0
0,hgs_safe_record_lns_04,798.463580692793,True,3,56c5ea46a80537011c206ba658f9644bd8430bd255c25dc75811d7e3cb52363c,False,845.2525046176944,5.859869511431519,"{""accepted_global_records"": 0, ""archive_size"": 8, ""best_key"": [3, 845253], ""d_max"": 30, ""d_min"": 15, ""education_calls"": 806, ""education_seconds"": 0.0, ""education_triggers"": 0, ""feasible_base_calls"": 17, ""feasible_record_only"": true, ""final_q"": 30, ""gamma"": 30, ""independent_candidate_random_stream"": true, ""infeasible_base_returns"": 789, ""insertion"": {""capacity_filtered"": 0, ""feasible_options"": 0, ""fixed_cost_charged"": 0, ""new_route_options"": 0, ""positions_considered"": 0, ""time_window_filtered"": 0}, ""mode_calls"": {""cost_repair"": 0, ""elite_disagreement"": 0, ""elite_repair"": 0, ""weak_route_elimination"": 0}, ""not_record_rejections"": 0, ""post_local_infeasible"": 0, ""pre_local_infeasible"": 0, ""removed_customers"": 0, ""repair_failures"": 0, ""route_guard_rejections"": 0, ""route_reduction_accepts"": 0, ""route_reduction_attempts"": 0}",0,0.0,0,5.008399749989621,,True,True,RC204,38801.252504617696,5.202873666014057,0,3,0,5.008399749989621,1,1393858c20a9362f6a925702f00cf82bd556fd327742552a10ad14529c47079f,OK,5.0,0,0,0
0,hgs_safe_record_lns_04,828.936866942834,True,10,ed55a1bf1062e85cac26eeac5fad4cfbb942547f3597abb0da3a202a021b895e,True,828.9368669428343,4.114432917222014e-14,"{""accepted_global_records"": 0, ""archive_size"": 8, ""best_key"": [10, 828937], ""d_max"": 30, ""d_min"": 15, ""education_calls"": 1229, ""education_seconds"": 0.28318550100084394, ""education_triggers"": 5, ""feasible_base_calls"": 195, ""feasible_record_only"": true, ""final_q"": 30, ""gamma"": 30, ""independent_candidate_random_stream"": true, ""infeasible_base_returns"": 1034, ""insertion"": {""capacity_filtered"": 65764, ""feasible_options"": 1977, ""fixed_cost_charged"": 13585990000, ""new_route_options"": 1130, ""positions_considered"": 124045, ""time_window_filtered"": 56304}, ""mode_calls"": {""cost_repair"": 2, ""elite_disagreement"": 5, ""elite_repair"": 3, ""weak_route_elimination"": 0}, ""not_record_rejections"": 2, ""post_local_infeasible"": 0, ""pre_local_infeasible"": 0, ""removed_customers"": 112, ""repair_failures"": 3, ""route_guard_rejections"": 0, ""route_reduction_accepts"": 0, ""route_reduction_attempts"": 0}",112,0.28318550100084394,5,5.006188332976308,,True,True,C105,121058.93686694284,5.2366560419905,3,10,0,5.006188332976308,1,fe45598ea528b01608ed289b4a219ccb9fb9e45c7eb4ea85539a46edd4d7367d,OK,5.0,56304,0,0
0,pyvrp_0_12_2_hgs,798.463580692793,True,3,56c5ea46a80537011c206ba658f9644bd8430bd255c25dc75811d7e3cb52363c,False,845.2525046176944,5.859869511431519,{},0,0.0,0,5.019548166019376,,True,True,RC204,38801.252504617696,5.18586804199731,0,3,0,5.019548166019376,1,1393858c20a9362f6a925702f00cf82bd556fd327742552a10ad14529c47079f,OK,5.0,0,0,0
0,pyvrp_0_12_2_hgs,590.598745667945,True,3,27c466eda5dfd268437132cf8a708aa9acba132e4e4348d420f20e5b3a9125de,True,590.5987456679451,1.924942078788882e-14,{},0,0.0,0,5.020176334015559,,True,True,C204,36659.59874566794,5.199645791959483,0,3,0,5.020176334015559,1,e5a7888d38bb28c38c2fde518392c68eb756bda8c489fb3e1b64eaaf1194dd9b,OK,5.0,0,0,0
0,pyvrp_0_12_2_hgs,828.936866942834,True,10,ed55a1bf1062e85cac26eeac5fad4cfbb942547f3597abb0da3a202a021b895e,True,828.9368669428343,4.114432917222014e-14,{},0,0.0,0,5.0169524169759825,,True,True,C105,121058.93686694284,5.201069374976214,0,10,0,5.0169524169759825,1,fe45598ea528b01608ed289b4a219ccb9fb9e45c7eb4ea85539a46edd4d7367d,OK,5.0,0,0,0
0,hgs_safe_record_lns_04,590.598745667945,True,3,27c466eda5dfd268437132cf8a708aa9acba132e4e4348d420f20e5b3a9125de,False,593.933997157299,0.5647237678403814,"{""accepted_global_records"": 0, ""archive_size"": 8, ""best_key"": [3, 593934], ""d_max"": 30, ""d_min"": 15, ""education_calls"": 1133, ""education_seconds"": 0.4389715000288561, ""education_triggers"": 2, ""feasible_base_calls"": 159, ""feasible_record_only"": true, ""final_q"": 30, ""gamma"": 30, ""independent_candidate_random_stream"": true, ""infeasible_base_returns"": 974, ""insertion"": {""capacity_filtered"": 0, ""feasible_options"": 33786, ""fixed_cost_charged"": 0, ""new_route_options"": 0, ""positions_considered"": 76880, ""time_window_filtered"": 43094}, ""mode_calls"": {""cost_repair"": 1, ""elite_disagreement"": 2, ""elite_repair"": 1, ""weak_route_elimination"": 0}, ""not_record_rejections"": 2, ""post_local_infeasible"": 0, ""pre_local_infeasible"": 0, ""removed_customers"": 60, ""repair_failures"": 0, ""route_guard_rejections"": 0, ""route_reduction_accepts"": 0, ""route_reduction_attempts"": 0}",60,0.4389715000288561,2,5.011460750014521,,True,True,C204,36662.9339971573,5.247809500026051,0,3,0,5.011460750014521,1,160b5741939801d757d10a7e1c35e5ae3d527bf7187058a574fb7fb275e71438,OK,5.0,43094,0,0
0,hgs_safe_record_lns_04,1135.47939614069,True,10,fc7e31167a6b04b0911a87a876dec820b3fc7734abc5fa1ba5094b932268b5b7,False,1177.8407685479224,3.7307037495538795,"{""accepted_global_records"": 0, ""archive_size"": 8, ""best_key"": [10, 1177838], ""d_max"": 30, ""d_min"": 15, ""education_calls"": 1316, ""education_seconds"": 0.0, ""education_triggers"": 0, ""feasible_base_calls"": 16, ""feasible_record_only"": true, ""final_q"": 30, ""gamma"": 30, ""independent_candidate_random_stream"": true, ""infeasible_base_returns"": 1300, ""insertion"": {""capacity_filtered"": 0, ""feasible_options"": 0, ""fixed_cost_charged"": 0, ""new_route_options"": 0, ""positions_considered"": 0, ""time_window_filtered"": 0}, ""mode_calls"": {""cost_repair"": 0, ""elite_disagreement"": 0, ""elite_repair"": 0, ""weak_route_elimination"": 0}, ""not_record_rejections"": 0, ""post_local_infeasible"": 0, ""pre_local_infeasible"": 0, ""removed_customers"": 0, ""repair_failures"": 0, ""route_guard_rejections"": 0, ""route_reduction_accepts"": 0, ""route_reduction_attempts"": 0}",0,0.0,0,5.004984125029296,,True,True,RC104,127697.84076854792,5.2254446250153705,0,10,0,5.004984125029296,1,0b6515ced86fa8993bfa97577cb776897572d32ccf0165eb8387642b3149f46c,OK,5.0,0,0,0
0,pyvrp_0_12_2_hgs,960.875779166051,True,9,818836fb818ead02e49802df5d439c86a43f611943ba0dca2c97f82b7d5653dd,False,1012.1574034336196,5.336967106411635,{},0,0.0,0,5.020143209025264,,True,True,R108,104323.15740343362,5.195094208000228,0,9,0,5.020143209025264,1,d2bf2a5332d1ca48d2e1a93ffcc0892162c704557f74159ef26ebb522cfcfd54,OK,5.0,0,0,0
0,hgs_safe_record_lns_04,960.875779166051,True,9,818836fb818ead02e49802df5d439c86a43f611943ba0dca2c97f82b7d5653dd,False,1012.1574034336196,5.336967106411635,"{""accepted_global_records"": 0, ""archive_size"": 8, ""best_key"": [9, 1012156], ""d_max"": 30, ""d_min"": 15, ""education_calls"": 1459, ""education_seconds"": 0.0, ""education_triggers"": 0, ""feasible_base_calls"": 26, ""feasible_record_only"": true, ""final_q"": 30, ""gamma"": 30, ""independent_candidate_random_stream"": true, ""infeasible_base_returns"": 1433, ""insertion"": {""capacity_filtered"": 0, ""feasible_options"": 0, ""fixed_cost_charged"": 0, ""new_route_options"": 0, ""positions_considered"": 0, ""time_window_filtered"": 0}, ""mode_calls"": {""cost_repair"": 0, ""elite_disagreement"": 0, ""elite_repair"": 0, ""weak_route_elimination"": 0}, ""not_record_rejections"": 0, ""post_local_infeasible"": 0, ""pre_local_infeasible"": 0, ""removed_customers"": 0, ""repair_failures"": 0, ""route_guard_rejections"": 0, ""route_reduction_accepts"": 0, ""route_reduction_attempts"": 0}",0,0.0,0,5.006448584026657,,True,True,R108,104323.15740343362,5.203542665985879,0,9,0,5.006448584026657,1,d2bf2a5332d1ca48d2e1a93ffcc0892162c704557f74159ef26ebb522cfcfd54,OK,5.0,0,0,0
0,pyvrp_0_12_2_hgs,1135.47939614069,True,10,fc7e31167a6b04b0911a87a876dec820b3fc7734abc5fa1ba5094b932268b5b7,False,1172.3215534991916,3.244634599599272,{},0,0.0,0,5.016177249955945,,True,True,RC104,127692.32155349919,5.212290625029709,0,10,0,5.016177249955945,1,4f1d177145ce5856577904c4a5e76abf0b6b50585be70878bece3d952adbe276,OK,5.0,0,0,0
