run_id,phase,algorithm,seed,step,eval,operator,channel,best_cost,best_cost_before,route_count,signature,time_seconds
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,0,0,shared_warm_start,shared_warm_start,5803.553350198798,,22,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,0.0
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,1,0,common_flip_preprocess,common_flip_preprocess,5174.345121253789,5803.553350198798,22,7cc6d853424cabb63602f8e9157561513fd038792153be3eb53eab56e86f09d2,0.5883102919979137
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,2,401,shaw_related_removal+greedy_insert_repair,native_shaw_related_removal+greedy_insert_repair,5038.894292446823,,,,6.577647375001106
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,3,419,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,4995.709656345745,,,,9.116738208002062
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,4,420,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,4957.632621062523,,,,9.140603250001732
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,5,421,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,4930.140430534496,,,,9.164138332998846
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,6,422,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,4906.889762778574,,,,9.186316957999225
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,7,423,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,4895.482474359322,,,,9.2067338750021
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,8,424,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,4892.405444285615,,,,9.22469408300094
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,9,425,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,4888.022957483771,,,,9.243485957998928
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,10,572,shaw_related_removal+greedy_insert_repair,native_shaw_related_removal+greedy_insert_repair,4621.615286228863,,,,11.637728583002172
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,11,591,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,4566.676130149474,,,,14.17349458299941
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,12,592,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,4518.626869486583,,,,14.195409832998848
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,13,593,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,4487.926289409593,,,,14.220379750000575
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,14,661,shaw_related_removal+greedy_insert_repair,native_shaw_related_removal+greedy_insert_repair,4487.274358691123,,,,15.271036833000835
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,15,681,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,4432.49941413536,,,,18.257736583000224
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,16,682,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,4408.372523604577,,,,18.28213416700237
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,17,683,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,4389.574652994065,,,,18.306520750000345
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,18,684,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,4372.600106507671,,,,18.327593500001967
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,19,685,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,4362.023000674216,,,,18.3478626670003
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,20,1727,shaw_related_removal+greedy_insert_repair,native_shaw_related_removal+greedy_insert_repair,4244.236875254612,,,,43.26167733300099
