run_id,phase,algorithm,seed,step,eval,operator,channel,best_cost,best_cost_before,route_count,signature,time_seconds
G0_GA_seed1,E_G0_REAUDIT,GA,1,0,0,shared_warm_start,shared_warm_start,5803.553350198798,,22,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,0.0
G0_GA_seed1,E_G0_REAUDIT,GA,1,1,0,common_flip_preprocess,common_flip_preprocess,5174.345121253789,5803.553350198798,22,7cc6d853424cabb63602f8e9157561513fd038792153be3eb53eab56e86f09d2,0.5982004999968922
G0_GA_seed1,E_G0_REAUDIT,GA,1,2,31,ga_random_start_nn_initialization,native_ga_random_start_nn_initialization,5075.299769257079,5174.345121253789,29,6d81072f57cefcff740ee294eded06196a7f95cf8ac37677461190a35724afc4,1.3158347499993397
G0_GA_seed1,E_G0_REAUDIT,GA,1,3,32,ga_vehicle_type_initialization,flip_operator,5069.452086035913,5075.299769257079,29,ceb702d5dada3da2ede2fc91943b3ae898a2dd528d13fb87a6e5dad940dd878f,1.32402804099911
G0_GA_seed1,E_G0_REAUDIT,GA,1,4,35,ga_vehicle_type_initialization,flip_operator,5052.954023668255,5069.452086035913,29,3f2a5073397879755e1c1d544a1b002b8f280e1275a04f70c27f3417dc049cbd,1.390690457999881
G0_GA_seed1,E_G0_REAUDIT,GA,1,5,38,ga_vehicle_type_initialization,flip_operator,5016.267140457795,5052.954023668255,29,9ef53a7551ffa88b431efde1e9297f795bcc8951448148ae5aa21617559ff9ea,1.4567062909991364
G0_GA_seed1,E_G0_REAUDIT,GA,1,6,41,ga_vehicle_type_initialization,flip_operator,4988.946944580233,5016.267140457795,29,8b6bb9637aaf62afc2c052f9fb8576b5bc7d33d4dc8cff14cfb57046d749b3aa,1.5446758749967557
G0_GA_seed1,E_G0_REAUDIT,GA,1,7,44,ga_vehicle_type_initialization,flip_operator,4974.678435022311,4988.946944580233,29,9731409d4aae624f465ef627fdc925cd0e86647c4d1f54f66cba55abef9e61de,1.6067239159965538
G0_GA_seed1,E_G0_REAUDIT,GA,1,8,47,ga_vehicle_type_initialization,flip_operator,4962.576910988904,4974.678435022311,29,6f282baeb7f002bf16da5274ed9b3d327c5b93915208026c9fdc1d29cb2df084,1.6947195409993583
G0_GA_seed1,E_G0_REAUDIT,GA,1,9,50,ga_vehicle_type_initialization,flip_operator,4933.072258410018,4962.576910988904,29,d58ce5eac288ac4ebe296776fb46389a3d6b812e0d3b06ca19b36d3ebc608253,1.7613728329997684
G0_GA_seed1,E_G0_REAUDIT,GA,1,10,53,ga_vehicle_type_initialization,flip_operator,4925.643654420225,4933.072258410018,29,3cf737a0c42c4f1c714c0171371ded4e6a1d82638cfb20aedca519ab85caf1d3,1.9012868749996414
G0_GA_seed1,E_G0_REAUDIT,GA,1,11,56,ga_vehicle_type_initialization,flip_operator,4892.434462153321,4925.643654420225,29,6afb5c4604850e1b03b805f1876b5e6a7486244a294a34cfae42e0c3a10b7c0c,1.9764745409993338
G0_GA_seed1,E_G0_REAUDIT,GA,1,12,59,ga_vehicle_type_initialization,flip_operator,4878.762993607335,4892.434462153321,29,85f50b918e84b0ca4b1456923cf071180f19f5f13fd60fc064a5cdeb31deafcd,2.0359674579995044
G0_GA_seed1,E_G0_REAUDIT,GA,1,13,62,ga_vehicle_type_initialization,flip_operator,4866.474967547602,4878.762993607335,29,287cb48ad4667aca7d4cb29fb2721792711426cda32413aade8d47729040846a,2.1092782909981906
G0_GA_seed1,E_G0_REAUDIT,GA,1,14,65,ga_vehicle_type_initialization,flip_operator,4846.792482700588,4866.474967547602,29,1f1f480f0a34f8e2a9e1d9f897394df5b664ed6b4760704be98879a9f626fd7b,2.194529624997813
G0_GA_seed1,E_G0_REAUDIT,GA,1,15,68,ga_vehicle_type_initialization,flip_operator,4839.529581120422,4846.792482700588,29,026b44bb66b1f64e010377766119de02cc9000a74a4b134bd7fd3754fb793ae5,2.246752832998027
G0_GA_seed1,E_G0_REAUDIT,GA,1,16,71,ga_vehicle_type_initialization,flip_operator,4808.8370033624815,4839.529581120422,29,298f311a34d2c6304eec35c58128e51271be80cbb0afce67929101dc0e59a284,2.314614540999173
G0_GA_seed1,E_G0_REAUDIT,GA,1,17,74,ga_vehicle_type_initialization,flip_operator,4782.232479958309,4808.8370033624815,29,60f8d805d50c9044af5b6572e9daa2506f7c9cf967bdf79648a22f2058323d5d,2.3845840409994707
G0_GA_seed1,E_G0_REAUDIT,GA,1,18,77,ga_vehicle_type_initialization,flip_operator,4759.777751620942,4782.232479958309,29,dde2370ed5c3744bf345c4d750e11b993752ff6e91fce6d3f9a1850b1dcdeee5,2.4716624159991625
G0_GA_seed1,E_G0_REAUDIT,GA,1,19,80,ga_vehicle_type_initialization,flip_operator,4728.006339652779,4759.777751620942,29,4c3e6162e1a182fcb0c8756316e7491344acffce06b090c50e525366430eca24,2.537415624999994
G0_GA_seed1,E_G0_REAUDIT,GA,1,20,83,ga_vehicle_type_initialization,flip_operator,4707.937728368589,4728.006339652779,29,9e33c86c0961aff38a15bd48580167feb6917d2bd469a86c7f283db8916fefac,2.5991555000000517
G0_GA_seed1,E_G0_REAUDIT,GA,1,21,86,ga_vehicle_type_initialization,flip_operator,4691.640272247671,4707.937728368589,29,bfe6d9282698d13bd2b74a4568159f43fc2d047ab03738c74d33de6667f42adf,2.677362249996804
G0_GA_seed1,E_G0_REAUDIT,GA,1,22,89,ga_vehicle_type_initialization,flip_operator,4687.606403431814,4691.640272247671,29,60f2851118b8f79a52700f089a03a7884c224640bc32f7fd17e4603f6828679a,2.7377245409988973
G0_GA_seed1,E_G0_REAUDIT,GA,1,23,92,ga_vehicle_type_initialization,flip_operator,4681.003622713706,4687.606403431814,29,85f80494464fc0118c6cd4c39e9cfc73822b76a7ca486086a974dfe260e5180c,2.8094743749970803
G0_GA_seed1,E_G0_REAUDIT,GA,1,24,95,ga_vehicle_type_initialization,flip_operator,4656.857592159153,4681.003622713706,29,794634010d3100aefda4016b988a68fce6adc54780be99587e744677539d8623,2.867636749997473
G0_GA_seed1,E_G0_REAUDIT,GA,1,25,98,ga_vehicle_type_initialization,flip_operator,4629.8754212957,4656.857592159153,29,095aabd5a177ecf0affd33a32141d4a8cd16bcee41f54a41ec0669f7123fd4f9,2.928966749997926
G0_GA_seed1,E_G0_REAUDIT,GA,1,26,1356,ga_common_nodes,native_ga_common_nodes,4596.373111001051,4629.8754212957,22,f78757a22052a5c097a91cbec81421dc85a6223f92227ef80c89bcb833583e1b,14.513703457996598
G0_GA_seed1,E_G0_REAUDIT,GA,1,27,8685,ga_common_nodes,native_ga_common_nodes,4594.682557745301,4596.373111001051,22,187c29bdd16ddd2db774fbd3f3b26176b677ebdf1d8d46accb5d16c84fa24130,75.87818754099862
G0_GA_seed1,E_G0_REAUDIT,GA,1,28,10429,ga_common_arcs_mutation,native_ga_common_arcs_mutation,4565.507542909234,4594.682557745301,22,4d32cacdd5375bc49966afc3be3a5ec3f7d4e693a45d1c9fd504240cfce59eba,87.68289724999704
G0_GA_seed1,E_G0_REAUDIT,GA,1,29,11054,ga_common_arcs_mutation,native_ga_common_arcs_mutation,4541.361512354681,4565.507542909234,22,8d31dc19abb3f4ef358ff455f0438d0e99fc6701a8f4ce42624d4e11c6270a95,90.56590637499903
G0_GA_seed1,E_G0_REAUDIT,GA,1,30,11119,ga_common_arcs_mutation,native_ga_common_arcs_mutation,4503.031200407401,4541.361512354681,22,758a598bc933ddadae99a42c7368ff66bfa399d7cf0dc28cfe39ba7ac2b8eb6c,90.86967712499973
G0_GA_seed1,E_G0_REAUDIT,GA,1,31,11169,ga_common_arcs_mutation,native_ga_common_arcs_mutation,4482.851127842516,4503.031200407401,22,4a1bfce290a8eeb3405701cbd9604e75a269f8532c4410077076ad56abe036ec,91.05617016599717
G0_GA_seed1,E_G0_REAUDIT,GA,1,32,11186,ga_common_arcs_mutation,native_ga_common_arcs_mutation,4469.675712611736,4482.851127842516,22,d1068673b629ac94f2449ae910cbe3770994faffb4acff20da1b227bd40ea6cc,91.12108208299833
G0_GA_seed1,E_G0_REAUDIT,GA,1,33,11303,ga_common_arcs_mutation,native_ga_common_arcs_mutation,4442.355516734174,4469.675712611736,22,63ed0e3f8c28ad3f4725bc5a59187462192ad47f85c737cec6cd3543f8a8105e,91.62591045799854
G0_GA_seed1,E_G0_REAUDIT,GA,1,34,11526,ga_common_arcs_mutation,native_ga_common_arcs_mutation,4403.227600492572,4442.355516734174,22,6ba47ad639ead8a9723f9190b1a7f6cd7224ea5e1448029808fc547e2e6226d5,92.85622154099838
G0_GA_seed1,E_G0_REAUDIT,GA,1,35,11530,ga_common_arcs_mutation,native_ga_common_arcs_mutation,4371.45618852441,4403.227600492572,22,7a3fbd07519a7c563c908399d1c717e4df030a145ee217552520657b8c666353,92.92893958299828
G0_GA_seed1,E_G0_REAUDIT,GA,1,36,11834,ga_common_arcs_mutation,native_ga_common_arcs_mutation,4351.73648494735,4371.45618852441,22,4cb1342783aac65a4cfe588cce7207e76b31920e7f26022ff669e4a9b60ecda4,94.59778204099712
G0_GA_seed1,E_G0_REAUDIT,GA,1,37,11848,ga_common_arcs_mutation,native_ga_common_arcs_mutation,4337.467975389427,4351.73648494735,22,3ae87f26ea0eacdb3a0a80d89a992ad6920a6af27e6d9f9490df64946d05eb0c,94.67967808299727
G0_GA_seed1,E_G0_REAUDIT,GA,1,38,11900,ga_common_arcs_mutation,native_ga_common_arcs_mutation,4310.485804525973,4337.467975389427,22,86dd75b22ddec45d0e310e30b88ee50e2ad3bdfa03539178a4c834adf0af1aec,94.99799858299957
G0_GA_seed1,E_G0_REAUDIT,GA,1,39,11937,ga_common_arcs_mutation,native_ga_common_arcs_mutation,4293.887667952006,4310.485804525973,22,e054f0237f894f86e9dad1ca58d615f8ba62a49577ad8ee962ddafbebf4bfb95,95.2645961249982
G0_GA_seed1,E_G0_REAUDIT,GA,1,40,12022,ga_common_arcs_mutation,native_ga_common_arcs_mutation,4278.840192092234,4293.887667952006,22,e50b72c03f2273be78d20a54dd4a10078e5228c45ce70e8e0bb3544d144d3475,95.88071308299914
G0_GA_seed1,E_G0_REAUDIT,GA,1,41,12087,ga_common_arcs_mutation,native_ga_common_arcs_mutation,4252.235668688061,4278.840192092234,22,c1c8c59a2fc4ebe0e4f5fb3307b91d28a3bc4b5947e40a8c134b35ce478688d0,96.44575916599933
