accepted,attempts,best_improved,changed,destroy_id,feasible_changed,first_eval,repair_id,seed,share,total_best_gain
35,157,22,157,vehicle_type_swap,157,64,greedy_insert_repair,1,0.4025641025641026,615.0197597600545
42,135,12,121,route_segment_removal,121,57,regret2_insert_repair,1,0.34615384615384615,164.71996188742378
19,73,3,37,worst_customer_removal,37,10,regret3_insert_repair,1,0.18717948717948718,1471.8124279790418
1,7,1,2,worst_customer_removal,2,6,regret2_insert_repair,1,0.017948717948717947,113.78359191034906
1,4,0,4,whole_route_removal,4,52,greedy_insert_repair,1,0.010256410256410256,0.0
1,4,0,3,route_segment_removal,3,62,regret3_insert_repair,1,0.010256410256410256,0.0
0,1,0,0,random_customer_removal,0,2,greedy_insert_repair,1,0.002564102564102564,0.0
0,1,0,0,random_customer_removal,0,3,regret2_insert_repair,1,0.002564102564102564,0.0
0,1,0,0,random_customer_removal,0,4,regret3_insert_repair,1,0.002564102564102564,0.0
0,1,0,0,worst_customer_removal,0,5,greedy_insert_repair,1,0.002564102564102564,0.0
0,1,0,0,shaw_related_removal,0,49,greedy_insert_repair,1,0.002564102564102564,0.0
0,1,0,0,shaw_related_removal,0,50,regret2_insert_repair,1,0.002564102564102564,0.0
0,1,0,0,shaw_related_removal,0,51,regret3_insert_repair,1,0.002564102564102564,0.0
0,1,0,0,whole_route_removal,0,54,regret2_insert_repair,1,0.002564102564102564,0.0
0,1,0,0,whole_route_removal,0,55,regret3_insert_repair,1,0.002564102564102564,0.0
0,1,0,0,route_segment_removal,0,56,greedy_insert_repair,1,0.002564102564102564,0.0
91,289,41,156,random_customer_removal,156,4,regret3_insert_repair,2,0.7391304347826086,1933.9953520445779
19,81,19,81,vehicle_type_swap,81,203,greedy_insert_repair,2,0.2071611253196931,484.9026825242536
1,6,1,4,whole_route_removal,4,194,greedy_insert_repair,2,0.015345268542199489,72.20902512367411
1,3,0,2,worst_customer_removal,2,189,regret3_insert_repair,2,0.0076726342710997444,0.0
0,1,0,0,random_customer_removal,0,2,greedy_insert_repair,2,0.0025575447570332483,0.0
0,1,0,0,random_customer_removal,0,3,regret2_insert_repair,2,0.0025575447570332483,0.0
0,1,0,0,worst_customer_removal,0,187,greedy_insert_repair,2,0.0025575447570332483,0.0
0,1,0,0,worst_customer_removal,0,188,regret2_insert_repair,2,0.0025575447570332483,0.0
0,1,0,0,shaw_related_removal,0,191,greedy_insert_repair,2,0.0025575447570332483,0.0
0,1,0,0,shaw_related_removal,0,192,regret2_insert_repair,2,0.0025575447570332483,0.0
0,1,0,0,shaw_related_removal,0,193,regret3_insert_repair,2,0.0025575447570332483,0.0
0,1,0,1,whole_route_removal,1,198,regret2_insert_repair,2,0.0025575447570332483,0.0
0,1,0,0,whole_route_removal,0,199,regret3_insert_repair,2,0.0025575447570332483,0.0
0,1,0,0,route_segment_removal,0,200,greedy_insert_repair,2,0.0025575447570332483,0.0
0,1,0,1,route_segment_removal,1,201,regret2_insert_repair,2,0.0025575447570332483,0.0
0,1,0,0,route_segment_removal,0,202,regret3_insert_repair,2,0.0025575447570332483,0.0
77,354,19,354,vehicle_type_swap,354,23,greedy_insert_repair,3,0.917098445595855,688.8714410704415
1,10,1,1,shaw_related_removal,1,13,regret3_insert_repair,3,0.025906735751295335,3.023985344760149
2,9,0,2,shaw_related_removal,2,8,greedy_insert_repair,3,0.023316062176165803,0.0
0,1,0,0,random_customer_removal,0,2,greedy_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,random_customer_removal,0,3,regret2_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,random_customer_removal,0,4,regret3_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,worst_customer_removal,0,5,greedy_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,worst_customer_removal,0,6,regret2_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,worst_customer_removal,0,7,regret3_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,shaw_related_removal,0,12,regret2_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,whole_route_removal,0,17,greedy_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,whole_route_removal,0,18,regret2_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,whole_route_removal,0,19,regret3_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,route_segment_removal,0,20,greedy_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,route_segment_removal,0,21,regret2_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,route_segment_removal,0,22,regret3_insert_repair,3,0.0025906735751295338,0.0
