E_cv_direct,E_ev_indirect,E_total,allow_reassignment,arm,between_trip_gap_hours,budget,certificate_path,certificate_sha256,condition,contract_sha256,cost_carbon,cost_component_error,cost_elec,cost_fix,cost_fuel,cost_km,cost_occ,cost_transship,cross_site_accepted_candidates,cross_site_complete_candidates,cross_site_customer_count,cross_site_legal_candidates,depot_vehicle_counts_json,distance_total,elapsed_seconds,electricity_kwh,evaluations,instance,max_trips_per_vehicle,ownership_sha256,physical_cv,physical_ev,physical_total,run_id,seed,solution_path,solution_sha256,start_sha256,status,total_cost,trip_count,vehicle_work_hours,violation_count,violations_json
93.52300873671136,22.996377217985202,116.51938595469656,False,ownership_fixed,2.1525877799421504,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-10c-01__geographic__seed1__ownership_fixed.json,74675cd3ded2907bd75f89c975a5a15e64100512b4e0213b979d34d6a6483bee,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.1368683772161603e-13,66.15326000221472,400.0,52.134269929664875,261.6032960132789,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",747437.9886093683,7.140784957970027,357.00626013067847,4000,L-main-threeshift-10c-01,2,6a763f89d6874d377eb90928a7823f670854bc600dfe7849598c1393c267594f,2,2,4,L-main-threeshift-10c-01__geographic__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-10c-01__geographic__seed1__ownership_fixed.json,4e7dd4ef59e3123ea9b84d440f3d2474d3ea521d3075b915cc1490a86731475b,bd790d5bcdab9fdd8581362d3fb6070089850efcdef8744190bdf5776db188bf,PASS,779.8908259451584,5,28.769120689838086,0,[]
153.08718646435725,14.836154990450103,167.92334145480734,True,reassignment_allowed,0.0,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-10c-01__geographic__seed1__reassignment_allowed.json,b53f163f11325636aa19320f59dd0551b7dc1025ca5e18998dee1a8f919123d6,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.1368683772161603e-13,48.631267988116576,320.0,85.33823718582802,248.1906727199405,0.0,0.0,447,4193,5,3842,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",709116.2077712585,8.888828124967404,262.44613053489786,4000,L-main-threeshift-10c-01,1,6a763f89d6874d377eb90928a7823f670854bc600dfe7849598c1393c267594f,2,2,4,L-main-threeshift-10c-01__geographic__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-10c-01__geographic__seed1__reassignment_allowed.json,4b9c5b9d8941317db84a4ec78d83a42c3ccca23e03c7fe622cbb61ce9609c0ea,bd790d5bcdab9fdd8581362d3fb6070089850efcdef8744190bdf5776db188bf,PASS,702.160177893885,4,34.084704589369,0,[]
127.87284834710897,20.189648710220776,148.06249705732975,False,ownership_fixed,3.0011738083206545,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-10c-01__geographic__seed2__ownership_fixed.json,d335b48ba94f6d89176f7db9fa6b42a07658dc928588352b4bbc7ddfc6c7ada2,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,68.40175529975103,320.0,71.28253979906873,287.79651559277966,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 0, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",822275.7588365133,7.6148201250471175,369.14061143956303,4000,L-main-threeshift-10c-01,2,6a763f89d6874d377eb90928a7823f670854bc600dfe7849598c1393c267594f,1,2,3,L-main-threeshift-10c-01__geographic__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-10c-01__geographic__seed2__ownership_fixed.json,5f155e033016e80cf7bf9782b85e5cd8060a92947ad65ea524744fa1bb4141f2,bd790d5bcdab9fdd8581362d3fb6070089850efcdef8744190bdf5776db188bf,PASS,747.4808106915995,4,35.579696973028156,0,[]
153.08718646435725,14.836154990450103,167.92334145480734,True,reassignment_allowed,0.0,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-10c-01__geographic__seed2__reassignment_allowed.json,b53f163f11325636aa19320f59dd0551b7dc1025ca5e18998dee1a8f919123d6,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.1368683772161603e-13,48.631267988116576,320.0,85.33823718582802,248.1906727199405,0.0,0.0,540,4141,5,3949,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",709116.2077712585,9.433702041977085,262.44613053489786,4000,L-main-threeshift-10c-01,1,6a763f89d6874d377eb90928a7823f670854bc600dfe7849598c1393c267594f,2,2,4,L-main-threeshift-10c-01__geographic__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-10c-01__geographic__seed2__reassignment_allowed.json,d5dfb65fb6f7a196b5eaf87d5b81b41a4580331afac025738e56204d1bca3dff,bd790d5bcdab9fdd8581362d3fb6070089850efcdef8744190bdf5776db188bf,PASS,702.160177893885,4,34.084704589369,0,[]
122.61988621438104,16.72150990223792,139.34139611661897,False,ownership_fixed,2.3538913421615395,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-10c-01__geographic__seed3__ownership_fixed.json,fc72fd71b87220bb60ecf765a0d65d6c9bb1690c1a53d424b6b43fce23d77590,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,58.07413794700673,400.0,68.35428343245714,259.10761407824816,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",740307.4687949949,6.878944249998312,313.40603317326895,4000,L-main-threeshift-10c-01,2,6a763f89d6874d377eb90928a7823f670854bc600dfe7849598c1393c267594f,2,2,4,L-main-threeshift-10c-01__geographic__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-10c-01__geographic__seed3__ownership_fixed.json,2e4e52ea4869f74cf9dc02da30fe520bf0d2d57ef41a5e894b10ce7118655ca1,bd790d5bcdab9fdd8581362d3fb6070089850efcdef8744190bdf5776db188bf,PASS,785.536035457712,5,35.47937668342917,0,[]
156.70040570122777,13.040600003391164,169.74100570461894,True,reassignment_allowed,0.0,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-10c-01__geographic__seed3__reassignment_allowed.json,a3e7819f861dd92835aecf4d6936ec5634e3a299cf15b6f15f1a7cfdab3d1de0,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.1368683772161603e-13,45.04998296470919,320.0,87.35242117706784,242.25607815276516,0.0,0.0,308,4416,3,4090,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",692160.2232936148,9.787456708960235,243.11917412147432,4000,L-main-threeshift-10c-01,1,6a763f89d6874d377eb90928a7823f670854bc600dfe7849598c1393c267594f,2,2,4,L-main-threeshift-10c-01__geographic__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-10c-01__geographic__seed3__reassignment_allowed.json,3fdcace35b9a55fc2536db972a2007c1fa0309d166baa31361eead28c75ed3ee,bd790d5bcdab9fdd8581362d3fb6070089850efcdef8744190bdf5776db188bf,PASS,694.6584822945423,4,34.65989260181554,0,[]
176.32968668675366,22.53096840802931,198.86065509478297,False,ownership_fixed,2.023620632173633,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-10c-01__mixed__seed1__ownership_fixed.json,7cb106a976acd2ca63958428d6fe681dff9696070fe90a9777f8a2af1fdad98a,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.1368683772161603e-13,72.69220700234081,400.0,98.29473630623174,335.0877684860715,0.0,0.0,0,49,0,0,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",957393.6242459188,7.604564249981195,392.29469510167735,4000,L-main-threeshift-10c-01,2,6839a2a879e610b4a958140bb8753bdee40d4c3c42463f25b07800e633b8d733,2,2,4,L-main-threeshift-10c-01__mixed__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-10c-01__mixed__seed1__ownership_fixed.json,1f7afe5bd6a226487a5b509698caa9fe2acb87bcce7534ca32bf0562a5e00660,f97ea8bb46c7532bdf054b99b0765cd74e89b3f006f15bc0de9e20375fb596a4,PASS,906.0747117946441,5,35.570366486252844,0,[]
153.08718646435725,14.836154990450103,167.92334145480734,True,reassignment_allowed,0.0,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-10c-01__mixed__seed1__reassignment_allowed.json,b53f163f11325636aa19320f59dd0551b7dc1025ca5e18998dee1a8f919123d6,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.1368683772161603e-13,48.631267988116576,320.0,85.33823718582802,248.1906727199405,0.0,0.0,478,4211,7,3976,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",709116.2077712585,9.501508374989498,262.44613053489786,4000,L-main-threeshift-10c-01,1,6839a2a879e610b4a958140bb8753bdee40d4c3c42463f25b07800e633b8d733,2,2,4,L-main-threeshift-10c-01__mixed__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-10c-01__mixed__seed1__reassignment_allowed.json,d5f4f0aaacf12d8270e56c2cc358885bcd32d9f2ebd69b6536089df3f441e35f,f97ea8bb46c7532bdf054b99b0765cd74e89b3f006f15bc0de9e20375fb596a4,PASS,702.160177893885,4,34.084704589369,0,[]
0.0,47.2209614793321,47.2209614793321,False,ownership_fixed,6.06767418260561,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-10c-01__mixed__seed2__ownership_fixed.json,e1efe976a610f0e43501e4eaa8d37ddfd2e47bb3c3f300ea47e87b320adfedf0,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,123.67736662649536,400.0,0.0,360.02455821734156,0.0,0.0,0,47,0,0,"{""D0"": {""cv"": 0, ""ev"": 1}, ""D1"": {""cv"": 0, ""ev"": 1}}",1028641.5949066903,7.530346375016961,667.4439645250694,4000,L-main-threeshift-10c-01,3,6839a2a879e610b4a958140bb8753bdee40d4c3c42463f25b07800e633b8d733,0,2,2,L-main-threeshift-10c-01__mixed__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-10c-01__mixed__seed2__ownership_fixed.json,e33bd718b9c35af8722fe7b9b8777faac9642971d7bcea4c2204cf0061cca571,f97ea8bb46c7532bdf054b99b0765cd74e89b3f006f15bc0de9e20375fb596a4,PASS,883.7019248438369,5,30.801666091035464,0,[]
110.84808114675464,25.79141970588359,136.63950085263824,True,reassignment_allowed,6.25283374549698,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-10c-01__mixed__seed2__reassignment_allowed.json,e2b0d543134e3bd14cba74e728b722f834bf48b546f951f2d25aa949667ff739,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.1368683772161603e-13,67.14906774972984,320.0,61.79210722314829,273.93653550002733,0.0,0.0,361,4437,8,3424,"{""D0"": {""cv"": 0, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",782675.8157143639,9.262724999978673,362.3802900686985,4000,L-main-threeshift-10c-01,2,6839a2a879e610b4a958140bb8753bdee40d4c3c42463f25b07800e633b8d733,1,2,3,L-main-threeshift-10c-01__mixed__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-10c-01__mixed__seed2__reassignment_allowed.json,2de6335c507c38a30fe57e19daac93db7b32e48fedc857b8ba3a5a90ce0a5a2a,f97ea8bb46c7532bdf054b99b0765cd74e89b3f006f15bc0de9e20375fb596a4,PASS,722.8777104729054,4,29.753487216144002,0,[]
191.95267930375107,26.616201300479034,218.56888060423012,False,ownership_fixed,2.256690108843054,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-10c-01__mixed__seed3__ownership_fixed.json,23b470f975468ce707d4ccbb0a4a173019b1d3ef633dfcf1fc68c61b92dfaa05,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,82.2532368607792,320.0,107.00375160851623,372.42321085240457,0.0,0.0,0,48,0,0,"{""D0"": {""cv"": 0, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1064066.316721156,7.825089291029144,443.89226584338473,4000,L-main-threeshift-10c-01,2,6839a2a879e610b4a958140bb8753bdee40d4c3c42463f25b07800e633b8d733,1,2,3,L-main-threeshift-10c-01__mixed__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-10c-01__mixed__seed3__ownership_fixed.json,80b892e84ece79ae2f862f24b0342d3ece1b6b443edd6b2838616eda7970d27a,f97ea8bb46c7532bdf054b99b0765cd74e89b3f006f15bc0de9e20375fb596a4,PASS,881.6801993217,4,34.798778510187745,0,[]
153.08718646435725,14.836154990450103,167.92334145480734,True,reassignment_allowed,0.0,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-10c-01__mixed__seed3__reassignment_allowed.json,b53f163f11325636aa19320f59dd0551b7dc1025ca5e18998dee1a8f919123d6,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.1368683772161603e-13,48.631267988116576,320.0,85.33823718582802,248.1906727199405,0.0,0.0,531,4187,7,3997,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",709116.2077712585,10.028688958031125,262.44613053489786,4000,L-main-threeshift-10c-01,1,6839a2a879e610b4a958140bb8753bdee40d4c3c42463f25b07800e633b8d733,2,2,4,L-main-threeshift-10c-01__mixed__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-10c-01__mixed__seed3__reassignment_allowed.json,8523d9ce02711cb32909f9e6cb854bbcc103fd31996cb1cd14fe4c596e0de426,f97ea8bb46c7532bdf054b99b0765cd74e89b3f006f15bc0de9e20375fb596a4,PASS,702.160177893885,4,34.084704589369,0,[]
322.05073065790936,19.006039392241043,341.0567700501504,False,ownership_fixed,0.0,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-15c-01__geographic__seed1__ownership_fixed.json,197af0bc0992cb883d09ccdbc2abc8795001e126c4cdbe3a9a5f771bcee0d485,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.1368683772161603e-13,61.250250371604665,320.0,179.52672770005287,399.60734783963375,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1141735.2795418107,16.225145292002708,330.54641323046235,4000,L-main-threeshift-15c-01,1,f631b4140833e25b0b9773523e222f8b56a4d3fae14a474bcf66b002c59a7872,2,2,4,L-main-threeshift-15c-01__geographic__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-15c-01__geographic__seed1__ownership_fixed.json,a5afc7013e9ac77f078a2a605db74b592d7f764a0acc616f319e6551ba95d68c,d96015dbaf10352c4f44e4e3c0440a93c16c6eed12c83bd8561f20d6bad85710,PASS,960.3843259112914,4,38.013778643921775,0,[]
