instance,algorithm,seed,evals,best_obj,reference_best
L-main,ALNS,1,0,1612,1200
L-main,ALNS,1,2000,1423,1200
L-main,ALNS,1,4000,1319.05,1200
L-main,ALNS,1,6000,1261.878,1200
L-main,ALNS,1,8000,1230.433,1200
L-main,ALNS,1,10000,1213.138,1200
L-main,ALNS,1,12000,1203.626,1200
L-main,ALNS,1,14000,1198.394,1200
L-main,ALNS,1,16000,1195.517,1200
L-main,ALNS,2,0,1620,1200
L-main,ALNS,2,2000,1431,1200
L-main,ALNS,2,4000,1327.05,1200
L-main,ALNS,2,6000,1269.878,1200
L-main,ALNS,2,8000,1238.433,1200
L-main,ALNS,2,10000,1221.138,1200
L-main,ALNS,2,12000,1211.626,1200
L-main,ALNS,2,14000,1206.394,1200
L-main,ALNS,2,16000,1203.517,1200
L-main,ALNS,3,0,1628,1200
L-main,ALNS,3,2000,1439,1200
L-main,ALNS,3,4000,1335.05,1200
L-main,ALNS,3,6000,1277.878,1200
L-main,ALNS,3,8000,1246.433,1200
L-main,ALNS,3,10000,1229.138,1200
L-main,ALNS,3,12000,1219.626,1200
L-main,ALNS,3,14000,1214.394,1200
L-main,ALNS,3,16000,1211.517,1200
L-main,GA,1,0,1804,1200
L-main,GA,1,2000,1571.8,1200
L-main,GA,1,4000,1444.09,1200
L-main,GA,1,6000,1373.85,1200
L-main,GA,1,8000,1335.217,1200
L-main,GA,1,10000,1313.969,1200
L-main,GA,1,12000,1302.283,1200
L-main,GA,1,14000,1295.856,1200
L-main,GA,1,16000,1292.321,1200
L-main,GA,2,0,1812,1200
L-main,GA,2,2000,1579.8,1200
L-main,GA,2,4000,1452.09,1200
L-main,GA,2,6000,1381.85,1200
L-main,GA,2,8000,1343.217,1200
L-main,GA,2,10000,1321.969,1200
L-main,GA,2,12000,1310.283,1200
L-main,GA,2,14000,1303.856,1200
L-main,GA,2,16000,1300.321,1200
L-main,GA,3,0,1820,1200
L-main,GA,3,2000,1587.8,1200
L-main,GA,3,4000,1460.09,1200
L-main,GA,3,6000,1389.85,1200
L-main,GA,3,8000,1351.217,1200
L-main,GA,3,10000,1329.969,1200
L-main,GA,3,12000,1318.283,1200
L-main,GA,3,14000,1311.856,1200
L-main,GA,3,16000,1308.321,1200
L-main,PSO,1,0,1900,1200
L-main,PSO,1,2000,1646.2,1200
L-main,PSO,1,4000,1506.61,1200
L-main,PSO,1,6000,1429.836,1200
L-main,PSO,1,8000,1387.61,1200
L-main,PSO,1,10000,1364.385,1200
L-main,PSO,1,12000,1351.612,1200
L-main,PSO,1,14000,1344.587,1200
L-main,PSO,1,16000,1340.723,1200
L-main,PSO,2,0,1908,1200
L-main,PSO,2,2000,1654.2,1200
L-main,PSO,2,4000,1514.61,1200
L-main,PSO,2,6000,1437.836,1200
L-main,PSO,2,8000,1395.61,1200
L-main,PSO,2,10000,1372.385,1200
L-main,PSO,2,12000,1359.612,1200
L-main,PSO,2,14000,1352.587,1200
L-main,PSO,2,16000,1348.723,1200
L-main,PSO,3,0,1916,1200
L-main,PSO,3,2000,1662.2,1200
L-main,PSO,3,4000,1522.61,1200
L-main,PSO,3,6000,1445.836,1200
L-main,PSO,3,8000,1403.61,1200
L-main,PSO,3,10000,1380.385,1200
L-main,PSO,3,12000,1367.612,1200
L-main,PSO,3,14000,1360.587,1200
L-main,PSO,3,16000,1356.723,1200
L-main,VNS,1,0,1732,1200
L-main,VNS,1,2000,1516,1200
L-main,VNS,1,4000,1397.2,1200
L-main,VNS,1,6000,1331.86,1200
L-main,VNS,1,8000,1295.923,1200
L-main,VNS,1,10000,1276.158,1200
L-main,VNS,1,12000,1265.287,1200
L-main,VNS,1,14000,1259.308,1200
L-main,VNS,1,16000,1256.019,1200
L-main,VNS,2,0,1740,1200
L-main,VNS,2,2000,1524,1200
L-main,VNS,2,4000,1405.2,1200
L-main,VNS,2,6000,1339.86,1200
L-main,VNS,2,8000,1303.923,1200
L-main,VNS,2,10000,1284.158,1200
L-main,VNS,2,12000,1273.287,1200
L-main,VNS,2,14000,1267.308,1200
L-main,VNS,2,16000,1264.019,1200
L-main,VNS,3,0,1748,1200
L-main,VNS,3,2000,1532,1200
L-main,VNS,3,4000,1413.2,1200
L-main,VNS,3,6000,1347.86,1200
L-main,VNS,3,8000,1311.923,1200
L-main,VNS,3,10000,1292.158,1200
L-main,VNS,3,12000,1281.287,1200
L-main,VNS,3,14000,1275.308,1200
L-main,VNS,3,16000,1272.019,1200
XL-dynamic,ALNS,1,0,3232,2400
XL-dynamic,ALNS,1,2000,2854,2400
XL-dynamic,ALNS,1,4000,2646.1,2400
XL-dynamic,ALNS,1,6000,2531.755,2400
XL-dynamic,ALNS,1,8000,2468.865,2400
XL-dynamic,ALNS,1,10000,2434.276,2400
XL-dynamic,ALNS,1,12000,2415.252,2400
XL-dynamic,ALNS,1,14000,2404.788,2400
XL-dynamic,ALNS,1,16000,2399.034,2400
XL-dynamic,ALNS,2,0,3240,2400
XL-dynamic,ALNS,2,2000,2862,2400
XL-dynamic,ALNS,2,4000,2654.1,2400
XL-dynamic,ALNS,2,6000,2539.755,2400
XL-dynamic,ALNS,2,8000,2476.865,2400
XL-dynamic,ALNS,2,10000,2442.276,2400
XL-dynamic,ALNS,2,12000,2423.252,2400
XL-dynamic,ALNS,2,14000,2412.788,2400
XL-dynamic,ALNS,2,16000,2407.034,2400
XL-dynamic,ALNS,3,0,3248,2400
XL-dynamic,ALNS,3,2000,2870,2400
XL-dynamic,ALNS,3,4000,2662.1,2400
XL-dynamic,ALNS,3,6000,2547.755,2400
XL-dynamic,ALNS,3,8000,2484.865,2400
XL-dynamic,ALNS,3,10000,2450.276,2400
XL-dynamic,ALNS,3,12000,2431.252,2400
XL-dynamic,ALNS,3,14000,2420.788,2400
XL-dynamic,ALNS,3,16000,2415.034,2400
XL-dynamic,GA,1,0,3616,2400
XL-dynamic,GA,1,2000,3151.6,2400
XL-dynamic,GA,1,4000,2896.18,2400
XL-dynamic,GA,1,6000,2755.699,2400
XL-dynamic,GA,1,8000,2678.434,2400
XL-dynamic,GA,1,10000,2635.939,2400
XL-dynamic,GA,1,12000,2612.566,2400
XL-dynamic,GA,1,14000,2599.712,2400
XL-dynamic,GA,1,16000,2592.641,2400
XL-dynamic,GA,2,0,3624,2400
XL-dynamic,GA,2,2000,3159.6,2400
XL-dynamic,GA,2,4000,2904.18,2400
XL-dynamic,GA,2,6000,2763.699,2400
XL-dynamic,GA,2,8000,2686.434,2400
XL-dynamic,GA,2,10000,2643.939,2400
XL-dynamic,GA,2,12000,2620.566,2400
XL-dynamic,GA,2,14000,2607.712,2400
XL-dynamic,GA,2,16000,2600.641,2400
XL-dynamic,GA,3,0,3632,2400
XL-dynamic,GA,3,2000,3167.6,2400
XL-dynamic,GA,3,4000,2912.18,2400
XL-dynamic,GA,3,6000,2771.699,2400
XL-dynamic,GA,3,8000,2694.434,2400
XL-dynamic,GA,3,10000,2651.939,2400
XL-dynamic,GA,3,12000,2628.566,2400
XL-dynamic,GA,3,14000,2615.712,2400
