instance,algorithm,seed,final_obj
L-main,ALNS,1,1192
L-main,ALNS,2,1200
L-main,ALNS,3,1208
L-main,GA,1,1288
L-main,GA,2,1296
L-main,GA,3,1304
L-main,PSO,1,1336
L-main,PSO,2,1344
L-main,PSO,3,1352
L-main,VNS,1,1252
L-main,VNS,2,1260
L-main,VNS,3,1268
XL-dynamic,ALNS,1,2392
XL-dynamic,ALNS,2,2400
XL-dynamic,ALNS,3,2408
XL-dynamic,GA,1,2584
XL-dynamic,GA,2,2592
XL-dynamic,GA,3,2600
XL-dynamic,PSO,1,2680
XL-dynamic,PSO,2,2688
XL-dynamic,PSO,3,2696
XL-dynamic,VNS,1,2512
XL-dynamic,VNS,2,2520
XL-dynamic,VNS,3,2528
