stage,category,instance,size,seed,algorithm,battery_kwh,status,gate_status,failure_reason,seed_mode,seed_source,ev_maximal_reference_source,initial_cost,best_cost,ev_maximal_reference_cost,gap_vs_initial_pct,gap_to_ev_maximal_pct,closed_gap_fraction,initial_ev_share,best_ev_share,ev_share_gain,returned_initial_signature,initial_signature,best_signature,best_improvement_count,first_improvement_eval,actual_evals,elapsed_seconds,runtime_cap_seconds,eval_budget,violation_count,initial_route_count,best_route_count,initial_charging_action_count,best_charging_action_count,operator_counts,history_json,python,numpy
neutral-search-gate,threeshift,e2-threeshift-150c-01,150,1,GA,280.0,HALT_RUNTIME_UNDER_EVAL,OK,Stopped at 9229/16000 complete evaluations.,neutral,rebuilt_make_shared_initial_solution,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,5803.553350198798,5803.553350198798,5411.442347477969,0.0,7.245961012660055,0.0,0.045454545454545456,0.045454545454545456,0.0,True,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,0,,9229,602.6149766250019,600.0,16000,0,22,22,1,1,"{""ga_common_arcs"": 4034, ""ga_common_arcs_mutation"": 473, ""ga_common_nodes"": 4065, ""ga_common_nodes_mutation"": 458, ""ga_nn_initialization"": 1, ""ga_random_start_nn_initialization"": 39, ""ga_seeded_double_bridge"": 39, ""ga_seeded_relocate"": 40, ""ga_seeded_swap"": 40, ""ga_seeded_two_opt"": 40}","[{""best_cost"": 5803.553350198798, ""current_cost"": 5803.553350198798, ""eval"": 0, ""operator"": ""shared_warm_start"", ""time_seconds"": 0.0}]",/opt/anaconda3/bin/python3.13,2.3.5
neutral-search-gate,threeshift,e2-threeshift-150c-01,150,1,LNS,280.0,HALT_RUNTIME_UNDER_EVAL,OK,Stopped at 11146/16000 complete evaluations.,neutral,rebuilt_make_shared_initial_solution,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,5803.553350198798,5803.553350198798,5411.442347477969,0.0,7.245961012660055,0.0,0.045454545454545456,0.045454545454545456,0.0,True,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,0,,11146,602.5953317499952,600.0,16000,0,22,22,1,1,"{""lns_random_customer_removal_greedy_insert_repair"": 1408, ""lns_random_customer_removal_regret2_insert_repair"": 1406, ""lns_random_customer_removal_regret3_insert_repair"": 1441, ""lns_scan_initial"": 1, ""lns_shaw_related_removal_greedy_insert_repair"": 1437, ""lns_shaw_related_removal_regret2_insert_repair"": 1368, ""lns_shaw_related_removal_regret3_insert_repair"": 1328, ""lns_worst_customer_removal_greedy_insert_repair"": 898, ""lns_worst_customer_removal_regret2_insert_repair"": 938, ""lns_worst_customer_removal_regret3_insert_repair"": 921}","[{""best_cost"": 5803.553350198798, ""current_cost"": 5803.553350198798, ""eval"": 0, ""operator"": ""shared_warm_start"", ""time_seconds"": 0.0}]",/opt/anaconda3/bin/python3.13,2.3.5
neutral-search-gate,threeshift,e2-threeshift-150c-01,150,1,PSO,280.0,OK,OK,,neutral,rebuilt_make_shared_initial_solution,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,5803.553350198798,5803.553350198798,5411.442347477969,0.0,7.245961012660055,0.0,0.045454545454545456,0.045454545454545456,0.0,True,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,0,,16000,196.06441954099864,600.0,16000,0,22,22,1,1,"{""pso_initial_particle"": 49, ""pso_velocity_decode"": 15951}","[{""best_cost"": 5803.553350198798, ""current_cost"": 5803.553350198798, ""eval"": 0, ""operator"": ""shared_warm_start"", ""time_seconds"": 0.0}]",/opt/anaconda3/bin/python3.13,2.3.5
neutral-search-gate,threeshift,e2-threeshift-150c-01,150,1,VNS,280.0,HALT_RUNTIME_UNDER_EVAL,OK,Stopped at 13297/16000 complete evaluations.,neutral,rebuilt_make_shared_initial_solution,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,5803.553350198798,5803.553350198798,5411.442347477969,0.0,7.245961012660055,0.0,0.045454545454545456,0.045454545454545456,0.0,True,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,0,,13297,603.8498399160017,600.0,16000,0,22,22,1,1,"{""vns_construction"": 6, ""vns_local_alns_shaw"": 2658, ""vns_local_relocate"": 2658, ""vns_local_swap"": 2659, ""vns_local_two_opt"": 2658, ""vns_shaking_local_search"": 2658}","[{""best_cost"": 5803.553350198798, ""current_cost"": 5803.553350198798, ""eval"": 0, ""operator"": ""shared_warm_start"", ""time_seconds"": 0.0}]",/opt/anaconda3/bin/python3.13,2.3.5
neutral-search-gate,threeshift,e2-threeshift-150c-01,150,1,alns_e2_carbon,280.0,OK,OK,,neutral,rebuilt_make_shared_initial_solution,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,5803.553350198798,5803.553350198798,5411.442347477969,0.0,7.245961012660055,0.0,0.045454545454545456,0.045454545454545456,0.0,True,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,0,,2667,604.7905284159933,600.0,16000,0,22,22,1,1,"{""destroy"": {""carbon_related_removal"": [0, 0, 0, 332], ""random_customer_removal"": [0, 0, 0, 332], ""route_segment_removal"": [0, 0, 0, 332], ""shaw_related_removal"": [0, 0, 0, 332], ""vehicle_type_swap"": [0, 0, 0, 332], ""whole_route_removal"": [0, 0, 0, 332], ""worst_carbon_removal"": [0, 0, 0, 332], ""worst_customer_removal"": [0, 0, 0, 332]}, ""repair"": {""greedy_insert_repair"": [0, 0, 0, 664], ""low_carbon_charging_repair"": [0, 0, 0, 664], ""regret2_insert_repair"": [0, 0, 0, 664], ""regret3_insert_repair"": [0, 0, 0, 664]}, ""scan"": {""infeasible"": 11, ""rebuild_accepts"": 0, ""rebuild_attempts"": 10, ""restart_accepts"": 0, ""restart_attempts"": 1}, ""timing"": {""acceptance"": {""count"": 2656.0, ""seconds"": 0.0007983312389114872}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 0.00038212499930523336}, ""destroy:carbon_related_removal"": {""count"": 332.0, ""seconds"": 0.3037013729917817}, ""destroy:random_customer_removal"": {""count"": 332.0, ""seconds"": 0.10109314293367788}, ""destroy:route_segment_removal"": {""count"": 332.0, ""seconds"": 0.09863778405997436}, ""destroy:shaw_related_removal"": {""count"": 332.0, ""seconds"": 4.976083827074035}, ""destroy:vehicle_type_swap"": {""count"": 332.0, ""seconds"": 2.5719938681431813}, ""destroy:whole_route_removal"": {""count"": 332.0, ""seconds"": 0.09093907906208187}, ""destroy:worst_carbon_removal"": {""count"": 332.0, ""seconds"": 0.2802014549233718}, ""destroy:worst_customer_removal"": {""count"": 332.0, ""seconds"": 0.11322033795295283}, ""final_check"": {""count"": 1.0, ""seconds"": 0.0005135829997016117}, ""full_candidate_score"": {""count"": 2656.0, ""seconds"": 2.530178130065906}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.0005754580051871017}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.001031499996315688}, ""repair:greedy_insert_repair"": {""count"": 664.0, ""seconds"": 47.817262129843584}, ""repair:low_carbon_charging_repair"": {""count"": 664.0, ""seconds"": 442.6002191488369}, ""repair:regret2_insert_repair"": {""count"": 664.0, ""seconds"": 52.89226225334278}, ""repair:regret3_insert_repair"": {""count"": 664.0, ""seconds"": 48.26162761701562}, ""repair_full_check"": {""count"": 4120.0, ""seconds"": 2.7878064226097194}, ""repair_solution_score"": {""count"": 2113.0, ""seconds"": 0.7925674047000939}, ""route_model_cost"": {""count"": 262655.0, ""seconds"": 7.1165712432703}, ""scan_build"": {""count"": 11.0, ""seconds"": 0.0208812090131687}, ""scan_score"": {""count"": 11.0, ""seconds"": 0.010665877009159885}}}","[{""best_cost"": 5803.553350198798, ""best_obj"": 5803.553350198798, ""eval"": 0, ""operator"": ""shared_warm_start"", ""time_seconds"": 0.0005854159971931949}]",/opt/anaconda3/bin/python3.13,2.3.5
neutral-search-gate,threeshift,e2-threeshift-150c-01,150,1,alns_e2_carbon_ablation,280.0,OK,OK,,neutral,rebuilt_make_shared_initial_solution,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,5803.553350198798,5803.553350198798,5411.442347477969,0.0,7.245961012660055,0.0,0.045454545454545456,0.045454545454545456,0.0,True,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,0,,9617,604.4618852080021,600.0,16000,0,22,22,1,1,"{""destroy"": {""carbon_related_removal"": [0, 0, 0, 1196], ""random_customer_removal"": [0, 0, 0, 1200], ""route_segment_removal"": [0, 0, 0, 1196], ""shaw_related_removal"": [0, 0, 0, 1198], ""vehicle_type_swap"": [0, 0, 0, 1196], ""whole_route_removal"": [0, 0, 0, 1196], ""worst_carbon_removal"": [0, 0, 0, 1196], ""worst_customer_removal"": [0, 0, 0, 1200]}, ""repair"": {""greedy_insert_repair"": [0, 0, 0, 2395], ""low_carbon_charging_repair"": [0, 0, 0, 2394], ""regret2_insert_repair"": [0, 0, 0, 2395], ""regret3_insert_repair"": [0, 0, 0, 2394]}, ""scan"": {""infeasible"": 39, ""rebuild_accepts"": 0, ""rebuild_attempts"": 38, ""restart_accepts"": 0, ""restart_attempts"": 1}, ""timing"": {""acceptance"": {""count"": 9578.0, ""seconds"": 0.0029093102930346504}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 0.0003781669947784394}, ""destroy:carbon_related_removal"": {""count"": 1196.0, ""seconds"": 17.79167152568698}, ""destroy:random_customer_removal"": {""count"": 1200.0, ""seconds"": 0.3191615417599678}, ""destroy:route_segment_removal"": {""count"": 1196.0, ""seconds"": 0.34897136881772894}, ""destroy:shaw_related_removal"": {""count"": 1198.0, ""seconds"": 17.942658960164408}, ""destroy:vehicle_type_swap"": {""count"": 1196.0, ""seconds"": 9.12939156826178}, ""destroy:whole_route_removal"": {""count"": 1196.0, ""seconds"": 0.32089667371474206}, ""destroy:worst_carbon_removal"": {""count"": 1196.0, ""seconds"": 0.37378488304966595}, ""destroy:worst_customer_removal"": {""count"": 1200.0, ""seconds"": 0.40747008050675504}, ""final_check"": {""count"": 1.0, ""seconds"": 0.0004937500052619725}, ""full_candidate_score"": {""count"": 9578.0, ""seconds"": 8.45588677219348}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.0005103750008856878}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.0008699590107426047}, ""repair:greedy_insert_repair"": {""count"": 2395.0, ""seconds"": 131.809848963283}, ""repair:low_carbon_charging_repair"": {""count"": 2394.0, ""seconds"": 141.39740355295362}, ""repair:regret2_insert_repair"": {""count"": 2395.0, ""seconds"": 142.76247266345308}, ""repair:regret3_insert_repair"": {""count"": 2394.0, ""seconds"": 136.13988297618926}, ""repair_full_check"": {""count"": 19156.0, ""seconds"": 12.109562796074897}, ""repair_solution_score"": {""count"": 7600.0, ""seconds"": 2.828444142200169}, ""route_model_cost"": {""count"": 622696.0, ""seconds"": 16.689834808465093}, ""scan_build"": {""count"": 39.0, ""seconds"": 0.07768270699307323}, ""scan_score"": {""count"": 39.0, ""seconds"": 0.04110716306604445}}}","[{""best_cost"": 5803.553350198798, ""best_obj"": 5803.553350198798, ""eval"": 0, ""operator"": ""shared_warm_start"", ""time_seconds"": 0.0005194999976083636}]",/opt/anaconda3/bin/python3.13,2.3.5
neutral-search-gate,threeshift,e2-threeshift-150c-01,150,1,alns_e2_throughput,280.0,OK,OK,,neutral,rebuilt_make_shared_initial_solution,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,5803.553350198798,5803.553350198798,5411.442347477969,0.0,7.245961012660055,0.0,0.045454545454545456,0.045454545454545456,0.0,True,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,0,,15006,604.5600679589988,600.0,16000,0,22,22,1,1,"{""destroy"": {""random_customer_removal"": [0, 0, 0, 2493], ""route_segment_removal"": [0, 0, 0, 2490], ""shaw_related_removal"": [0, 0, 0, 2490], ""vehicle_type_swap"": [0, 0, 0, 2490], ""whole_route_removal"": [0, 0, 0, 2490], ""worst_customer_removal"": [0, 0, 0, 2493]}, ""repair"": {""greedy_insert_repair"": [0, 0, 0, 4982], ""regret2_insert_repair"": [0, 0, 0, 4982], ""regret3_insert_repair"": [0, 0, 0, 4982]}, ""scan"": {""infeasible"": 60, ""rebuild_accepts"": 0, ""rebuild_attempts"": 59, ""restart_accepts"": 0, ""restart_attempts"": 1}, ""timing"": {""acceptance"": {""count"": 14946.0, ""seconds"": 0.004219552560243756}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 0.0003707080031745136}, ""destroy:random_customer_removal"": {""count"": 2493.0, ""seconds"": 0.6364093907614006}, ""destroy:route_segment_removal"": {""count"": 2490.0, ""seconds"": 0.7217345955141354}, ""destroy:shaw_related_removal"": {""count"": 2490.0, ""seconds"": 36.65970323453075}, ""destroy:vehicle_type_swap"": {""count"": 2490.0, ""seconds"": 18.481946911721025}, ""destroy:whole_route_removal"": {""count"": 2490.0, ""seconds"": 0.6643393373087747}, ""destroy:worst_customer_removal"": {""count"": 2493.0, ""seconds"": 0.7363949018763378}, ""final_check"": {""count"": 1.0, ""seconds"": 0.0005465420108521357}, ""full_candidate_score"": {""count"": 14946.0, ""seconds"": 12.789496224184404}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.0004541249945759773}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.0008586250041844323}, ""repair:greedy_insert_repair"": {""count"": 4982.0, ""seconds"": 176.7968228412501}, ""repair:regret2_insert_repair"": {""count"": 4982.0, ""seconds"": 185.77704666640784}, ""repair:regret3_insert_repair"": {""count"": 4982.0, ""seconds"": 177.9380939250259}, ""repair_full_check"": {""count"": 29892.0, ""seconds"": 17.74955019936897}, ""repair_solution_score"": {""count"": 15751.0, ""seconds"": 5.769249035904068}, ""route_model_cost"": {""count"": 592548.0, ""seconds"": 15.71770493798249}, ""scan_build"": {""count"": 60.0, ""seconds"": 0.1118815840309253}, ""scan_score"": {""count"": 60.0, ""seconds"": 0.059226790981483646}}}","[{""best_cost"": 5803.553350198798, ""best_obj"": 5803.553350198798, ""eval"": 0, ""operator"": ""shared_warm_start"", ""time_seconds"": 0.0004634159995475784}]",/opt/anaconda3/bin/python3.13,2.3.5
neutral-search-gate,threeshift,e2-threeshift-150c-01,150,2,GA,280.0,HALT_RUNTIME_UNDER_EVAL,OK,Stopped at 9229/16000 complete evaluations.,neutral,rebuilt_make_shared_initial_solution,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,5803.553350198798,5803.553350198798,5411.442347477969,0.0,7.245961012660055,0.0,0.045454545454545456,0.045454545454545456,0.0,True,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,0,,9229,602.3301514580089,600.0,16000,0,22,22,1,1,"{""ga_common_arcs"": 4011, ""ga_common_arcs_mutation"": 414, ""ga_common_nodes"": 4141, ""ga_common_nodes_mutation"": 464, ""ga_nn_initialization"": 1, ""ga_random_start_nn_initialization"": 39, ""ga_seeded_double_bridge"": 39, ""ga_seeded_relocate"": 40, ""ga_seeded_swap"": 40, ""ga_seeded_two_opt"": 40}","[{""best_cost"": 5803.553350198798, ""current_cost"": 5803.553350198798, ""eval"": 0, ""operator"": ""shared_warm_start"", ""time_seconds"": 0.0}]",/opt/anaconda3/bin/python3.13,2.3.5
neutral-search-gate,threeshift,e2-threeshift-150c-01,150,2,LNS,280.0,HALT_RUNTIME_UNDER_EVAL,OK,Stopped at 11479/16000 complete evaluations.,neutral,rebuilt_make_shared_initial_solution,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,5803.553350198798,5803.553350198798,5411.442347477969,0.0,7.245961012660055,0.0,0.045454545454545456,0.045454545454545456,0.0,True,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,0,,11479,602.2592596250033,600.0,16000,0,22,22,1,1,"{""lns_random_customer_removal_greedy_insert_repair"": 1429, ""lns_random_customer_removal_regret2_insert_repair"": 1471, ""lns_random_customer_removal_regret3_insert_repair"": 1400, ""lns_scan_initial"": 1, ""lns_shaw_related_removal_greedy_insert_repair"": 1368, ""lns_shaw_related_removal_regret2_insert_repair"": 1528, ""lns_shaw_related_removal_regret3_insert_repair"": 1464, ""lns_worst_customer_removal_greedy_insert_repair"": 935, ""lns_worst_customer_removal_regret2_insert_repair"": 957, ""lns_worst_customer_removal_regret3_insert_repair"": 926}","[{""best_cost"": 5803.553350198798, ""current_cost"": 5803.553350198798, ""eval"": 0, ""operator"": ""shared_warm_start"", ""time_seconds"": 0.0}]",/opt/anaconda3/bin/python3.13,2.3.5
neutral-search-gate,threeshift,e2-threeshift-150c-01,150,2,PSO,280.0,OK,OK,,neutral,rebuilt_make_shared_initial_solution,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,5803.553350198798,5803.553350198798,5411.442347477969,0.0,7.245961012660055,0.0,0.045454545454545456,0.045454545454545456,0.0,True,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,0,,16000,195.2768519579986,600.0,16000,0,22,22,1,1,"{""pso_initial_particle"": 49, ""pso_velocity_decode"": 15951}","[{""best_cost"": 5803.553350198798, ""current_cost"": 5803.553350198798, ""eval"": 0, ""operator"": ""shared_warm_start"", ""time_seconds"": 0.0}]",/opt/anaconda3/bin/python3.13,2.3.5
