alns_cost,category,gap_pct_alns_minus_lns,instance,lns_cost,paired_winner,replicate,seed,size,winner_algorithm_for_composition,winner_all_cv,winner_all_ev,winner_cv_physical,winner_ev_physical,winner_ev_route_share,winner_max_trips_per_vehicle
408.6283967549251,vanilla,-28.78478518398367,e2-vanilla-10c-01,573.7936728978657,alns,1,1,10,alns_e2_throughput,False,False,1,1,0.5,1
408.6283967549251,vanilla,-28.78478518398367,e2-vanilla-10c-01,573.7936728978657,alns,1,2,10,alns_e2_throughput,False,False,1,1,0.5,1
408.6283967549251,vanilla,-28.78478518398367,e2-vanilla-10c-01,573.7936728978657,alns,1,3,10,alns_e2_throughput,False,False,1,1,0.5,1
473.46205566970684,vanilla,-0.423116031128442,e2-vanilla-10c-02,475.47386180282007,alns,2,1,10,alns_e2_throughput,False,False,1,1,0.5,1
475.47386180282007,vanilla,0.0,e2-vanilla-10c-02,475.47386180282007,tie,2,2,10,alns_e2_throughput,False,False,1,1,0.5,1
475.47386180282007,vanilla,0.0,e2-vanilla-10c-02,475.47386180282007,tie,2,3,10,alns_e2_throughput,False,False,1,1,0.5,1
466.817910692591,vanilla,0.0,e2-vanilla-10c-03,466.817910692591,tie,3,1,10,alns_e2_throughput,False,False,1,1,0.5,1
466.817910692591,vanilla,0.0,e2-vanilla-10c-03,466.817910692591,tie,3,2,10,alns_e2_throughput,False,False,1,1,0.5,1
466.817910692591,vanilla,0.0,e2-vanilla-10c-03,466.817910692591,tie,3,3,10,alns_e2_throughput,False,False,1,1,0.5,1
644.386285554954,vanilla,0.34273606085920655,e2-vanilla-15c-01,642.185285005708,lns,1,1,15,LNS,True,False,2,0,0.0,1
644.386285554954,vanilla,0.34273606085920655,e2-vanilla-15c-01,642.185285005708,lns,1,2,15,LNS,True,False,2,0,0.0,1
642.185285005708,vanilla,0.0,e2-vanilla-15c-01,642.185285005708,tie,1,3,15,alns_e2_throughput,True,False,2,0,0.0,1
672.5783415086552,vanilla,0.0,e2-vanilla-15c-02,672.5783415086552,tie,2,1,15,alns_e2_throughput,False,False,1,1,0.3333333333333333,2
672.5783415086552,vanilla,0.0,e2-vanilla-15c-02,672.5783415086552,tie,2,2,15,alns_e2_throughput,False,False,1,1,0.3333333333333333,2
672.5783415086552,vanilla,0.0,e2-vanilla-15c-02,672.5783415086552,tie,2,3,15,alns_e2_throughput,False,False,1,1,0.3333333333333333,2
643.0282278142231,vanilla,0.45683687296719894,e2-vanilla-15c-03,640.1039967318154,lns,3,1,15,LNS,True,False,2,0,0.0,1
643.0282278142231,vanilla,1.0260752309337906,e2-vanilla-15c-03,636.4972868087133,lns,3,2,15,LNS,True,False,2,0,0.0,1
643.0282278142231,vanilla,0.45683687296719894,e2-vanilla-15c-03,640.1039967318154,lns,3,3,15,LNS,True,False,2,0,0.0,1
1155.0731809827587,vanilla,0.0,e2-vanilla-20c-01,1155.0731809827587,tie,1,1,20,alns_e2_throughput,False,False,2,1,0.25,2
1155.0731809827587,vanilla,0.0,e2-vanilla-20c-01,1155.0731809827587,tie,1,2,20,alns_e2_throughput,False,False,2,1,0.25,2
1155.0731809827587,vanilla,0.0,e2-vanilla-20c-01,1155.0731809827587,tie,1,3,20,alns_e2_throughput,False,False,2,1,0.25,2
724.8085608111987,vanilla,-2.1831849681554787,e2-vanilla-20c-02,740.9856480966339,alns,2,1,20,alns_e2_throughput,False,False,2,1,0.3333333333333333,1
750.8285130148269,vanilla,1.3283475791300785,e2-vanilla-20c-02,740.9856480966339,lns,2,2,20,LNS,False,False,2,1,0.3333333333333333,1
763.9777863359385,vanilla,1.5261000978508712,e2-vanilla-20c-02,752.493975046433,lns,2,3,20,LNS,False,False,2,1,0.3333333333333333,1
530.192058279757,vanilla,6.5141967507017435,e2-vanilla-20c-03,497.76656488400357,lns,3,1,20,LNS,False,False,2,1,0.3333333333333333,1
529.5617175229947,vanilla,6.387562942561341,e2-vanilla-20c-03,497.76656488400357,lns,3,2,20,LNS,False,False,2,1,0.3333333333333333,1
528.3823298795344,vanilla,6.150627051992799,e2-vanilla-20c-03,497.76656488400357,lns,3,3,20,LNS,False,False,2,1,0.3333333333333333,1
887.3747488211219,vanilla,0.0,e2-vanilla-25c-01,887.3747488211219,tie,1,1,25,alns_e2_throughput,False,False,2,1,0.25,2
887.3747488211219,vanilla,0.0,e2-vanilla-25c-01,887.3747488211219,tie,1,2,25,alns_e2_throughput,False,False,2,1,0.25,2
887.3747488211219,vanilla,0.0,e2-vanilla-25c-01,887.3747488211219,tie,1,3,25,alns_e2_throughput,False,False,2,1,0.25,2
1092.5083335012462,vanilla,0.0,e2-vanilla-25c-02,1092.5083335012462,tie,2,1,25,alns_e2_throughput,False,False,2,1,0.2,2
1092.5083335012462,vanilla,0.0,e2-vanilla-25c-02,1092.5083335012462,tie,2,2,25,alns_e2_throughput,False,False,2,1,0.2,2
1092.5083335012462,vanilla,0.0,e2-vanilla-25c-02,1092.5083335012462,tie,2,3,25,alns_e2_throughput,False,False,2,1,0.2,2
