actual_evals,algorithm,best_obj,budget_status,bundle,candidate_k,candidate_k_evaluated,candidate_scores,control_mode,current_obj,eval_floor,eval_floor_ratio,evidence_role,oracle_candidate_evals,oracle_eval_overhead_vs_operator,probe_mode,scale,seed,steps,target_steps,trace_destroy_id,trace_repair_id,track,violation_count,wall_floor_ratio,wall_floor_seconds,wall_time_seconds,worker_integrity_ok,worker_numpy_version,worker_python_executable
4000,operator_select,579.7220266265837,OK,models/data_bundle/generated_instances/E-UK25_11__curric_d2_s3_seed2211_24h,,0,4000,block_ppo,579.7839958961408,2000,2.0,DESTROY_LEVERAGE_GATE,4000,0,equal_steps_oracle,25c,1201,4000,4000,random_customer_removal,greedy_insert_repair,track22r,0,2.910416666666667,60.0,174.625,True,2.3.5,C:\Users\zlxshu\.venvs\resetp-solver-py313\Scripts\python.exe
4000,worst_removal_fixed,582.9831877127783,OK,models/data_bundle/generated_instances/E-UK25_11__curric_d2_s3_seed2211_24h,,0,4000,block_ppo,583.5186204739942,2000,2.0,DESTROY_LEVERAGE_GATE,4000,0,equal_steps_oracle,25c,1201,4000,4000,random_customer_removal,regret3_insert_repair,track22r,0,2.8619833333340163,60.0,171.71900000004098,True,2.3.5,C:\Users\zlxshu\.venvs\resetp-solver-py313\Scripts\python.exe
32000,best_of_k_destroy,579.5106541311238,OK,models/data_bundle/generated_instances/E-UK25_11__curric_d2_s3_seed2211_24h,4,4,32000,best_of_k_destroy,579.5106541311238,2000,16.0,DESTROY_LEVERAGE_GATE,16000,28000,equal_steps_oracle,25c,1201,4000,4000,best_of_k_destroy,greedy_insert_repair,track22r,0,11.386716666666326,60.0,683.2029999999795,True,2.3.5,C:\Users\zlxshu\.venvs\resetp-solver-py313\Scripts\python.exe
4000,operator_select,579.5106541311238,OK,models/data_bundle/generated_instances/E-UK25_11__curric_d2_s3_seed2211_24h,,0,4000,block_ppo,579.7725982199252,2000,2.0,DESTROY_LEVERAGE_GATE,4000,0,equal_steps_oracle,25c,1202,4000,4000,route_segment_removal,regret3_insert_repair,track22r,0,1.1656166666691812,60.0,69.93700000015087,True,2.3.5,C:\Users\zlxshu\.venvs\resetp-solver-py313\Scripts\python.exe
4000,worst_removal_fixed,581.4923590697979,OK,models/data_bundle/generated_instances/E-UK25_11__curric_d2_s3_seed2211_24h,,0,4000,block_ppo,581.4923590697979,2000,2.0,DESTROY_LEVERAGE_GATE,4000,0,equal_steps_oracle,25c,1202,4000,4000,route_segment_removal,greedy_insert_repair,track22r,0,1.4791666666666667,60.0,88.75,True,2.3.5,C:\Users\zlxshu\.venvs\resetp-solver-py313\Scripts\python.exe
32000,best_of_k_destroy,579.5106541311238,OK,models/data_bundle/generated_instances/E-UK25_11__curric_d2_s3_seed2211_24h,4,4,32000,best_of_k_destroy,579.5106541311238,2000,16.0,DESTROY_LEVERAGE_GATE,16000,28000,equal_steps_oracle,25c,1202,4000,4000,best_of_k_destroy,greedy_insert_repair,track22r,0,11.6625,60.0,699.75,True,2.3.5,C:\Users\zlxshu\.venvs\resetp-solver-py313\Scripts\python.exe
4000,operator_select,579.5106541311238,OK,models/data_bundle/generated_instances/E-UK25_11__curric_d2_s3_seed2211_24h,,0,4000,block_ppo,579.5106541311238,2000,2.0,DESTROY_LEVERAGE_GATE,4000,0,equal_steps_oracle,25c,1203,4000,4000,random_customer_removal,regret3_insert_repair,track22r,0,2.9690166666638107,60.0,178.14099999982864,True,2.3.5,C:\Users\zlxshu\.venvs\resetp-solver-py313\Scripts\python.exe
4000,worst_removal_fixed,581.3326746406121,OK,models/data_bundle/generated_instances/E-UK25_11__curric_d2_s3_seed2211_24h,,0,4000,block_ppo,581.7177716788032,2000,2.0,DESTROY_LEVERAGE_GATE,4000,0,equal_steps_oracle,25c,1203,4000,4000,route_segment_removal,greedy_insert_repair,track22r,0,3.199216666666325,60.0,191.9529999999795,True,2.3.5,C:\Users\zlxshu\.venvs\resetp-solver-py313\Scripts\python.exe
32000,best_of_k_destroy,576.2494930449293,OK,models/data_bundle/generated_instances/E-UK25_11__curric_d2_s3_seed2211_24h,4,4,32000,best_of_k_destroy,576.2494930449293,2000,16.0,DESTROY_LEVERAGE_GATE,16000,28000,equal_steps_oracle,25c,1203,4000,4000,best_of_k_destroy,greedy_insert_repair,track22r,0,11.48880000000354,60.0,689.3280000002123,True,2.3.5,C:\Users\zlxshu\.venvs\resetp-solver-py313\Scripts\python.exe
4000,operator_select,467.5256803986928,UNDERPOWERED,models/data_bundle/generated_instances/E-UK25_12__curric_d2_s3_seed2212_24h,,0,4000,block_ppo,470.27542522662725,2000,2.0,DESTROY_LEVERAGE_GATE,4000,0,equal_steps_oracle,25c,1201,4000,4000,route_segment_removal,regret3_insert_repair,track22r,0,0.8492166666663252,60.0,50.95299999997951,True,2.3.5,C:\Users\zlxshu\.venvs\resetp-solver-py313\Scripts\python.exe
