/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17769;0.00468
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17613;0.00994
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17579;0.021447
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17542;0.075709
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17511;0.085366
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17488;0.125057
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17470;0.144257
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17384;0.360121
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17334;0.756658
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17306;1.37484
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17274;1.37822
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17231;1.63705
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17173;1.83013
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17161;2.04318
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17152;2.2787
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17118;2.47955
/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/official_hgs_b_gate_20260718/raw_sources/X-n190-k8.vrp;3;17116;2.54324
