exact_cost,gap,greedy_cost,matched,route_count,source_profile,source_seed,source_start
1124.8470945585916,0.0,1124.8470945585916,True,7,BALANCED_COVERAGE,2,CV_ONLY
1133.7113523331486,0.0,1133.7113523331486,True,7,BALANCED_COVERAGE,2,SHARED_ONE_EV
1115.8317691417785,0.0,1115.8317691417785,True,7,DEFAULT_ALPHA_UCB,4,CV_ONLY
1200.2864839270112,0.0,1200.2864839270112,True,8,DEFAULT_ALPHA_UCB,4,SHARED_ONE_EV
1172.7228812008877,0.0,1172.7228812008877,True,8,MINIMUM_COVERAGE,5,CV_ONLY
1216.414238229307,0.0,1216.414238229307,True,8,MINIMUM_COVERAGE,2,SHARED_ONE_EV
