actual_charging_saving_kg,arm,aware_actual_charging_emissions_kg,aware_predicted_charging_emissions_kg,baseline_output_sha256,certificate_sha256,charge_actions_at_earliest,charging_strategy,cross_site_customer_count,customer_accounting_pass,elapsed_seconds,eligible_charge_actions,energy_sha256,feasible_cross_candidate_count,forced_cross_attempt_count,future_cost,immediate_actual_charging_emissions_kg,immediate_predicted_charging_emissions_kg,main_evaluations,main_search_seed,minimum_profit_margin,minimum_profit_ratio,moved_charge_actions,moved_charge_kwh,participation_gate_rejections,predicted_charging_saving_kg,profit_margins_json,profit_ratios_json,responsibility_condition,route_sha256,running_actual_charging_emissions_kg,running_depot_profit_json,running_predicted_charging_emissions_kg,running_total_actual_emissions_kg,running_total_cost,running_total_profit,same_state_baseline_cost,same_state_baseline_profit_json,same_state_cost_saving_pct,second_start_sha256,selected_future_profit_json,shadow_evaluations,shadow_search_seed,solution_sha256,stage,stage_new_customer_count,stage_new_customer_ids_json,stream_seed,trigger_second
0.0,full,137.19663405557571,127.67638163772176,5d783e34ad3c5480ad2b6c37034c01e86820839077d2fb9f13bc275c80792095,cdfbcbbbe98d967826900499306d9d81cdeedaf7c69e95765cb102b3bfb19ce2,16,aware,0,True,70.40244870800052,16,da93277bf7b4652ee1101e6cab909d05233d1bd0cf5dcb25159f4e15ca0ae5ca,2,4,6968.8242146607445,137.19663405557571,127.67638163772176,4,10012,0.0,1.0,5,462.5277950244258,2,0.0,"{""D0"": 0.0, ""D1"": 0.0}","{""D0"": 1.0, ""D1"": 1.0}",geographic,e345e3988f1a9d5ccd4e040f6541ae3595248efe31e9f6c53597d929e1bd1eaa,225.16894043248814,"{""D0"": 4557.068637828373, ""D1"": 5546.333023431795}",208.57028888585552,2258.3604223811344,8535.706879533669,10103.401661260166,6968.8242146607445,"{""D0"": 3537.327622763384, ""D1"": 3609.3356633697113}",0.0,5d783e34ad3c5480ad2b6c37034c01e86820839077d2fb9f13bc275c80792095,"{""D0"": 3537.327622763384, ""D1"": 3609.3356633697113}",4,10011,0a10c8f0cc215eb63fd5f792c454fbf2cc54b5713c1df504412d592b06666678,1,3,"[""N_S1_001"", ""N_S1_002"", ""N_S1_003""]",1,10800.0
0.0,full,100.77892482635663,93.80224512550821,d56c34d0233d86ee7544c90d90b540bcea9c5be95f5a36c3fd07d668ed022694,6bf87cda509c6efec9ee84692588044578e9acc79864acd43ce2767db99437c6,10,aware,0,True,0.5762164170009783,10,839d0cdd5e5e0a960a42c918e341f39ae6a86b57c4058ed509d62dc9a00b14cf,3,4,4713.20020017211,100.77892482635663,93.80224512550821,4,10022,0.0,1.0,7,553.8738260385712,3,0.0,"{""D0"": 0.0, ""D1"": 0.0}","{""D0"": 1.0, ""D1"": 1.0}",geographic,02a25d2b6b8a5f253694746bb66b60b038e2e952241694e2889ed83a6cbf933b,221.0206683810109,"{""D0"": 5011.27414950978, ""D1"": 4900.697218165755}",203.78945367302936,2389.061702746474,8904.996670920951,9911.971367675535,4713.20020017211,"{""D0"": 2987.9371341243145, ""D1"": 2231.5317031973022}",0.0,d56c34d0233d86ee7544c90d90b540bcea9c5be95f5a36c3fd07d668ed022694,"{""D0"": 2987.9371341243145, ""D1"": 2231.5317031973022}",4,10021,ae9d31e159ec7c8ed67f0e49a3b978b6cf6b46568e757844e0e13fcfc974f26e,2,4,"[""N_S1_004"", ""N_S1_005"", ""N_S1_006"", ""N_S1_007""]",1,17463.155806373295
0.0,no_cooperation,137.19663405557571,127.67638163772176,5d783e34ad3c5480ad2b6c37034c01e86820839077d2fb9f13bc275c80792095,cdfbcbbbe98d967826900499306d9d81cdeedaf7c69e95765cb102b3bfb19ce2,16,aware,0,True,88.22917241600044,16,da93277bf7b4652ee1101e6cab909d05233d1bd0cf5dcb25159f4e15ca0ae5ca,0,0,6968.8242146607445,137.19663405557571,127.67638163772176,4,10012,0.0,1.0,5,462.5277950244258,0,0.0,"{""D0"": 0.0, ""D1"": 0.0}","{""D0"": 1.0, ""D1"": 1.0}",geographic,e345e3988f1a9d5ccd4e040f6541ae3595248efe31e9f6c53597d929e1bd1eaa,225.16894043248814,"{""D0"": 4557.068637828373, ""D1"": 5546.333023431795}",208.57028888585552,2258.3604223811344,8535.706879533669,10103.401661260166,6968.8242146607445,"{""D0"": 3537.327622763384, ""D1"": 3609.3356633697113}",0.0,5d783e34ad3c5480ad2b6c37034c01e86820839077d2fb9f13bc275c80792095,"{""D0"": 3537.327622763384, ""D1"": 3609.3356633697113}",4,10011,0a10c8f0cc215eb63fd5f792c454fbf2cc54b5713c1df504412d592b06666678,1,3,"[""N_S1_001"", ""N_S1_002"", ""N_S1_003""]",1,10800.0
0.0,no_cooperation,100.77892482635663,93.80224512550821,d56c34d0233d86ee7544c90d90b540bcea9c5be95f5a36c3fd07d668ed022694,6bf87cda509c6efec9ee84692588044578e9acc79864acd43ce2767db99437c6,10,aware,0,True,0.5179415000002336,10,839d0cdd5e5e0a960a42c918e341f39ae6a86b57c4058ed509d62dc9a00b14cf,0,0,4713.20020017211,100.77892482635663,93.80224512550821,4,10022,0.0,1.0,7,553.8738260385712,0,0.0,"{""D0"": 0.0, ""D1"": 0.0}","{""D0"": 1.0, ""D1"": 1.0}",geographic,02a25d2b6b8a5f253694746bb66b60b038e2e952241694e2889ed83a6cbf933b,221.0206683810109,"{""D0"": 5011.27414950978, ""D1"": 4900.697218165755}",203.78945367302936,2389.061702746474,8904.996670920951,9911.971367675535,4713.20020017211,"{""D0"": 2987.9371341243145, ""D1"": 2231.5317031973022}",0.0,d56c34d0233d86ee7544c90d90b540bcea9c5be95f5a36c3fd07d668ed022694,"{""D0"": 2987.9371341243145, ""D1"": 2231.5317031973022}",4,10021,ae9d31e159ec7c8ed67f0e49a3b978b6cf6b46568e757844e0e13fcfc974f26e,2,4,"[""N_S1_004"", ""N_S1_005"", ""N_S1_006"", ""N_S1_007""]",1,17463.155806373295
0.0,carbon_blind,137.19663405557571,127.67638163772176,5d783e34ad3c5480ad2b6c37034c01e86820839077d2fb9f13bc275c80792095,cdfbcbbbe98d967826900499306d9d81cdeedaf7c69e95765cb102b3bfb19ce2,16,naive,0,True,70.1518119170014,16,da93277bf7b4652ee1101e6cab909d05233d1bd0cf5dcb25159f4e15ca0ae5ca,2,4,6968.8242146607445,137.19663405557571,127.67638163772176,4,10012,0.0,1.0,5,462.5277950244258,2,0.0,"{""D0"": 0.0, ""D1"": 0.0}","{""D0"": 1.0, ""D1"": 1.0}",geographic,e345e3988f1a9d5ccd4e040f6541ae3595248efe31e9f6c53597d929e1bd1eaa,225.1665489737769,"{""D0"": 4557.068637828373, ""D1"": 5546.333023431795}",208.57268034456675,2258.358030922423,8535.706879533669,10103.401661260166,6968.8242146607445,"{""D0"": 3537.327622763384, ""D1"": 3609.3356633697113}",0.0,5d783e34ad3c5480ad2b6c37034c01e86820839077d2fb9f13bc275c80792095,"{""D0"": 3537.327622763384, ""D1"": 3609.3356633697113}",4,10011,0a10c8f0cc215eb63fd5f792c454fbf2cc54b5713c1df504412d592b06666678,1,3,"[""N_S1_001"", ""N_S1_002"", ""N_S1_003""]",1,10800.0
0.0,carbon_blind,100.77892482635663,93.80224512550821,d56c34d0233d86ee7544c90d90b540bcea9c5be95f5a36c3fd07d668ed022694,6bf87cda509c6efec9ee84692588044578e9acc79864acd43ce2767db99437c6,10,naive,0,True,0.5830191250006465,10,839d0cdd5e5e0a960a42c918e341f39ae6a86b57c4058ed509d62dc9a00b14cf,3,4,4713.20020017211,100.77892482635663,93.80224512550821,4,10022,0.0,1.0,7,553.8738260385712,3,0.0,"{""D0"": 0.0, ""D1"": 0.0}","{""D0"": 1.0, ""D1"": 1.0}",geographic,02a25d2b6b8a5f253694746bb66b60b038e2e952241694e2889ed83a6cbf933b,221.01827692229963,"{""D0"": 5011.27414950978, ""D1"": 4900.697218165755}",203.79184513174062,2389.0593112877627,8904.996670920951,9911.971367675535,4713.20020017211,"{""D0"": 2987.9371341243145, ""D1"": 2231.5317031973022}",0.0,d56c34d0233d86ee7544c90d90b540bcea9c5be95f5a36c3fd07d668ed022694,"{""D0"": 2987.9371341243145, ""D1"": 2231.5317031973022}",4,10021,ae9d31e159ec7c8ed67f0e49a3b978b6cf6b46568e757844e0e13fcfc974f26e,2,4,"[""N_S1_004"", ""N_S1_005"", ""N_S1_006"", ""N_S1_007""]",1,17463.155806373295
0.0,no_participation,146.2602979273822,137.29725178548443,5d783e34ad3c5480ad2b6c37034c01e86820839077d2fb9f13bc275c80792095,f66f0fef34ecc22c137ffc89f81cf874b9536f8a9568ddc93cc4b4593fbaa2c5,16,aware,1,True,70.81678220899994,16,747a0ac6272f9b3f463b5e7a37a36cae80a8f51f32c8f6a5d0e6fd0710b2a686,2,4,6951.356396510077,146.2602979273822,137.29725178548443,4,10012,-6.871138254140533,0.998057534108539,3,261.7306259455502,0,0.0,"{""D0"": -6.871138254140533, ""D1"": 24.338956404810233}","{""D0"": 0.998057534108539, ""D1"": 1.0067433341409115}",geographic,2e60eea2bb65f6f02a6cc2336689d77fb52bef3c57a13caa6627490a00515468,234.23260430429463,"{""D0"": 4550.197499574231, ""D1"": 5570.671979836608}",218.19115903361816,2226.7413551770937,8518.239061383,10120.86947941084,6968.8242146607445,"{""D0"": 3537.327622763384, ""D1"": 3609.3356633697113}",0.2506566045089752,5d783e34ad3c5480ad2b6c37034c01e86820839077d2fb9f13bc275c80792095,"{""D0"": 3530.4564845092436, ""D1"": 3633.6746197745215}",4,10011,a71d932656a3fbfa0ec7e72bd2c8cb32da8d6628d16471dddb2143333faa1362,1,3,"[""N_S1_001"", ""N_S1_002"", ""N_S1_003""]",1,10800.0
0.0,no_participation,100.77892482635663,93.80224512550821,d56c34d0233d86ee7544c90d90b540bcea9c5be95f5a36c3fd07d668ed022694,6bf87cda509c6efec9ee84692588044578e9acc79864acd43ce2767db99437c6,10,aware,0,True,0.5284097080002539,10,839d0cdd5e5e0a960a42c918e341f39ae6a86b57c4058ed509d62dc9a00b14cf,3,4,4713.20020017211,100.77892482635663,93.80224512550821,4,10022,0.0,1.0,7,553.8738260385712,0,0.0,"{""D0"": 0.0, ""D1"": 0.0}","{""D0"": 1.0, ""D1"": 1.0}",geographic,02a25d2b6b8a5f253694746bb66b60b038e2e952241694e2889ed83a6cbf933b,221.0206683810109,"{""D0"": 5011.27414950978, ""D1"": 4900.697218165755}",203.78945367302936,2389.061702746474,8904.996670920951,9911.971367675535,4713.20020017211,"{""D0"": 2987.9371341243145, ""D1"": 2231.5317031973022}",0.0,d56c34d0233d86ee7544c90d90b540bcea9c5be95f5a36c3fd07d668ed022694,"{""D0"": 2987.9371341243145, ""D1"": 2231.5317031973022}",4,10021,ae9d31e159ec7c8ed67f0e49a3b978b6cf6b46568e757844e0e13fcfc974f26e,2,4,"[""N_S1_004"", ""N_S1_005"", ""N_S1_006"", ""N_S1_007""]",1,17463.155806373295
0.0,full,103.38661181856786,97.06907130570133,a0efc6bd82b6e2d80df970506f8e43d492673235da36b81e90e4bbf54d7eb569,38c6cf6516accfb31f97ffa573f5d78c9b0c2f32350f95eae8d393529c07854c,12,aware,3,True,1.961048082999696,12,6594849a7a682d1949ec84af3d08ad9eb86198ed1a74aa6db7f0984f1977da8c,4,4,6439.0436310139485,103.38661181856786,97.06907130570133,4,10012,95.44707825607975,1.0388555772793169,9,707.5144213843745,0,0.0,"{""D0"": 95.44707825607975, ""D1"": 168.33701531970155}","{""D0"": 1.0388555772793169, ""D1"": 1.06824160794764}",historical_mixed,43ad03ba9b33c0471567e01fd16313b47b6f2d3f0775daf01f2a422c2b28f6e4,264.0144278916347,"{""D0"": 4738.86287706493, ""D1"": 4127.482289125352}",242.12561243646894,3245.6810006116416,9778.727013500788,8866.345166190282,6702.827724589731,"{""D0"": 2456.4576037553043, ""D1"": 2466.7797313460487}",3.935415087696111,a0efc6bd82b6e2d80df970506f8e43d492673235da36b81e90e4bbf54d7eb569,"{""D0"": 2551.904682011384, ""D1"": 2635.1167466657503}",4,10011,394ff12406a5f297f4346470e5ecedb2b2961ecfa8c5f29d16135c3e7cbd7717,1,3,"[""N_S1_001"", ""N_S1_002"", ""N_S1_003""]",1,10800.0
0.0,full,91.69686934694599,84.40946114418585,aa1005f8ae980667f777b921513f4a67b341489e2442675ed603d7726e1befdb,3c929cb8d0a8c76893588a4db1c188680a317bee6adff8ba71fd7f491b3054a0,13,aware,0,True,7.927779833999011,13,88f9442ce54e1898e4f4a1df8d193c6aa86237d2a58373e9dfabfc5de8ade6e6,3,4,5753.8540024719305,91.69686934694599,84.40946114418585,4,10022,0.0,1.0,7,449.3188396672934,3,0.0,"{""D0"": 0.0, ""D1"": 0.0}","{""D0"": 1.0, ""D1"": 1.0}",historical_mixed,6520b48f16b6c83ce0cbc736bc179a7cbe52e5dc61c917387f8610faa68f563a,279.1648285252974,"{""D0"": 4647.531022376658, ""D1"": 3622.561497346368}",253.7647299466169,3311.082291117685,10552.839157770703,8270.092519723026,5753.8540024719305,"{""D0"": 2460.9705728064087, ""D1"": 1629.98142221539}",0.0,aa1005f8ae980667f777b921513f4a67b341489e2442675ed603d7726e1befdb,"{""D0"": 2460.9705728064087, ""D1"": 1629.98142221539}",4,10021,695e6f9121f74e29b47235b43a4e5dfd53017e4fb2dc82349e4e6cb20bf23616,2,4,"[""N_S1_004"", ""N_S1_005"", ""N_S1_006"", ""N_S1_007""]",1,17463.155806373295
