action_collapsed,action_threshold,action_top_combined_count,action_top_combined_destroy,action_top_combined_q_ratio,action_top_combined_repair,action_top_combined_share,action_top_destroy,action_top_q_ratio,action_top_repair,action_total_actions,algorithm,best_obj,max_actual_evals,mean_best_obj,median_best_obj,min_actual_evals,rows,split,std_best_obj,violation_rows,worker_python_executables
False,0.95,50528,route_segment_removal,,greedy_insert_repair,0.3158,"{""count"":111745,""key"":""route_segment_removal"",""share"":0.69840625}","{""count"":0,""key"":"""",""share"":0.0}","{""count"":77760,""key"":""greedy_insert_repair"",""share"":0.486}",160000,alpha_ucb_env,4779.053444002934,16000,4878.331796187524,4848.619847811227,16000,10,eval_10001,90.39011736520821,0,/opt/anaconda3/bin/python3.13
True,0.95,160000,vehicle_type_swap,0.166667,greedy_insert_repair,1.0,"{""count"":160000,""key"":""vehicle_type_swap"",""share"":1.0}","{""count"":160000,""key"":""0.166667"",""share"":1.0}","{""count"":160000,""key"":""greedy_insert_repair"",""share"":1.0}",160000,ppo_full,6085.923811179165,16000,6085.923811179165,6085.923811179165,16000,10,eval_10001,0.0,0,/opt/anaconda3/bin/python3.13
False,0.95,2771,vehicle_type_swap,0.200000,regret3_insert_repair,0.01731875,"{""count"":26825,""key"":""shaw_related_removal"",""share"":0.16765625}","{""count"":16173,""key"":""0.400000"",""share"":0.10108125}","{""count"":53507,""key"":""regret3_insert_repair"",""share"":0.33441875}",160000,random_full,4739.8600246707265,16000,4781.121850823597,4788.89040673416,16000,10,eval_10001,23.251875542053586,0,/opt/anaconda3/bin/python3.13
False,0.95,47749,route_segment_removal,,regret2_insert_repair,0.29843125,"{""count"":133502,""key"":""route_segment_removal"",""share"":0.8343875}","{""count"":0,""key"":"""",""share"":0.0}","{""count"":62986,""key"":""greedy_insert_repair"",""share"":0.3936625}",160000,alpha_ucb_env,3471.1647322217887,16000,3902.509679676566,3951.9634151920627,16000,10,eval_held_out,147.53230445484192,0,/opt/anaconda3/bin/python3.13
True,0.95,160000,vehicle_type_swap,0.166667,greedy_insert_repair,1.0,"{""count"":160000,""key"":""vehicle_type_swap"",""share"":1.0}","{""count"":160000,""key"":""0.166667"",""share"":1.0}","{""count"":160000,""key"":""greedy_insert_repair"",""share"":1.0}",160000,ppo_full,4222.7854921365815,16000,4222.7854921365815,4222.7854921365815,16000,10,eval_held_out,0.0,0,/opt/anaconda3/bin/python3.13
False,0.95,2771,vehicle_type_swap,0.200000,regret3_insert_repair,0.01731875,"{""count"":26825,""key"":""shaw_related_removal"",""share"":0.16765625}","{""count"":16173,""key"":""0.400000"",""share"":0.10108125}","{""count"":53507,""key"":""regret3_insert_repair"",""share"":0.33441875}",160000,random_full,3454.642942519675,16000,3538.48152740448,3543.0153484069533,16000,10,eval_held_out,32.90946328987675,0,/opt/anaconda3/bin/python3.13
False,0.95,64143,route_segment_removal,,greedy_insert_repair,0.4454375,"{""count"":100273,""key"":""route_segment_removal"",""share"":0.6963402777777777}","{""count"":0,""key"":"""",""share"":0.0}","{""count"":103501,""key"":""greedy_insert_repair"",""share"":0.7187569444444445}",144000,alpha_ucb_env,3573.7195780323286,16000,5680.789649555469,5758.276001970554,16000,9,eval_train,1542.6285374213167,0,/opt/anaconda3/bin/python3.13
False,0.95,96000,vehicle_type_swap,0.166667,greedy_insert_repair,0.6666666666666666,"{""count"":109880,""key"":""vehicle_type_swap"",""share"":0.7630555555555556}","{""count"":79731,""key"":""0.166667"",""share"":0.5536875}","{""count"":96132,""key"":""greedy_insert_repair"",""share"":0.6675833333333333}",144000,ppo_full,4467.097103529127,16000,6055.491550151578,5900.199891327239,16000,9,eval_train,1360.097367232477,0,/opt/anaconda3/bin/python3.13
False,0.95,8268,random_customer_removal,0.300000,regret3_insert_repair,0.057416666666666664,"{""count"":24408,""key"":""random_customer_removal"",""share"":0.1695}","{""count"":14667,""key"":""0.333333"",""share"":0.10185416666666666}","{""count"":48372,""key"":""regret3_insert_repair"",""share"":0.33591666666666664}",144000,random_full,3528.765008921905,16000,5365.972939230221,5412.281684326282,16000,9,eval_train,1462.4285780979897,0,/opt/anaconda3/bin/python3.13
