instance_id,sample_role,seed,status,bitwise_identical,full_evaluation_event_count,unique_candidate_pool_size,participation_satisfying_candidate_count,selected_f_candidate_id,f_fallback_to_I,max_member_cost_closure_abs_error
cn-prd-50c-01-V2-LOCATIONS,MAIN_EXHIBIT,1,PASS,True,147,142,0,,True,9.094947017729282e-13
cn-prd-50c-01-V2-LOCATIONS,MAIN_EXHIBIT,2,PASS,True,99,95,0,,True,9.094947017729282e-13
cn-prd-50c-01-V2-LOCATIONS,MAIN_EXHIBIT,3,PASS,True,132,127,0,,True,9.094947017729282e-13
cn-prd-50c-01-V2-LOCATIONS,MAIN_EXHIBIT,4,PASS,True,133,128,0,,True,9.094947017729282e-13
cn-prd-50c-01-V2-LOCATIONS,MAIN_EXHIBIT,5,PASS,True,137,132,0,,True,9.094947017729282e-13
cn-prd-50c-01-V2-LOCATIONS,MAIN_EXHIBIT,6,PASS,True,159,154,0,,True,9.094947017729282e-13
cn-prd-50c-01-V2-LOCATIONS,MAIN_EXHIBIT,7,PASS,True,119,115,0,,True,9.094947017729282e-13
cn-prd-50c-01-V2-LOCATIONS,MAIN_EXHIBIT,8,PASS,True,143,137,0,,True,9.094947017729282e-13
cn-prd-50c-01-V2-LOCATIONS,MAIN_EXHIBIT,9,PASS,True,148,144,0,,True,9.094947017729282e-13
cn-prd-50c-01-V2-LOCATIONS,MAIN_EXHIBIT,10,PASS,True,156,152,0,,True,9.094947017729282e-13
cn-prd-100c-02-V2-LOCATIONS,ROBUSTNESS,1,PASS,True,142,136,0,,True,1.8189894035458565e-12
cn-prd-100c-02-V2-LOCATIONS,ROBUSTNESS,2,PASS,True,152,147,0,,True,1.8189894035458565e-12
cn-prd-100c-02-V2-LOCATIONS,ROBUSTNESS,3,PASS,True,157,152,0,,True,1.8189894035458565e-12
cn-prd-100c-02-V2-LOCATIONS,ROBUSTNESS,4,PASS,True,166,161,0,,True,1.8189894035458565e-12
cn-prd-100c-02-V2-LOCATIONS,ROBUSTNESS,5,PASS,True,170,163,0,,True,1.8189894035458565e-12
cn-prd-100c-02-V2-LOCATIONS,ROBUSTNESS,6,PASS,True,107,101,0,,True,1.8189894035458565e-12
cn-prd-100c-02-V2-LOCATIONS,ROBUSTNESS,7,PASS,True,167,160,0,,True,1.8189894035458565e-12
cn-prd-100c-02-V2-LOCATIONS,ROBUSTNESS,8,PASS,True,147,142,0,,True,1.8189894035458565e-12
cn-prd-100c-02-V2-LOCATIONS,ROBUSTNESS,9,PASS,True,143,137,0,,True,1.8189894035458565e-12
cn-prd-100c-02-V2-LOCATIONS,ROBUSTNESS,10,PASS,True,145,139,0,,True,1.8189894035458565e-12
