count,label,seconds,seed
386.0,acceptance,0.0030780440647504292,1
3.0,destroy:random_customer_removal,0.001597126007254701,1
3.0,destroy:route_segment_removal,0.001531667003291659,1
3.0,destroy:shaw_related_removal,0.1216039179926156,1
278.0,destroy:vehicle_type_swap,1.2068322039413033,1
10.0,destroy:whole_route_removal,0.005524001993762795,1
89.0,destroy:worst_customer_removal,0.04770800797268748,1
1.0,final_check,0.003173958000843413,1
386.0,full_candidate_score,1.330220162992191,1
26.0,history_model_cost,0.016375831990444567,1
1.0,initial_reference_score,0.0011211249948246405,1
307.0,local_search,0.0005374100073822774,1
283.0,repair:greedy_insert_repair,2.540130002933438,1
24.0,repair:regret2_insert_repair,1.7232379559864057,1
79.0,repair:regret3_insert_repair,8.52182675099175,1
313.0,repair_full_check,0.8702462841101806,1
11625.0,route_model_cost,0.31566140995710157,1
14.0,scan_build,0.043985292984871194,1
14.0,scan_score,0.022256791009567678,1
384.0,acceptance,0.0025524560041958466,2
11.0,destroy:random_customer_removal,0.005307875013386365,2
16.0,destroy:route_segment_removal,0.010360336025769357,2
6.0,destroy:shaw_related_removal,0.2625895009987289,2
339.0,destroy:vehicle_type_swap,1.4569822499979637,2
6.0,destroy:whole_route_removal,0.0034935839867102914,2
6.0,destroy:worst_customer_removal,0.003245084000809584,2
1.0,final_check,0.002804333998938091,2
384.0,full_candidate_score,1.2848942000055104,2
9.0,history_model_cost,0.006262084985792171,2
1.0,initial_reference_score,0.001198541998746805,2
344.0,local_search,0.0005907519735046662,2
349.0,repair:greedy_insert_repair,3.129158090945566,2
15.0,repair:regret2_insert_repair,1.1248752090104972,2
20.0,repair:regret3_insert_repair,1.2496834559933632,2
346.0,repair_full_check,0.9189033770671813,2
6396.0,route_model_cost,0.17109838833130198,2
16.0,scan_build,0.050015336004435085,2
16.0,scan_score,0.025453167021623813,2
386.0,acceptance,0.002796983979351353,3
3.0,destroy:random_customer_removal,0.0010578330038697459,3
19.0,destroy:route_segment_removal,0.012142125007812865,3
9.0,destroy:shaw_related_removal,0.38360791598825017,3
338.0,destroy:vehicle_type_swap,1.368329203047324,3
14.0,destroy:whole_route_removal,0.007957873989653308,3
3.0,destroy:worst_customer_removal,0.00132650099840248,3
1.0,final_check,0.0024991659956867807,3
386.0,full_candidate_score,1.1902741720914491,3
18.0,history_model_cost,0.011419166999985464,3
1.0,initial_reference_score,0.0011959580006077886,3
345.0,local_search,0.000606580993917305,3
346.0,repair:greedy_insert_repair,3.3445664260871126,3
11.0,repair:regret2_insert_repair,0.9038697900032275,3
29.0,repair:regret3_insert_repair,0.4665738319963566,3
346.0,repair_full_check,0.8435022020566976,3
5259.0,route_model_cost,0.1545402199117234,3
14.0,scan_build,0.043934960005572066,3
14.0,scan_score,0.022206833978998475,3
