accepted,attempts,best_improved,changed,destroy_id,feasible_changed,first_eval,repair_id,seed,share,total_best_gain
51,278,21,278,vehicle_type_swap,278,44,greedy_insert_repair,1,0.7202072538860104,519.7914164210952
16,75,3,21,worst_customer_removal,21,10,regret3_insert_repair,1,0.19430051813471502,1471.8124279790418
1,13,1,1,worst_customer_removal,1,6,regret2_insert_repair,1,0.03367875647668394,113.78359191034906
1,8,0,7,whole_route_removal,7,37,regret2_insert_repair,1,0.02072538860103627,0.0
0,1,0,0,random_customer_removal,0,2,greedy_insert_repair,1,0.0025906735751295338,0.0
0,1,0,0,random_customer_removal,0,3,regret2_insert_repair,1,0.0025906735751295338,0.0
0,1,0,0,random_customer_removal,0,4,regret3_insert_repair,1,0.0025906735751295338,0.0
0,1,0,0,worst_customer_removal,0,5,greedy_insert_repair,1,0.0025906735751295338,0.0
0,1,0,0,shaw_related_removal,0,33,greedy_insert_repair,1,0.0025906735751295338,0.0
0,1,0,0,shaw_related_removal,0,34,regret2_insert_repair,1,0.0025906735751295338,0.0
0,1,0,0,shaw_related_removal,0,35,regret3_insert_repair,1,0.0025906735751295338,0.0
0,1,0,0,whole_route_removal,0,36,greedy_insert_repair,1,0.0025906735751295338,0.0
0,1,0,0,whole_route_removal,0,39,regret3_insert_repair,1,0.0025906735751295338,0.0
0,1,0,0,route_segment_removal,0,40,greedy_insert_repair,1,0.0025906735751295338,0.0
0,1,0,0,route_segment_removal,0,42,regret2_insert_repair,1,0.0025906735751295338,0.0
0,1,0,0,route_segment_removal,0,43,regret3_insert_repair,1,0.0025906735751295338,0.0
71,339,8,339,vehicle_type_swap,339,17,greedy_insert_repair,2,0.8828125,243.13637334808845
1,7,0,1,random_customer_removal,1,4,regret3_insert_repair,2,0.018229166666666668,0.0
1,7,0,1,route_segment_removal,1,15,regret2_insert_repair,2,0.018229166666666668,0.0
1,7,0,2,route_segment_removal,2,16,regret3_insert_repair,2,0.018229166666666668,0.0
0,2,0,0,random_customer_removal,0,2,greedy_insert_repair,2,0.005208333333333333,0.0
0,2,0,0,random_customer_removal,0,3,regret2_insert_repair,2,0.005208333333333333,0.0
0,2,0,0,worst_customer_removal,0,5,greedy_insert_repair,2,0.005208333333333333,0.0
0,2,0,0,worst_customer_removal,0,6,regret2_insert_repair,2,0.005208333333333333,0.0
0,2,0,0,worst_customer_removal,0,7,regret3_insert_repair,2,0.005208333333333333,0.0
0,2,0,0,shaw_related_removal,0,8,greedy_insert_repair,2,0.005208333333333333,0.0
0,2,0,0,shaw_related_removal,0,9,regret2_insert_repair,2,0.005208333333333333,0.0
0,2,0,0,shaw_related_removal,0,10,regret3_insert_repair,2,0.005208333333333333,0.0
0,2,0,0,whole_route_removal,0,11,greedy_insert_repair,2,0.005208333333333333,0.0
0,2,0,0,whole_route_removal,0,12,regret2_insert_repair,2,0.005208333333333333,0.0
0,2,0,0,whole_route_removal,0,13,regret3_insert_repair,2,0.005208333333333333,0.0
0,2,0,1,route_segment_removal,1,14,greedy_insert_repair,2,0.005208333333333333,0.0
93,338,15,338,vehicle_type_swap,338,20,greedy_insert_repair,3,0.8756476683937824,510.13080988967704
2,14,1,3,route_segment_removal,3,19,regret3_insert_repair,3,0.03626943005181347,105.72412291396631
1,12,1,1,whole_route_removal,1,13,regret3_insert_repair,3,0.031088082901554404,4.737232440533262
1,4,0,1,shaw_related_removal,1,8,greedy_insert_repair,3,0.010362694300518135,0.0
1,4,0,1,shaw_related_removal,1,9,regret2_insert_repair,3,0.010362694300518135,0.0
1,4,0,1,route_segment_removal,1,18,regret2_insert_repair,3,0.010362694300518135,0.0
0,1,0,0,random_customer_removal,0,2,greedy_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,random_customer_removal,0,3,regret2_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,random_customer_removal,0,4,regret3_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,worst_customer_removal,0,5,greedy_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,worst_customer_removal,0,6,regret2_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,worst_customer_removal,0,7,regret3_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,shaw_related_removal,0,10,regret3_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,whole_route_removal,0,11,greedy_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,whole_route_removal,0,12,regret2_insert_repair,3,0.0025906735751295338,0.0
0,1,0,0,route_segment_removal,0,17,greedy_insert_repair,3,0.0025906735751295338,0.0
