algorithm,best_obj,candidate_scores,control_mode,evaluations,feasible,operator_base_id,output_scope,python_env,returncode,seed,solution_signature_hash,stderr_tail,success,violation_count
official_winner_kernel,5954.73383353001,16000,official_kernel,16000,True,winner_kernel_v1,solver/reports/dr_alns_ppo_v2/restoration,venv,0,1,1564b0d491be88060b7b654c08c51f7617c7b5cd0791d6404e85347b4ae88280,,True,0
official_winner_kernel,4909.530249672552,16000,official_kernel,16000,True,winner_kernel_v1,solver/reports/dr_alns_ppo_v2/restoration,venv,0,2,7eb8d29b66864978403e98155f79e12e4dbcf4070f25e22f7bb5252b7993c1cf,,True,0
official_winner_kernel,5773.3819464782055,16000,official_kernel,16000,True,winner_kernel_v1,solver/reports/dr_alns_ppo_v2/restoration,venv,0,3,4694c82b85c12748f651b3d27cbd13f079d3f9a34a7e2c481bfab99a35ed7a66,,True,0
official_winner_kernel,6024.488077952977,16000,official_kernel,16000,True,winner_kernel_v1,solver/reports/dr_alns_ppo_v2/restoration,venv,0,4,ad9498e5963a002fdeb381c2d113d8cc2e31ded3182ffe3e4027886f652e6d84,,True,0
official_winner_kernel,6062.672019121483,16000,official_kernel,16000,True,winner_kernel_v1,solver/reports/dr_alns_ppo_v2/restoration,venv,0,5,43c7ca1d77f883516c07ffc51f010fd612fb6785f1ba177cb65225a2ee9a2fe8,,True,0
official_winner_kernel,5705.757816084669,16000,official_kernel,16000,True,winner_kernel_v1,solver/reports/dr_alns_ppo_v2/restoration,venv,0,6,d0cef9f45a4bdbbe1a629cf39c9d462bb338404df7d43e70dab529fafabc7e59,,True,0
official_winner_kernel,6014.434397899846,16000,official_kernel,16000,True,winner_kernel_v1,solver/reports/dr_alns_ppo_v2/restoration,venv,0,7,1c19bb564dc2d19b34f0d70fdf3a772fba7d2e33935211eb5b93578420a5ebc4,,True,0
official_winner_kernel,5341.549962361544,16000,official_kernel,16000,True,winner_kernel_v1,solver/reports/dr_alns_ppo_v2/restoration,venv,0,8,30d8d6677842706b795a854fbd5b89809497273afc35990e698d331fd27165da,,True,0
official_winner_kernel,5704.358679569639,16000,official_kernel,16000,True,winner_kernel_v1,solver/reports/dr_alns_ppo_v2/restoration,venv,0,9,f5ae38adc92822f055489a7082d5ef076a85beb990436ec4bd724b8b7b7325e4,,True,0
official_winner_kernel,5470.513091391442,16000,official_kernel,16000,True,winner_kernel_v1,solver/reports/dr_alns_ppo_v2/restoration,venv,0,10,684a131093f6a057e3f893edff070d18f518c5c451c2e64fdc860b435e4ede73,,True,0
scikit-opt-SA,5475.091262060647,16000,fair_sa,16000,True,,solver/reports/dr_alns_ppo_v2/restoration,venv,0,1,1810f4c1457311fdb3f18ee516d87ed7d2fb5bd9f88432ae21d8c2bd6847b324,,True,0
scikit-opt-SA,5515.616801056858,16000,fair_sa,16000,True,,solver/reports/dr_alns_ppo_v2/restoration,venv,0,2,589202f3175acab25d237860b34f4df21ed19a1de6d925d43c17a76e5906f113,,True,0
scikit-opt-SA,5365.334785489016,16000,fair_sa,16000,True,,solver/reports/dr_alns_ppo_v2/restoration,venv,0,3,588db6cd18e748bc1921642162a38c5fc5a185580d100e78ae33ad03209c791c,,True,0
scikit-opt-SA,5541.455476962737,16000,fair_sa,16000,True,,solver/reports/dr_alns_ppo_v2/restoration,venv,0,4,5878aff8cb3a4bd0b623d011805b17394535eb87c5c6df75975cdee93c3d2baf,,True,0
scikit-opt-SA,5297.186510144886,16000,fair_sa,16000,True,,solver/reports/dr_alns_ppo_v2/restoration,venv,0,5,3462a04fbf7f93e54b0cb6fd37caf44014af29c597efe1e7f1a089fa148a0111,,True,0
scikit-opt-SA,5408.204231460291,16000,fair_sa,16000,True,,solver/reports/dr_alns_ppo_v2/restoration,venv,0,6,28deeeccc34d374b3f2a226efabc814d2139999c1557e1220b375b8b68d1b3c3,,True,0
scikit-opt-SA,5481.749845524506,16000,fair_sa,16000,True,,solver/reports/dr_alns_ppo_v2/restoration,venv,0,7,0799013c5e1c91877f3fa8e5031ced674eefa98187a524e17a4a3b3d4862ede2,,True,0
scikit-opt-SA,5429.050156326877,16000,fair_sa,16000,True,,solver/reports/dr_alns_ppo_v2/restoration,venv,0,8,e4982ebf357cf8530f9b6830ff7bedc4f2973237a132bb6497e1962edbc16f88,,True,0
scikit-opt-SA,5134.05010398579,16000,fair_sa,16000,True,,solver/reports/dr_alns_ppo_v2/restoration,venv,0,9,8fe6d7cb92c9fe0f781eb030434f360fd46b872bbf42cbb95e50bb1e779818a2,,True,0
scikit-opt-SA,5432.298718920465,16000,fair_sa,16000,True,,solver/reports/dr_alns_ppo_v2/restoration,venv,0,10,3fd5976f155d18e7d04e5cd892c7610e5b3a93a7020be17ccc07c783262a3a71,,True,0
alpha_ucb_env,4909.530249672551,16000,kernel_default,16000,True,winner_kernel_v1,,venv,0,2,e34ca03a418fd6caf90d7345f14d0a493a54b412e2c70d7a6313b88df7d03bcd,,True,0
