algorithm,best_obj,candidate_scores,control_mode,evaluations,feasible,operator_base_id,python_env,repair_delta_count,returncode,seed,solution_signature_hash,stderr_tail,stdout_tail,success,violation_count,worker_numpy_version,worker_python_executable,worker_python_version
alpha_ucb_env,5055.051020529177,16000,kernel_default,16000,True,winner_kernel_v1,venv_parent_system_worker,241480,0,1,12a8ff7309003010e6834a961fa5ab7501756092d2beedf58c0077b39c7e58fc,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
alpha_ucb_env,4779.053444002934,16000,kernel_default,16000,True,winner_kernel_v1,venv_parent_system_worker,479783,0,2,e4740bdc3bbf24b95b4a835e8addbd35e6c9a138d25fd333895b660da81d1e1b,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
alpha_ucb_env,4791.036659140152,16000,kernel_default,16000,True,winner_kernel_v1,venv_parent_system_worker,606187,0,3,1d3cc4431b75452489cec9bc0b33be6264f68b382b0bc5d164bc7cef38dbdc8f,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
alpha_ucb_env,4872.345693557946,16000,kernel_default,16000,True,winner_kernel_v1,venv_parent_system_worker,302035,0,4,df778a717816727bafc49353ef413a83265363f319e084308376e16042849fc5,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
alpha_ucb_env,4938.529675802791,16000,kernel_default,16000,True,winner_kernel_v1,venv_parent_system_worker,488621,0,5,2b02ca29f1b2f698d18053dbc4ccb4e43911bd1d4f7e110cf19521ae89e1e14d,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
alpha_ucb_env,4857.299029647395,16000,kernel_default,16000,True,winner_kernel_v1,venv_parent_system_worker,509917,0,6,0ccecd905ecab611e75a9c7ba5f7280a3e954de4a985d1aacbe592a0c2e3e13a,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
alpha_ucb_env,4839.940665975059,16000,kernel_default,16000,True,winner_kernel_v1,venv_parent_system_worker,337169,0,7,6ff9f73e96d5b8553ce51a119d38ea288d3338cb82bff0b8f3809da2184fd892,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
alpha_ucb_env,4839.22405845257,16000,kernel_default,16000,True,winner_kernel_v1,venv_parent_system_worker,187787,0,8,2429ab41e1f171ad5541cc5b838d37b4c6a21302a94e451386ffa888d6880fcf,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
alpha_ucb_env,4794.909333913854,16000,kernel_default,16000,True,winner_kernel_v1,venv_parent_system_worker,458106,0,9,512f56ea0b4a84a85326a3ca8a87bbd99d0f6c5b6b743c49849d96ad254ebba8,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
alpha_ucb_env,5015.928380853362,16000,kernel_default,16000,True,winner_kernel_v1,venv_parent_system_worker,5217132,0,10,7136c6a12df6ea637ca135e2a21c3ef61ad3b4d0188ec6124f29a35ab617fa9a,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
official_winner_kernel,5055.051020529177,16000,official_kernel,16000,True,winner_kernel_v1,venv_parent_system_worker,0,0,1,be397eac788432550668dc555faed66e05a361aaceac90ec5b0d01550e8d9ca8,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
official_winner_kernel,4779.053444002934,16000,official_kernel,16000,True,winner_kernel_v1,venv_parent_system_worker,0,0,2,f30090dbbfc33ba49f1df67d6c41b449ea361b21e5c1fe7c74bda7b7fa710d20,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
official_winner_kernel,4791.036659140152,16000,official_kernel,16000,True,winner_kernel_v1,venv_parent_system_worker,0,0,3,797e99c878fac521e6bb36e3decf6272568dc7548c97ef6579913c861c820f14,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
official_winner_kernel,4872.345693557946,16000,official_kernel,16000,True,winner_kernel_v1,venv_parent_system_worker,0,0,4,5a238f2c076567739e6a6554b4f46ac801acb2e5d332bc07d1473a58b659ac58,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
official_winner_kernel,4938.529675802791,16000,official_kernel,16000,True,winner_kernel_v1,venv_parent_system_worker,0,0,5,3b075a44cc04409e3647af16550337f24fd7eea41153112991fd6d9338388d40,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
official_winner_kernel,4857.299029647395,16000,official_kernel,16000,True,winner_kernel_v1,venv_parent_system_worker,0,0,6,e84718c2fc8491f56cf2dbcf3be018aa8b7423e516e888cf4fd5623cb00aae45,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
official_winner_kernel,4839.940665975059,16000,official_kernel,16000,True,winner_kernel_v1,venv_parent_system_worker,0,0,7,065661f6022ee7fe2ff5bc4a323d14894d7b9e9cc7f64820f4794fca9a560a8b,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
official_winner_kernel,4839.22405845257,16000,official_kernel,16000,True,winner_kernel_v1,venv_parent_system_worker,0,0,8,75be93f0b617df677eaacf361bdfbd1fabf40615d31d7e37fd1f0f860fa6ada0,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
official_winner_kernel,4794.909333913854,16000,official_kernel,16000,True,winner_kernel_v1,venv_parent_system_worker,0,0,9,102c0312a878132fc1416fec44f10329c6aadd882a84c4d866af9365f5a90d6f,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
official_winner_kernel,5015.928380853362,16000,official_kernel,16000,True,winner_kernel_v1,venv_parent_system_worker,0,0,10,2a64b86491cc00c31d4147e6eee1ad8367d0039ff577efd2ef9c130c868fd3f4,,"DR_ALNS_PPO_EVAL_OK rows=2
",True,0,2.3.5,/opt/anaconda3/bin/python3.13,"3.13.9 | packaged by Anaconda, Inc. | (main, Oct 21 2025, 19:11:29) [Clang 20.1.8 ]"
scikit-opt-SA,5331.576889799002,16000,fair_sa,16000,True,,system,0,0,1,49da64b5f8b4f2d6774396b3288b07c586ee9269080fd286d75c5402c96a469c,,"{""best_obj"": 5331.576889799002, ""candidate_scores"": 16000, ""control_mode"": ""fair_sa"", ""evaluations"": 16000, ""feasible"": true, ""operator_base_id"": """", ""returncode"": 0, ""solution_signature_hash"": ""49da64b5f8b4f2d6774396b3288b07c586ee9269080fd286d75c5402c96a469c"", ""success"": true, ""violation_count"": 0}
",True,0,,/opt/anaconda3/bin/python3.13,
