category,instance,baseline,paired_count,wilcoxon_statistic,p_value_alns_less,note
multidepot,e2-multidepot-100c-01,GA,3,0.0,0.125,per-instance neutral material only
multidepot,e2-multidepot-100c-01,LNS,3,6.0,1.0,per-instance neutral material only
multidepot,e2-multidepot-100c-01,PSO,3,0.0,0.125,per-instance neutral material only
multidepot,e2-multidepot-100c-01,VNS,3,0.0,0.125,per-instance neutral material only
multidepot,e2-multidepot-100c-01,ACO,3,0.0,0.125,per-instance neutral material only
multidepot,e2-multidepot-100c-01,GA-VNS,3,0.0,0.125,per-instance neutral material only
multidepot,e2-multidepot-100c-01,GWO,2,0.0,0.25,per-instance neutral material only
multidepot,e2-multidepot-100c-01,IWD,3,0.0,0.125,per-instance neutral material only
multidepot,e2-multidepot-10c-01,GA,3,1.5,0.75,per-instance neutral material only
multidepot,e2-multidepot-10c-01,LNS,3,3.0,1.0,per-instance neutral material only
multidepot,e2-multidepot-10c-01,PSO,3,0.0,0.5,per-instance neutral material only
multidepot,e2-multidepot-10c-01,VNS,3,3.0,1.0,per-instance neutral material only
multidepot,e2-multidepot-10c-01,ACO,3,0.0,0.125,per-instance neutral material only
multidepot,e2-multidepot-10c-01,GA-VNS,3,3.0,1.0,per-instance neutral material only
multidepot,e2-multidepot-10c-01,GWO,3,0.0,0.5,per-instance neutral material only
multidepot,e2-multidepot-10c-01,IWD,3,0.0,0.125,per-instance neutral material only
multidepot,e2-multidepot-150c-01,GA,0,nan,nan,per-instance neutral material only
multidepot,e2-multidepot-150c-01,LNS,0,nan,nan,per-instance neutral material only
multidepot,e2-multidepot-150c-01,PSO,0,nan,nan,per-instance neutral material only
multidepot,e2-multidepot-150c-01,VNS,0,nan,nan,per-instance neutral material only
multidepot,e2-multidepot-150c-01,ACO,0,nan,nan,per-instance neutral material only
multidepot,e2-multidepot-150c-01,GA-VNS,0,nan,nan,per-instance neutral material only
multidepot,e2-multidepot-150c-01,GWO,0,nan,nan,per-instance neutral material only
multidepot,e2-multidepot-150c-01,IWD,0,nan,nan,per-instance neutral material only
