size_bucket,baseline,paired_count,mean_gap_fraction,alns_lower,tie,alns_higher
100c,GA,3,0.13311405944558008,3,0,0
10c,GA,3,-0.0005840968513199443,1,1,1
100c,LNS,3,-0.012567304469366002,0,0,3
10c,LNS,3,-0.028497121963114064,0,1,2
100c,PSO,3,0.13407933804937283,3,0,0
10c,PSO,3,0.01589551630446316,1,2,0
100c,VNS,3,0.11578546777246121,3,0,0
10c,VNS,3,-0.028497121963114064,0,1,2
100c,ACO,3,0.13147970474215995,3,0,0
10c,ACO,3,0.02663680883724901,3,0,0
100c,GA-VNS,3,0.13588259065396707,3,0,0
10c,GA-VNS,3,-0.028497121963114064,0,1,2
100c,GWO,2,0.1305239249613568,2,0,0
10c,GWO,3,0.013664464130237088,1,2,0
100c,IWD,3,0.15501789650190576,3,0,0
10c,IWD,3,0.03253705532457414,3,0,0
