category,instance,display_algorithm,rows,ok_rows,mean_best_cost,std_best_cost,min_best_cost,mean_actual_evals,mean_elapsed_seconds,mean_evals_per_second,mean_E_total,mean_cost_carbon,mean_low_carbon_charging_share,exception_status,exception_note,mechanism_explanation,evidence_source,identity_cluster_id,identity_cluster_class,identity_cluster_note,identity_cluster_source
multidepot,e2-multidepot-100c-01,ACO,3,3,2886.4688380784546,59.363797474328294,2818.2380480742686,16000.0,56.71210823599055,282.14560042512767,1355.8931553928708,68.25566144247712,0.0,NONE,,,,,,,
multidepot,e2-multidepot-100c-01,GA,3,3,2891.0520517251475,20.718707013242664,2868.9686997805334,16000.0,50.77393533335029,315.5631222937869,1232.6229808920648,62.05024085810655,0.14979203004043268,NONE,,,,IDC001,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-100c-01,GA-VNS,3,3,2900.183979654359,8.614795769404456,2894.1244745663066,16000.0,170.56779318033173,93.87009712765942,1239.3255984116474,62.38765062404233,0.14979203004043268,NONE,,,,IDC001,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-100c-01,GWO,3,3,2886.623329786156,86.97799614025202,2793.6652989106947,16000.0,708.601066847002,22.598974063202558,1339.702437061667,67.44062068168432,0.3333333333333333,NONE,,,,,,,
multidepot,e2-multidepot-100c-01,IWD,3,3,2966.6305571320877,48.92411823360153,2915.2266101452287,16000.0,120.42673220866709,132.90644902037528,1402.5399835242054,70.6038627706085,0.09598632320649803,NONE,,,,,,,
multidepot,e2-multidepot-100c-01,LNS,3,3,2475.004622325828,10.173612454705209,2467.994869985334,16000.0,816.4798295136716,19.650089446817677,791.7203342902479,39.85520162817108,0.18626575292826505,NONE,,,,,,,
multidepot,e2-multidepot-100c-01,PSO,3,3,2894.5556342577875,32.70527569621478,2862.068069998477,16000.0,111.70886098600265,143.35894915670335,1295.9688833086125,65.23907358575556,0.17239912332778765,NONE,,,,IDC001,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-100c-01,VNS,3,3,2834.896611929959,59.450495634795885,2787.006409755006,16000.0,206.4713751389936,77.59652050549232,1185.0346560530456,59.65464458571032,0.22642328215063132,NONE,,,,,,,
multidepot,e2-multidepot-100c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,2506.1061743218056,19.945182863585384,2483.1514638588815,16000.0,830.8469030273263,19.579219781097912,868.1185902634137,43.70108983386025,0.26491293333686067,NONE,,,,,,,
multidepot,e2-multidepot-10c-01,ACO,3,3,393.0669014542323,0.5613789331353825,392.71251477303423,16000.0,2.3261519723261395,6881.976670556308,177.27681362911747,8.924114798089773,0.0,NONE,,,,,,,
multidepot,e2-multidepot-10c-01,GA,3,3,382.6002786615819,9.180658524350173,371.9993673208387,16000.0,6.570046639002006,2443.5080636554408,134.63871370596826,6.777712847958442,0.32970356405598183,NONE,,,,IDC002|IDC003,SECONDARY_ATTRACTOR|NATURAL_CONVERGENCE,"Cluster is non-frontier but members have native_best_updates>=1; disclose as a secondary attractor, not a homogeneity halt.|Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-10c-01,GA-VNS,3,3,371.9993673208387,0.0,371.9993673208387,16000.0,10.95709459699962,1460.4234069474207,119.16000823688682,5.998514814644883,0.2886898034448707,NONE,,,,IDC003,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-10c-01,GWO,3,3,387.9007343319535,0.0,387.9007343319535,16000.0,38.038300777669065,420.86718258762005,142.37806644050897,7.167311864615222,0.35021044436153737,NONE,,,,IDC002,SECONDARY_ATTRACTOR,"Cluster is non-frontier but members have native_best_updates>=1; disclose as a secondary attractor, not a homogeneity halt.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-10c-01,IWD,3,3,395.46666775183945,0.11564459804366896,395.39551257369,16000.0,3.488480999668051,4588.872780829072,178.69559162336938,8.995536082320415,0.0,NONE,,,,,,,
multidepot,e2-multidepot-10c-01,LNS,3,3,371.9993673208387,0.0,371.9993673208387,16000.0,27.593118222343037,581.5438480626727,119.16000823688682,5.998514814644883,0.2886898034448707,NONE,,,,IDC003,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-10c-01,PSO,3,3,388.80949685728353,1.5740228658861588,387.9007343319535,16000.0,4.14392506966639,3861.3446723976977,143.11194345050455,7.2042552332984,0.35021044436153737,NONE,,,,IDC002,SECONDARY_ATTRACTOR,"Cluster is non-frontier but members have native_best_updates>=1; disclose as a secondary attractor, not a homogeneity halt.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-10c-01,VNS,3,3,371.9993673208387,0.0,371.9993673208387,16000.0,10.777390333658937,1484.9050889526798,119.16000823688682,5.998514814644883,0.2886898034448707,NONE,,,,IDC003,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-10c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,382.6002786615819,9.180658524350173,371.9993673208387,16000.0,48.747802055663975,380.5739022848302,134.63871370596826,6.777712847958442,0.32970356405598183,NONE,,,,IDC003|IDC002,NATURAL_CONVERGENCE|SECONDARY_ATTRACTOR,"Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.|Cluster is non-frontier but members have native_best_updates>=1; disclose as a secondary attractor, not a homogeneity halt.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-150c-01,ACO,3,3,3770.20161770274,8.701669193064662,3764.5636873799613,16000.0,119.33010811100637,134.10165846977563,1668.9709043774471,84.0159953263607,0.0,NONE,,,,,,,
multidepot,e2-multidepot-150c-01,GA,3,3,3641.2654604162153,46.9246043481744,3592.505859215195,16000.0,104.36363508334034,153.62330879217714,1343.12990895385,67.61315961673681,0.2593841367119319,NONE,,,,IDC004,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-150c-01,GA-VNS,3,3,3648.4638711266757,72.58798387083277,3564.786432373728,16000.0,303.1652700833317,52.86037481535631,1325.3367474905629,66.71745186867494,0.2587193089748113,NONE,,,,IDC004,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-150c-01,GWO,3,3,3719.0800014162924,59.840178170121554,3651.588664375176,16000.0,1206.2435097360092,13.276535742822142,1600.124756439106,80.5502802391446,0.10093824498205105,NONE,,,,,,,
multidepot,e2-multidepot-150c-01,IWD,3,3,3894.1965819384627,35.58685524644617,3855.4897550575997,16000.0,266.92582297232974,60.045902046709465,1758.941143675017,88.54509717260035,0.2536936325751178,NONE,,,,,,,
multidepot,e2-multidepot-150c-01,LNS,3,3,3484.5202168739524,88.93996566429044,3383.1210530865765,16000.0,1285.2650677773345,12.451682725517013,1131.385632257934,56.953952727864404,0.28036401154835916,NONE,,,,,,,
multidepot,e2-multidepot-150c-01,PSO,3,3,3768.7516374754223,77.2000177524667,3679.79581405858,16000.0,184.07137456933074,86.95198500740602,1337.478108132551,67.32864796339261,0.28338933039856956,NONE,,,,,,,
multidepot,e2-multidepot-150c-01,VNS,3,3,4137.39965016202,323.8805891326025,3846.570176802914,16000.0,321.1844871806582,49.94758356137498,1724.7045161257558,86.82162534177056,0.2620017791477725,NONE,,,,,,,
multidepot,e2-multidepot-150c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,3521.923323711702,66.63894581802407,3447.553709950097,16000.0,921.8530284026734,17.40855383381124,1091.5469315957268,54.94847253652889,0.3008605481550609,NONE,,,,,,,
multidepot,e2-multidepot-15c-01,ACO,3,3,659.6821266731381,17.528746859814614,646.7025029449466,16000.0,4.2639479306720505,3758.0897505432195,362.237926649734,18.23505722754761,0.0,NONE,,,,IDC005,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-15c-01,GA,3,3,621.371321439464,0.0,621.371321439464,16000.0,5.776022513668674,2770.1220448755034,355.7956756315862,17.910754311294053,0.0,NONE,,,,IDC006,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-15c-01,GA-VNS,3,3,621.371321439464,0.0,621.371321439464,16000.0,15.790726902332002,1013.3606061752402,355.7956756315862,17.910754311294053,0.0,NONE,,,,IDC006,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-15c-01,GWO,3,3,621.371321439464,0.0,621.371321439464,16000.0,52.716712235996965,303.5117272713478,355.7956756315862,17.910754311294053,0.0,NONE,,,,IDC006,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-15c-01,IWD,3,3,647.918710256103,2.1065328554597142,646.7025029449466,16000.0,5.964598652673885,2688.9055345879083,376.83035455465426,18.969640048281295,0.0,NONE,,,,IDC005,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-15c-01,LNS,3,3,621.6753693569229,0.5266264409743682,621.371321439464,16000.0,28.502920291997725,564.1190724770894,356.29592838291455,17.93593703479592,0.0,NONE,,,,IDC006,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
multidepot,e2-multidepot-15c-01,PSO,3,3,685.6748081717715,5.39692147295892,679.5954901643905,16000.0,6.809458402683958,2351.973553457914,362.31921803359114,18.23914943581098,0.0,NONE,,,,,,,
multidepot,e2-multidepot-15c-01,VNS,3,3,621.371321439464,0.0,621.371321439464,16000.0,16.16673570833518,992.0949245628229,355.7956756315862,17.910754311294053,0.0,NONE,,,,IDC006,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
