instance_id,region,size_layer,customer_count,seed,arm,status,stop_iterations,last_strict_improvement_iteration,l_over_s,mv_critical_view,view_stop_iterations_json,view_last_improvements_json,view_l_over_s_json,trajectory_path,trajectory_sha256,final_cost,feasible,violation_count,cpu_seconds,wallclock_seconds,peak_rss_mib,pid,start_method,price_binding_json,selected_source,notes
cn-cy-100c-01-V2-LOCATIONS,cy,medium,100,1,O,PASS,6391,3391,0.5305898920356752,distance_only,"{""distance_only"": 6391}","{""distance_only"": 3391}","{""distance_only"": 0.5305898920356752}",tasks/cn-cy-100c-01-V2-LOCATIONS__seed1__O/trajectory.json,8df6fc8a2ff8709ca9ef2db91417be91f0466ffcf7e16e46a130c1421c575ea4,4984.598892454007,True,0,41.143212999999996,113.30043600001954,99.28125,6744,spawn,"{""chengdu"": 7.48, ""chongqing"": 7.5}",distance_only_hgs_search,
cn-cy-100c-01-V2-LOCATIONS,cy,medium,100,1,F,PASS,9739,6739,0.6919601601807167,cv_only,"{""cv_only"": 9739}","{""cv_only"": 6739}","{""cv_only"": 0.6919601601807167}",tasks/cn-cy-100c-01-V2-LOCATIONS__seed1__F/trajectory.json,d32d342e94cf8183a7821f6b139042efec11cea83adb7ee727fb546dd254ba99,4921.016063399125,True,0,62.499924,140.25927020798554,102.375,6962,spawn,"{""chengdu"": 7.48, ""chongqing"": 7.5}",best_complete_single_view_candidate,
cn-cy-100c-01-V2-LOCATIONS,cy,medium,100,1,E,PASS,4213,1213,0.2879183479705673,naive_ev,"{""naive_ev"": 4213}","{""naive_ev"": 1213}","{""naive_ev"": 0.2879183479705673}",tasks/cn-cy-100c-01-V2-LOCATIONS__seed1__E/trajectory.json,aee7ecb1dda794450d5cc4c585c272681174974078db6db37e3d508c9613990a,4980.055746800545,True,0,32.923227,72.2001972910075,95.953125,7037,spawn,"{""chengdu"": 7.48, ""chongqing"": 7.5}",best_complete_single_view_candidate,
cn-cy-100c-01-V2-LOCATIONS,cy,medium,100,1,M,PASS,7589,4589,0.6046910001317697,mechanism_ev,"{""mechanism_ev"": 7589}","{""mechanism_ev"": 4589}","{""mechanism_ev"": 0.6046910001317697}",tasks/cn-cy-100c-01-V2-LOCATIONS__seed1__M/trajectory.json,6fd002bca031ec75aa357e1afb858162e5818653cc440e026312d70d46824f49,4979.11480231926,True,0,58.831551,133.7220669159724,99.328125,7179,spawn,"{""chengdu"": 7.48, ""chongqing"": 7.5}",best_complete_single_view_candidate,
cn-cy-100c-01-V2-LOCATIONS,cy,medium,100,1,MV,PASS,9739,6739,0.6919601601807167,cv_only,"{""cv_only"": 9739, ""mechanism_ev"": 7589, ""naive_ev"": 4213}","{""cv_only"": 6739, ""mechanism_ev"": 4589, ""naive_ev"": 1213}","{""cv_only"": 0.6919601601807167, ""mechanism_ev"": 0.6046910001317697, ""naive_ev"": 0.2879183479705673}",tasks/cn-cy-100c-01-V2-LOCATIONS__seed1__MV/trajectory.json,36d7d19d1cc3e95610c0efd215751931c63925845f890ba44c8aff948afb5639,4910.526480592996,True,0,152.902082,342.25652791702305,104.015625,7234,spawn,"{""chengdu"": 7.48, ""chongqing"": 7.5}",history_expanded_time_limited_mip_recombination,MV uses worst-view L/S; raw cost retained but not compared in report
cn-cy-200c-01-V2-LOCATIONS,cy,large,200,1,O,PASS,7509,4509,0.6004794246903715,distance_only,"{""distance_only"": 7509}","{""distance_only"": 4509}","{""distance_only"": 0.6004794246903715}",tasks/cn-cy-200c-01-V2-LOCATIONS__seed1__O/trajectory.json,0d2e53b25337a2326724b1822251a5d93229b3f26df4c19d4bde5a671f69bc45,8913.683998011516,True,0,102.588783,227.13765870800125,105.65625,7749,spawn,"{""chengdu"": 7.48, ""chongqing"": 7.5}",distance_only_hgs_search,
cn-cy-200c-01-V2-LOCATIONS,cy,large,200,1,F,PASS,10198,7198,0.7058246715042165,cv_only,"{""cv_only"": 10198}","{""cv_only"": 7198}","{""cv_only"": 0.7058246715042165}",tasks/cn-cy-200c-01-V2-LOCATIONS__seed1__F/trajectory.json,e6d2a0fdc038434364404adbbe1fc701c28ac97845ac892101c088d2d5f9ccb1,8906.645345846855,True,0,132.30471699999998,293.71178304200293,108.46875,7853,spawn,"{""chengdu"": 7.48, ""chongqing"": 7.5}",best_complete_single_view_candidate,
cn-cy-200c-01-V2-LOCATIONS,cy,large,200,1,E,PASS,17214,14214,0.8257232485186476,naive_ev,"{""naive_ev"": 17214}","{""naive_ev"": 14214}","{""naive_ev"": 0.8257232485186476}",tasks/cn-cy-200c-01-V2-LOCATIONS__seed1__E/trajectory.json,99e3ac119bce5b8e87cc803ced4356e7e02260a8aef59a5f9c0dea9e58b428f6,8884.567331534634,True,0,261.44287199999997,538.697837374988,120.6875,7961,spawn,"{""chengdu"": 7.48, ""chongqing"": 7.5}",best_complete_single_view_candidate,
cn-cy-200c-01-V2-LOCATIONS,cy,large,200,1,M,PASS,15547,12547,0.8070367273428958,mechanism_ev,"{""mechanism_ev"": 15547}","{""mechanism_ev"": 12547}","{""mechanism_ev"": 0.8070367273428958}",tasks/cn-cy-200c-01-V2-LOCATIONS__seed1__M/trajectory.json,f8c24c877bf86dab16936073b80a186cb323100abe087cb003cae30fb10ebb9c,8888.099522787652,True,0,229.65344100000002,462.2112413329887,119.125,8271,spawn,"{""chengdu"": 7.48, ""chongqing"": 7.5}",best_complete_single_view_candidate,
cn-cy-200c-01-V2-LOCATIONS,cy,large,200,1,MV,PASS,17214,14214,0.8257232485186476,naive_ev,"{""cv_only"": 10198, ""mechanism_ev"": 15547, ""naive_ev"": 17214}","{""cv_only"": 7198, ""mechanism_ev"": 12547, ""naive_ev"": 14214}","{""cv_only"": 0.7058246715042165, ""mechanism_ev"": 0.8070367273428958, ""naive_ev"": 0.8257232485186476}",tasks/cn-cy-200c-01-V2-LOCATIONS__seed1__MV/trajectory.json,d29eb3b52098c193e3a0bc34f1a7d470d738122e74205338212ed3371e963455,8884.567331534634,True,0,499.50192799999996,554.4872301670257,178.34375,9501,spawn,"{""chengdu"": 7.48, ""chongqing"": 7.5}",best_exact_hgs_parent,MV uses worst-view L/S; raw cost retained but not compared in report
